"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-24";"00:00";"91.64";"NT";"131.99";"173.31";"81.39";"127.31";"65.00"
"2026-09-24";"00:05";"91.64";"NT";"131.99";"173.31";"81.39";"127.31";"65.00"
"2026-09-24";"00:10";"91.64";"NT";"131.99";"173.31";"81.39";"127.31";"65.00"
"2026-09-24";"00:15";"81.51";"NT";"119.73";"159.69";"71.26";"127.31";"65.00"
"2026-09-24";"00:20";"81.51";"NT";"119.73";"159.69";"71.26";"127.31";"65.00"
"2026-09-24";"00:25";"81.51";"NT";"119.73";"159.69";"71.26";"127.31";"65.00"
"2026-09-24";"00:30";"70.95";"NT";"106.95";"145.50";"60.70";"127.31";"65.00"
"2026-09-24";"00:35";"70.95";"NT";"106.95";"145.50";"60.70";"127.31";"65.00"
"2026-09-24";"00:40";"70.95";"NT";"106.95";"145.50";"60.70";"127.31";"65.00"
"2026-09-24";"00:45";"74.02";"NT";"110.67";"149.62";"63.77";"127.31";"65.00"
"2026-09-24";"00:50";"74.02";"NT";"110.67";"149.62";"63.77";"127.31";"65.00"
"2026-09-24";"00:55";"74.02";"NT";"110.67";"149.62";"63.77";"127.31";"65.00"
"2026-09-24";"01:00";"86.11";"NT";"125.30";"165.88";"75.86";"127.31";"65.00"
"2026-09-24";"01:05";"86.11";"NT";"125.30";"165.88";"75.86";"127.31";"65.00"
"2026-09-24";"01:10";"86.11";"NT";"125.30";"165.88";"75.86";"127.31";"65.00"
"2026-09-24";"01:15";"92.01";"NT";"132.44";"173.81";"81.76";"127.31";"65.00"
"2026-09-24";"01:20";"92.01";"NT";"132.44";"173.81";"81.76";"127.31";"65.00"
"2026-09-24";"01:25";"92.01";"NT";"132.44";"173.81";"81.76";"127.31";"65.00"
"2026-09-24";"01:30";"81.26";"NT";"119.43";"159.36";"71.01";"127.31";"65.00"
"2026-09-24";"01:35";"81.26";"NT";"119.43";"159.36";"71.01";"127.31";"65.00"
"2026-09-24";"01:40";"81.26";"NT";"119.43";"159.36";"71.01";"127.31";"65.00"
"2026-09-24";"01:45";"77.74";"NT";"115.17";"154.63";"67.49";"127.31";"65.00"
"2026-09-24";"01:50";"77.74";"NT";"115.17";"154.63";"67.49";"127.31";"65.00"
"2026-09-24";"01:55";"77.74";"NT";"115.17";"154.63";"67.49";"127.31";"65.00"
"2026-09-24";"02:00";"83.79";"VT";"134.71";"176.34";"73.54";"139.54";"65.00"
"2026-09-24";"02:05";"83.79";"VT";"134.71";"176.34";"73.54";"139.54";"65.00"
"2026-09-24";"02:10";"83.79";"VT";"134.71";"176.34";"73.54";"139.54";"65.00"
"2026-09-24";"02:15";"83.64";"VT";"134.53";"176.14";"73.39";"139.54";"65.00"
"2026-09-24";"02:20";"83.64";"VT";"134.53";"176.14";"73.39";"139.54";"65.00"
