"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-17";"00:00";"132.74";"NT";"181.67";"228.46";"122.51";"127.03";"65.00"
"2026-03-17";"00:05";"132.74";"NT";"181.67";"228.46";"122.51";"127.03";"65.00"
"2026-03-17";"00:10";"132.74";"NT";"181.67";"228.46";"122.51";"127.03";"65.00"
"2026-03-17";"00:15";"113.4";"NT";"158.27";"202.46";"103.17";"127.03";"65.00"
"2026-03-17";"00:20";"113.4";"NT";"158.27";"202.46";"103.17";"127.03";"65.00"
"2026-03-17";"00:25";"113.4";"NT";"158.27";"202.46";"103.17";"127.03";"65.00"
"2026-03-17";"00:30";"105.63";"NT";"148.87";"192.01";"95.40";"127.03";"65.00"
"2026-03-17";"00:35";"105.63";"NT";"148.87";"192.01";"95.40";"127.03";"65.00"
"2026-03-17";"00:40";"105.63";"NT";"148.87";"192.01";"95.40";"127.03";"65.00"
"2026-03-17";"00:45";"104";"NT";"146.90";"189.82";"93.77";"127.03";"65.00"
"2026-03-17";"00:50";"104";"NT";"146.90";"189.82";"93.77";"127.03";"65.00"
"2026-03-17";"00:55";"104";"NT";"146.90";"189.82";"93.77";"127.03";"65.00"
"2026-03-17";"01:00";"106.31";"NT";"149.69";"192.92";"96.08";"127.03";"65.00"
"2026-03-17";"01:05";"106.31";"NT";"149.69";"192.92";"96.08";"127.03";"65.00"
"2026-03-17";"01:10";"106.31";"NT";"149.69";"192.92";"96.08";"127.03";"65.00"
"2026-03-17";"01:15";"106.25";"NT";"149.62";"192.84";"96.02";"127.03";"65.00"
"2026-03-17";"01:20";"106.25";"NT";"149.62";"192.84";"96.02";"127.03";"65.00"
"2026-03-17";"01:25";"106.25";"NT";"149.62";"192.84";"96.02";"127.03";"65.00"
"2026-03-17";"01:30";"106.04";"NT";"149.36";"192.56";"95.81";"127.03";"65.00"
"2026-03-17";"01:35";"106.04";"NT";"149.36";"192.56";"95.81";"127.03";"65.00"
"2026-03-17";"01:40";"106.04";"NT";"149.36";"192.56";"95.81";"127.03";"65.00"
"2026-03-17";"01:45";"105.61";"NT";"148.84";"191.98";"95.38";"127.03";"65.00"
"2026-03-17";"01:50";"105.61";"NT";"148.84";"191.98";"95.38";"127.03";"65.00"
"2026-03-17";"01:55";"105.61";"NT";"148.84";"191.98";"95.38";"127.03";"65.00"
"2026-03-17";"02:00";"107.47";"VT";"163.29";"208.04";"97.24";"139.22";"65.00"
"2026-03-17";"02:05";"107.47";"VT";"163.29";"208.04";"97.24";"139.22";"65.00"
"2026-03-17";"02:10";"107.47";"VT";"163.29";"208.04";"97.24";"139.22";"65.00"
"2026-03-17";"02:15";"107.47";"VT";"163.29";"208.04";"97.24";"139.22";"65.00"
"2026-03-17";"02:20";"107.47";"VT";"163.29";"208.04";"97.24";"139.22";"65.00"
"2026-03-17";"02:25";"107.47";"VT";"163.29";"208.04";"97.24";"139.22";"65.00"
"2026-03-17";"02:30";"107.38";"VT";"163.18";"207.92";"97.15";"139.22";"65.00"
"2026-03-17";"02:35";"107.38";"VT";"163.18";"207.92";"97.15";"139.22";"65.00"
"2026-03-17";"02:40";"107.38";"NT";"150.99";"194.36";"97.15";"127.03";"65.00"
"2026-03-17";"02:45";"106.36";"NT";"149.75";"192.99";"96.13";"127.03";"65.00"
"2026-03-17";"02:50";"106.36";"NT";"149.75";"192.99";"96.13";"127.03";"65.00"
"2026-03-17";"02:55";"106.36";"NT";"149.75";"192.99";"96.13";"127.03";"65.00"
"2026-03-17";"03:00";"106.7";"NT";"150.16";"193.45";"96.47";"127.03";"65.00"
"2026-03-17";"03:05";"106.7";"NT";"150.16";"193.45";"96.47";"127.03";"65.00"
"2026-03-17";"03:10";"106.7";"NT";"150.16";"193.45";"96.47";"127.03";"65.00"
"2026-03-17";"03:15";"108.3";"NT";"152.10";"195.60";"98.07";"127.03";"65.00"
"2026-03-17";"03:20";"108.3";"NT";"152.10";"195.60";"98.07";"127.03";"65.00"
"2026-03-17";"03:25";"108.3";"NT";"152.10";"195.60";"98.07";"127.03";"65.00"
"2026-03-17";"03:30";"109.05";"NT";"153.01";"196.61";"98.82";"127.03";"65.00"
"2026-03-17";"03:35";"109.05";"NT";"153.01";"196.61";"98.82";"127.03";"65.00"
"2026-03-17";"03:40";"109.05";"NT";"153.01";"196.61";"98.82";"127.03";"65.00"
"2026-03-17";"03:45";"107.92";"NT";"151.64";"195.09";"97.69";"127.03";"65.00"
