"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-08";"00:00";"139.47";"NT";"189.93";"237.77";"129.18";"127.71";"65.00"
"2026-05-08";"00:05";"139.47";"NT";"189.93";"237.77";"129.18";"127.71";"65.00"
"2026-05-08";"00:10";"139.47";"NT";"189.93";"237.77";"129.18";"127.71";"65.00"
"2026-05-08";"00:15";"135.27";"NT";"184.84";"232.13";"124.98";"127.71";"65.00"
"2026-05-08";"00:20";"135.27";"NT";"184.84";"232.13";"124.98";"127.71";"65.00"
"2026-05-08";"00:25";"135.27";"NT";"184.84";"232.13";"124.98";"127.71";"65.00"
"2026-05-08";"00:30";"127.6";"NT";"175.56";"221.81";"117.31";"127.71";"65.00"
"2026-05-08";"00:35";"127.6";"NT";"175.56";"221.81";"117.31";"127.71";"65.00"
"2026-05-08";"00:40";"127.6";"NT";"175.56";"221.81";"117.31";"127.71";"65.00"
"2026-05-08";"00:45";"121.95";"NT";"168.73";"214.22";"111.66";"127.71";"65.00"
"2026-05-08";"00:50";"121.95";"NT";"168.73";"214.22";"111.66";"127.71";"65.00"
"2026-05-08";"00:55";"121.95";"NT";"168.73";"214.22";"111.66";"127.71";"65.00"
"2026-05-08";"01:00";"126.02";"NT";"173.65";"219.69";"115.73";"127.71";"65.00"
"2026-05-08";"01:05";"126.02";"NT";"173.65";"219.69";"115.73";"127.71";"65.00"
"2026-05-08";"01:10";"126.02";"NT";"173.65";"219.69";"115.73";"127.71";"65.00"
"2026-05-08";"01:15";"122.52";"NT";"169.42";"214.98";"112.23";"127.71";"65.00"
"2026-05-08";"01:20";"122.52";"NT";"169.42";"214.98";"112.23";"127.71";"65.00"
"2026-05-08";"01:25";"122.52";"NT";"169.42";"214.98";"112.23";"127.71";"65.00"
"2026-05-08";"01:30";"120.98";"NT";"167.55";"212.91";"110.69";"127.71";"65.00"
"2026-05-08";"01:35";"120.98";"NT";"167.55";"212.91";"110.69";"127.71";"65.00"
"2026-05-08";"01:40";"120.98";"NT";"167.55";"212.91";"110.69";"127.71";"65.00"
"2026-05-08";"01:45";"116.9";"NT";"162.62";"207.43";"106.61";"127.71";"65.00"
"2026-05-08";"01:50";"116.9";"NT";"162.62";"207.43";"106.61";"127.71";"65.00"
"2026-05-08";"01:55";"116.9";"NT";"162.62";"207.43";"106.61";"127.71";"65.00"
"2026-05-08";"02:00";"120.45";"VT";"179.18";"225.83";"110.16";"139.97";"65.00"
"2026-05-08";"02:05";"120.45";"VT";"179.18";"225.83";"110.16";"139.97";"65.00"
"2026-05-08";"02:10";"120.45";"VT";"179.18";"225.83";"110.16";"139.97";"65.00"
"2026-05-08";"02:15";"119.64";"VT";"178.20";"224.74";"109.35";"139.97";"65.00"
"2026-05-08";"02:20";"119.64";"VT";"178.20";"224.74";"109.35";"139.97";"65.00"
"2026-05-08";"02:25";"119.64";"VT";"178.20";"224.74";"109.35";"139.97";"65.00"
"2026-05-08";"02:30";"119.82";"VT";"178.41";"224.98";"109.53";"139.97";"65.00"
"2026-05-08";"02:35";"119.82";"VT";"178.41";"224.98";"109.53";"139.97";"65.00"
"2026-05-08";"02:40";"119.82";"NT";"166.15";"211.35";"109.53";"127.71";"65.00"
