"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-17";"00:00";"146.73";"NT";"198.85";"247.86";"136.38";"128.53";"65.00"
"2026-06-17";"00:05";"146.73";"NT";"198.85";"247.86";"136.38";"128.53";"65.00"
"2026-06-17";"00:10";"146.73";"NT";"198.85";"247.86";"136.38";"128.53";"65.00"
"2026-06-17";"00:15";"141.49";"NT";"192.51";"240.81";"131.14";"128.53";"65.00"
"2026-06-17";"00:20";"141.49";"NT";"192.51";"240.81";"131.14";"128.53";"65.00"
"2026-06-17";"00:25";"141.49";"NT";"192.51";"240.81";"131.14";"128.53";"65.00"
"2026-06-17";"00:30";"138.44";"NT";"188.82";"236.71";"128.09";"128.53";"65.00"
"2026-06-17";"00:35";"138.44";"NT";"188.82";"236.71";"128.09";"128.53";"65.00"
"2026-06-17";"00:40";"138.44";"NT";"188.82";"236.71";"128.09";"128.53";"65.00"
"2026-06-17";"00:45";"134.1";"NT";"183.57";"230.88";"123.75";"128.53";"65.00"
"2026-06-17";"00:50";"134.1";"NT";"183.57";"230.88";"123.75";"128.53";"65.00"
"2026-06-17";"00:55";"134.1";"NT";"183.57";"230.88";"123.75";"128.53";"65.00"
"2026-06-17";"01:00";"144.78";"NT";"196.49";"245.23";"134.43";"128.53";"65.00"
"2026-06-17";"01:05";"144.78";"NT";"196.49";"245.23";"134.43";"128.53";"65.00"
"2026-06-17";"01:10";"144.78";"NT";"196.49";"245.23";"134.43";"128.53";"65.00"
"2026-06-17";"01:15";"134.71";"NT";"184.30";"231.70";"124.36";"128.53";"65.00"
"2026-06-17";"01:20";"134.71";"NT";"184.30";"231.70";"124.36";"128.53";"65.00"
"2026-06-17";"01:25";"134.71";"NT";"184.30";"231.70";"124.36";"128.53";"65.00"
"2026-06-17";"01:30";"133.46";"NT";"182.79";"230.02";"123.11";"128.53";"65.00"
"2026-06-17";"01:35";"133.46";"NT";"182.79";"230.02";"123.11";"128.53";"65.00"
"2026-06-17";"01:40";"133.46";"NT";"182.79";"230.02";"123.11";"128.53";"65.00"
"2026-06-17";"01:45";"130.23";"NT";"178.88";"225.67";"119.88";"128.53";"65.00"
"2026-06-17";"01:50";"130.23";"NT";"178.88";"225.67";"119.88";"128.53";"65.00"
"2026-06-17";"01:55";"130.23";"NT";"178.88";"225.67";"119.88";"128.53";"65.00"
"2026-06-17";"02:00";"132.16";"VT";"193.56";"241.98";"121.81";"140.87";"65.00"
"2026-06-17";"02:05";"132.16";"VT";"193.56";"241.98";"121.81";"140.87";"65.00"
"2026-06-17";"02:10";"132.16";"VT";"193.56";"241.98";"121.81";"140.87";"65.00"
"2026-06-17";"02:15";"128.98";"VT";"189.71";"237.71";"118.63";"140.87";"65.00"
"2026-06-17";"02:20";"128.98";"VT";"189.71";"237.71";"118.63";"140.87";"65.00"
"2026-06-17";"02:25";"128.98";"VT";"189.71";"237.71";"118.63";"140.87";"65.00"
"2026-06-17";"02:30";"128.98";"VT";"189.71";"237.71";"118.63";"140.87";"65.00"
"2026-06-17";"02:35";"128.98";"VT";"189.71";"237.71";"118.63";"140.87";"65.00"
"2026-06-17";"02:40";"128.98";"NT";"177.37";"223.99";"118.63";"128.53";"65.00"
"2026-06-17";"02:45";"128.71";"NT";"177.04";"223.63";"118.36";"128.53";"65.00"
"2026-06-17";"02:50";"128.71";"NT";"177.04";"223.63";"118.36";"128.53";"65.00"
"2026-06-17";"02:55";"128.71";"NT";"177.04";"223.63";"118.36";"128.53";"65.00"
"2026-06-17";"03:00";"128.67";"NT";"176.99";"223.58";"118.32";"128.53";"65.00"
"2026-06-17";"03:05";"128.67";"NT";"176.99";"223.58";"118.32";"128.53";"65.00"
"2026-06-17";"03:10";"128.67";"NT";"176.99";"223.58";"118.32";"128.53";"65.00"
"2026-06-17";"03:15";"127.44";"NT";"175.51";"221.92";"117.09";"128.53";"65.00"
"2026-06-17";"03:20";"127.44";"NT";"175.51";"221.92";"117.09";"128.53";"65.00"
"2026-06-17";"03:25";"127.44";"NT";"175.51";"221.92";"117.09";"128.53";"65.00"
"2026-06-17";"03:30";"128.48";"NT";"176.76";"223.32";"118.13";"128.53";"65.00"
"2026-06-17";"03:35";"128.48";"NT";"176.76";"223.32";"118.13";"128.53";"65.00"
"2026-06-17";"03:40";"128.48";"NT";"176.76";"223.32";"118.13";"128.53";"65.00"
"2026-06-17";"03:45";"127.53";"NT";"175.62";"222.04";"117.18";"128.53";"65.00"
"2026-06-17";"03:50";"127.53";"NT";"175.62";"222.04";"117.18";"128.53";"65.00"
"2026-06-17";"03:55";"127.53";"NT";"175.62";"222.04";"117.18";"128.53";"65.00"
"2026-06-17";"04:00";"126.24";"NT";"174.05";"220.31";"115.89";"128.53";"65.00"
"2026-06-17";"04:05";"126.24";"NT";"174.05";"220.31";"115.89";"128.53";"65.00"
"2026-06-17";"04:10";"126.24";"NT";"174.05";"220.31";"115.89";"128.53";"65.00"
"2026-06-17";"04:15";"128.15";"NT";"176.37";"222.88";"117.80";"128.53";"65.00"
"2026-06-17";"04:20";"128.15";"NT";"176.37";"222.88";"117.80";"128.53";"65.00"
"2026-06-17";"04:25";"128.15";"NT";"176.37";"222.88";"117.80";"128.53";"65.00"
"2026-06-17";"04:30";"128.41";"NT";"176.68";"223.23";"118.06";"128.53";"65.00"
"2026-06-17";"04:35";"128.41";"NT";"176.68";"223.23";"118.06";"128.53";"65.00"
"2026-06-17";"04:40";"128.41";"NT";"176.68";"223.23";"118.06";"128.53";"65.00"
"2026-06-17";"04:45";"129.68";"NT";"178.22";"224.93";"119.33";"128.53";"65.00"
"2026-06-17";"04:50";"129.68";"NT";"178.22";"224.93";"119.33";"128.53";"65.00"
"2026-06-17";"04:55";"129.68";"NT";"178.22";"224.93";"119.33";"128.53";"65.00"
"2026-06-17";"05:00";"127.07";"NT";"175.06";"221.42";"116.72";"128.53";"65.00"
"2026-06-17";"05:05";"127.07";"NT";"175.06";"221.42";"116.72";"128.53";"65.00"
"2026-06-17";"05:10";"127.07";"NT";"175.06";"221.42";"116.72";"128.53";"65.00"
"2026-06-17";"05:15";"126.64";"NT";"174.54";"220.85";"116.29";"128.53";"65.00"
"2026-06-17";"05:20";"126.64";"NT";"174.54";"220.85";"116.29";"128.53";"65.00"
"2026-06-17";"05:25";"126.64";"NT";"174.54";"220.85";"116.29";"128.53";"65.00"
"2026-06-17";"05:30";"128.66";"NT";"176.98";"223.56";"118.31";"128.53";"65.00"
