"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-09";"00:00";"127.08";"NT";"174.93";"221.12";"116.79";"127.71";"65.00"
"2026-05-09";"00:05";"127.08";"NT";"174.93";"221.12";"116.79";"127.71";"65.00"
"2026-05-09";"00:10";"127.08";"NT";"174.93";"221.12";"116.79";"127.71";"65.00"
"2026-05-09";"00:15";"121.24";"NT";"167.87";"213.26";"110.95";"127.71";"65.00"
"2026-05-09";"00:20";"121.24";"NT";"167.87";"213.26";"110.95";"127.71";"65.00"
"2026-05-09";"00:25";"121.24";"NT";"167.87";"213.26";"110.95";"127.71";"65.00"
"2026-05-09";"00:30";"121";"NT";"167.58";"212.94";"110.71";"127.71";"65.00"
"2026-05-09";"00:35";"121";"NT";"167.58";"212.94";"110.71";"127.71";"65.00"
"2026-05-09";"00:40";"121";"NT";"167.58";"212.94";"110.71";"127.71";"65.00"
"2026-05-09";"00:45";"127.95";"NT";"175.99";"222.29";"117.66";"127.71";"65.00"
"2026-05-09";"00:50";"127.95";"NT";"175.99";"222.29";"117.66";"127.71";"65.00"
"2026-05-09";"00:55";"127.95";"NT";"175.99";"222.29";"117.66";"127.71";"65.00"
"2026-05-09";"01:00";"126";"NT";"173.63";"219.66";"115.71";"127.71";"65.00"
"2026-05-09";"01:05";"126";"NT";"173.63";"219.66";"115.71";"127.71";"65.00"
"2026-05-09";"01:10";"126";"NT";"173.63";"219.66";"115.71";"127.71";"65.00"
"2026-05-09";"01:15";"127.09";"NT";"174.95";"221.13";"116.80";"127.71";"65.00"
"2026-05-09";"01:20";"127.09";"NT";"174.95";"221.13";"116.80";"127.71";"65.00"
"2026-05-09";"01:25";"127.09";"NT";"174.95";"221.13";"116.80";"127.71";"65.00"
"2026-05-09";"01:30";"123.57";"NT";"170.69";"216.40";"113.28";"127.71";"65.00"
"2026-05-09";"01:35";"123.57";"NT";"170.69";"216.40";"113.28";"127.71";"65.00"
"2026-05-09";"01:40";"123.57";"NT";"170.69";"216.40";"113.28";"127.71";"65.00"
"2026-05-09";"01:45";"122.88";"NT";"169.85";"215.47";"112.59";"127.71";"65.00"
"2026-05-09";"01:50";"122.88";"NT";"169.85";"215.47";"112.59";"127.71";"65.00"
"2026-05-09";"01:55";"122.88";"NT";"169.85";"215.47";"112.59";"127.71";"65.00"
"2026-05-09";"02:00";"124.5";"VT";"184.08";"231.27";"114.21";"139.97";"65.00"
"2026-05-09";"02:05";"124.5";"VT";"184.08";"231.27";"114.21";"139.97";"65.00"
"2026-05-09";"02:10";"124.5";"VT";"184.08";"231.27";"114.21";"139.97";"65.00"
"2026-05-09";"02:15";"128.28";"VT";"188.65";"236.35";"117.99";"139.97";"65.00"
"2026-05-09";"02:20";"128.28";"VT";"188.65";"236.35";"117.99";"139.97";"65.00"
"2026-05-09";"02:25";"128.28";"VT";"188.65";"236.35";"117.99";"139.97";"65.00"
"2026-05-09";"02:30";"125.15";"VT";"184.86";"232.15";"114.86";"139.97";"65.00"
"2026-05-09";"02:35";"125.15";"VT";"184.86";"232.15";"114.86";"139.97";"65.00"
"2026-05-09";"02:40";"125.15";"NT";"172.60";"218.52";"114.86";"127.71";"65.00"
"2026-05-09";"02:45";"127.63";"NT";"175.60";"221.86";"117.34";"127.71";"65.00"
"2026-05-09";"02:50";"127.63";"NT";"175.60";"221.86";"117.34";"127.71";"65.00"
"2026-05-09";"02:55";"127.63";"NT";"175.60";"221.86";"117.34";"127.71";"65.00"
"2026-05-09";"03:00";"129.46";"NT";"177.81";"224.32";"119.17";"127.71";"65.00"
"2026-05-09";"03:05";"129.46";"NT";"177.81";"224.32";"119.17";"127.71";"65.00"
"2026-05-09";"03:10";"129.46";"NT";"177.81";"224.32";"119.17";"127.71";"65.00"
"2026-05-09";"03:15";"131.72";"NT";"180.55";"227.35";"121.43";"127.71";"65.00"
"2026-05-09";"03:20";"131.72";"NT";"180.55";"227.35";"121.43";"127.71";"65.00"
"2026-05-09";"03:25";"131.72";"NT";"180.55";"227.35";"121.43";"127.71";"65.00"
"2026-05-09";"03:30";"129.55";"NT";"177.92";"224.44";"119.26";"127.71";"65.00"
