"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-23";"00:00";"194.32";"NT";"256.23";"311.36";"184.07";"127.31";"65.00"
"2026-09-23";"00:05";"194.32";"NT";"256.23";"311.36";"184.07";"127.31";"65.00"
"2026-09-23";"00:10";"194.32";"NT";"256.23";"311.36";"184.07";"127.31";"65.00"
"2026-09-23";"00:15";"187.93";"NT";"248.50";"302.77";"177.68";"127.31";"65.00"
"2026-09-23";"00:20";"187.93";"NT";"248.50";"302.77";"177.68";"127.31";"65.00"
"2026-09-23";"00:25";"187.93";"NT";"248.50";"302.77";"177.68";"127.31";"65.00"
"2026-09-23";"00:30";"190.39";"NT";"251.47";"306.08";"180.14";"127.31";"65.00"
"2026-09-23";"00:35";"190.39";"NT";"251.47";"306.08";"180.14";"127.31";"65.00"
"2026-09-23";"00:40";"190.39";"NT";"251.47";"306.08";"180.14";"127.31";"65.00"
"2026-09-23";"00:45";"183.26";"NT";"242.85";"296.49";"173.01";"127.31";"65.00"
"2026-09-23";"00:50";"183.26";"NT";"242.85";"296.49";"173.01";"127.31";"65.00"
"2026-09-23";"00:55";"183.26";"NT";"242.85";"296.49";"173.01";"127.31";"65.00"
"2026-09-23";"01:00";"181.96";"NT";"241.27";"294.74";"171.71";"127.31";"65.00"
"2026-09-23";"01:05";"181.96";"NT";"241.27";"294.74";"171.71";"127.31";"65.00"
"2026-09-23";"01:10";"181.96";"NT";"241.27";"294.74";"171.71";"127.31";"65.00"
"2026-09-23";"01:15";"174.48";"NT";"232.22";"284.69";"164.23";"127.31";"65.00"
"2026-09-23";"01:20";"174.48";"NT";"232.22";"284.69";"164.23";"127.31";"65.00"
"2026-09-23";"01:25";"174.48";"NT";"232.22";"284.69";"164.23";"127.31";"65.00"
"2026-09-23";"01:30";"173.68";"NT";"231.26";"283.61";"163.43";"127.31";"65.00"
"2026-09-23";"01:35";"173.68";"NT";"231.26";"283.61";"163.43";"127.31";"65.00"
"2026-09-23";"01:40";"173.68";"NT";"231.26";"283.61";"163.43";"127.31";"65.00"
"2026-09-23";"01:45";"176.33";"NT";"234.46";"287.17";"166.08";"127.31";"65.00"
"2026-09-23";"01:50";"176.33";"NT";"234.46";"287.17";"166.08";"127.31";"65.00"
"2026-09-23";"01:55";"176.33";"NT";"234.46";"287.17";"166.08";"127.31";"65.00"
"2026-09-23";"02:00";"174.52";"VT";"244.50";"298.32";"164.27";"139.54";"65.00"
"2026-09-23";"02:05";"174.52";"VT";"244.50";"298.32";"164.27";"139.54";"65.00"
"2026-09-23";"02:10";"174.52";"VT";"244.50";"298.32";"164.27";"139.54";"65.00"
"2026-09-23";"02:15";"170.82";"VT";"240.02";"293.35";"160.57";"139.54";"65.00"
"2026-09-23";"02:20";"170.82";"VT";"240.02";"293.35";"160.57";"139.54";"65.00"
"2026-09-23";"02:25";"170.82";"VT";"240.02";"293.35";"160.57";"139.54";"65.00"
"2026-09-23";"02:30";"178.05";"VT";"248.77";"303.07";"167.80";"139.54";"65.00"
"2026-09-23";"02:35";"178.05";"VT";"248.77";"303.07";"167.80";"139.54";"65.00"
"2026-09-23";"02:40";"178.05";"NT";"236.54";"289.49";"167.80";"127.31";"65.00"
"2026-09-23";"02:45";"184.37";"NT";"244.19";"297.98";"174.12";"127.31";"65.00"
"2026-09-23";"02:50";"184.37";"NT";"244.19";"297.98";"174.12";"127.31";"65.00"
"2026-09-23";"02:55";"184.37";"NT";"244.19";"297.98";"174.12";"127.31";"65.00"
"2026-09-23";"03:00";"177.2";"NT";"235.52";"288.34";"166.95";"127.31";"65.00"
"2026-09-23";"03:05";"177.2";"NT";"235.52";"288.34";"166.95";"127.31";"65.00"
"2026-09-23";"03:10";"177.2";"NT";"235.52";"288.34";"166.95";"127.31";"65.00"
"2026-09-23";"03:15";"179.17";"NT";"237.90";"290.99";"168.92";"127.31";"65.00"
"2026-09-23";"03:20";"179.17";"NT";"237.90";"290.99";"168.92";"127.31";"65.00"
"2026-09-23";"03:25";"179.17";"NT";"237.90";"290.99";"168.92";"127.31";"65.00"
"2026-09-23";"03:30";"180.03";"NT";"238.94";"292.15";"169.78";"127.31";"65.00"
"2026-09-23";"03:35";"180.03";"NT";"238.94";"292.15";"169.78";"127.31";"65.00"
"2026-09-23";"03:40";"180.03";"NT";"238.94";"292.15";"169.78";"127.31";"65.00"
"2026-09-23";"03:45";"174.24";"NT";"231.93";"284.36";"163.99";"127.31";"65.00"
"2026-09-23";"03:50";"174.24";"NT";"231.93";"284.36";"163.99";"127.31";"65.00"
"2026-09-23";"03:55";"174.24";"NT";"231.93";"284.36";"163.99";"127.31";"65.00"
"2026-09-23";"04:00";"173.25";"NT";"230.74";"283.03";"163.00";"127.31";"65.00"
"2026-09-23";"04:05";"173.25";"NT";"230.74";"283.03";"163.00";"127.31";"65.00"
"2026-09-23";"04:10";"173.25";"NT";"230.74";"283.03";"163.00";"127.31";"65.00"
"2026-09-23";"04:15";"179.51";"NT";"238.31";"291.45";"169.26";"127.31";"65.00"
"2026-09-23";"04:20";"179.51";"NT";"238.31";"291.45";"169.26";"127.31";"65.00"
"2026-09-23";"04:25";"179.51";"NT";"238.31";"291.45";"169.26";"127.31";"65.00"
"2026-09-23";"04:30";"179.66";"NT";"238.49";"291.65";"169.41";"127.31";"65.00"
"2026-09-23";"04:35";"179.66";"NT";"238.49";"291.65";"169.41";"127.31";"65.00"
"2026-09-23";"04:40";"179.66";"NT";"238.49";"291.65";"169.41";"127.31";"65.00"
"2026-09-23";"04:45";"174.7";"NT";"232.49";"284.98";"164.45";"127.31";"65.00"
"2026-09-23";"04:50";"174.7";"NT";"232.49";"284.98";"164.45";"127.31";"65.00"
"2026-09-23";"04:55";"174.7";"NT";"232.49";"284.98";"164.45";"127.31";"65.00"
"2026-09-23";"05:00";"172.25";"NT";"229.53";"281.69";"162.00";"127.31";"65.00"
"2026-09-23";"05:05";"172.25";"NT";"229.53";"281.69";"162.00";"127.31";"65.00"
"2026-09-23";"05:10";"172.25";"NT";"229.53";"281.69";"162.00";"127.31";"65.00"
"2026-09-23";"05:15";"188.95";"NT";"249.73";"304.14";"178.70";"127.31";"65.00"
"2026-09-23";"05:20";"188.95";"NT";"249.73";"304.14";"178.70";"127.31";"65.00"
"2026-09-23";"05:25";"188.95";"NT";"249.73";"304.14";"178.70";"127.31";"65.00"
"2026-09-23";"05:30";"202.9";"NT";"266.61";"322.90";"192.65";"127.31";"65.00"
"2026-09-23";"05:35";"202.9";"NT";"266.61";"322.90";"192.65";"127.31";"65.00"
"2026-09-23";"05:40";"202.9";"NT";"266.61";"322.90";"192.65";"127.31";"65.00"
"2026-09-23";"05:45";"236.19";"NT";"306.89";"367.65";"225.94";"127.31";"65.00"
"2026-09-23";"05:50";"236.19";"NT";"306.89";"367.65";"225.94";"127.31";"65.00"
"2026-09-23";"05:55";"236.19";"NT";"306.89";"367.65";"225.94";"127.31";"65.00"
"2026-09-23";"06:00";"229.25";"NT";"298.50";"358.32";"219.00";"127.31";"65.00"
"2026-09-23";"06:05";"229.25";"NT";"298.50";"358.32";"219.00";"127.31";"65.00"
"2026-09-23";"06:10";"229.25";"NT";"298.50";"358.32";"219.00";"127.31";"65.00"
"2026-09-23";"06:15";"254.13";"NT";"328.60";"391.77";"243.88";"127.31";"65.00"
"2026-09-23";"06:20";"254.13";"NT";"328.60";"391.77";"243.88";"127.31";"65.00"
"2026-09-23";"06:25";"254.13";"NT";"328.60";"391.77";"243.88";"127.31";"65.00"
"2026-09-23";"06:30";"332.74";"NT";"423.72";"497.46";"322.49";"127.31";"65.00"
"2026-09-23";"06:35";"332.74";"NT";"423.72";"497.46";"322.49";"127.31";"65.00"
"2026-09-23";"06:40";"332.74";"VT";"435.94";"511.04";"322.49";"139.54";"65.00"
"2026-09-23";"06:45";"329.45";"VT";"431.96";"506.62";"319.20";"139.54";"65.00"
"2026-09-23";"06:50";"329.45";"VT";"431.96";"506.62";"319.20";"139.54";"65.00"
"2026-09-23";"06:55";"329.45";"VT";"431.96";"506.62";"319.20";"139.54";"65.00"
"2026-09-23";"07:00";"350.77";"VT";"457.76";"535.28";"340.52";"139.54";"65.00"
"2026-09-23";"07:05";"350.77";"VT";"457.76";"535.28";"340.52";"139.54";"65.00"
"2026-09-23";"07:10";"350.77";"VT";"457.76";"535.28";"340.52";"139.54";"65.00"
"2026-09-23";"07:15";"353.97";"VT";"461.63";"539.59";"343.72";"139.54";"65.00"
"2026-09-23";"07:20";"353.97";"NT";"449.41";"526.00";"343.72";"127.31";"65.00"
"2026-09-23";"07:25";"353.97";"NT";"449.41";"526.00";"343.72";"127.31";"65.00"
"2026-09-23";"07:30";"303.33";"NT";"388.13";"457.92";"293.08";"127.31";"65.00"
"2026-09-23";"07:35";"303.33";"NT";"388.13";"457.92";"293.08";"127.31";"65.00"
