"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-01";"00:00";"160.19";"NT";"214.81";"265.19";"149.99";"126.59";"65.00"
"2026-04-01";"00:05";"160.19";"NT";"214.81";"265.19";"149.99";"126.59";"65.00"
"2026-04-01";"00:10";"160.19";"NT";"214.81";"265.19";"149.99";"126.59";"65.00"
"2026-04-01";"00:15";"147.53";"NT";"199.49";"248.17";"137.33";"126.59";"65.00"
"2026-04-01";"00:20";"147.53";"NT";"199.49";"248.17";"137.33";"126.59";"65.00"
"2026-04-01";"00:25";"147.53";"NT";"199.49";"248.17";"137.33";"126.59";"65.00"
"2026-04-01";"00:30";"143.39";"NT";"194.48";"242.60";"133.19";"126.59";"65.00"
"2026-04-01";"00:35";"143.39";"NT";"194.48";"242.60";"133.19";"126.59";"65.00"
"2026-04-01";"00:40";"143.39";"NT";"194.48";"242.60";"133.19";"126.59";"65.00"
"2026-04-01";"00:45";"133.89";"NT";"182.99";"229.83";"123.69";"126.59";"65.00"
"2026-04-01";"00:50";"133.89";"NT";"182.99";"229.83";"123.69";"126.59";"65.00"
"2026-04-01";"00:55";"133.89";"NT";"182.99";"229.83";"123.69";"126.59";"65.00"
"2026-04-01";"01:00";"137.7";"NT";"187.60";"234.95";"127.50";"126.59";"65.00"
"2026-04-01";"01:05";"137.7";"NT";"187.60";"234.95";"127.50";"126.59";"65.00"
"2026-04-01";"01:10";"137.7";"NT";"187.60";"234.95";"127.50";"126.59";"65.00"
"2026-04-01";"01:15";"129.22";"NT";"177.34";"223.55";"119.02";"126.59";"65.00"
"2026-04-01";"01:20";"129.22";"NT";"177.34";"223.55";"119.02";"126.59";"65.00"
"2026-04-01";"01:25";"129.22";"NT";"177.34";"223.55";"119.02";"126.59";"65.00"
"2026-04-01";"01:30";"129.26";"NT";"177.39";"223.61";"119.06";"126.59";"65.00"
"2026-04-01";"01:35";"129.26";"NT";"177.39";"223.61";"119.06";"126.59";"65.00"
"2026-04-01";"01:40";"129.26";"NT";"177.39";"223.61";"119.06";"126.59";"65.00"
"2026-04-01";"01:45";"122.97";"NT";"169.78";"215.15";"112.77";"126.59";"65.00"
"2026-04-01";"01:50";"122.97";"NT";"169.78";"215.15";"112.77";"126.59";"65.00"
"2026-04-01";"01:55";"122.97";"NT";"169.78";"215.15";"112.77";"126.59";"65.00"
"2026-04-01";"02:00";"125.68";"VT";"185.21";"232.30";"115.48";"138.74";"65.00"
"2026-04-01";"02:05";"125.68";"VT";"185.21";"232.30";"115.48";"138.74";"65.00"
"2026-04-01";"02:10";"125.68";"VT";"185.21";"232.30";"115.48";"138.74";"65.00"
"2026-04-01";"02:15";"125.17";"VT";"184.59";"231.61";"114.97";"138.74";"65.00"
"2026-04-01";"02:20";"125.17";"VT";"184.59";"231.61";"114.97";"138.74";"65.00"
"2026-04-01";"02:25";"125.17";"VT";"184.59";"231.61";"114.97";"138.74";"65.00"
"2026-04-01";"02:30";"126.49";"VT";"186.19";"233.39";"116.29";"138.74";"65.00"
"2026-04-01";"02:35";"126.49";"VT";"186.19";"233.39";"116.29";"138.74";"65.00"
"2026-04-01";"02:40";"126.49";"NT";"174.04";"219.88";"116.29";"126.59";"65.00"
"2026-04-01";"02:45";"126.39";"NT";"173.91";"219.75";"116.19";"126.59";"65.00"
"2026-04-01";"02:50";"126.39";"NT";"173.91";"219.75";"116.19";"126.59";"65.00"
"2026-04-01";"02:55";"126.39";"NT";"173.91";"219.75";"116.19";"126.59";"65.00"
"2026-04-01";"03:00";"123.68";"NT";"170.64";"216.10";"113.48";"126.59";"65.00"
"2026-04-01";"03:05";"123.68";"NT";"170.64";"216.10";"113.48";"126.59";"65.00"
"2026-04-01";"03:10";"123.68";"NT";"170.64";"216.10";"113.48";"126.59";"65.00"
"2026-04-01";"03:15";"128";"NT";"175.86";"221.91";"117.80";"126.59";"65.00"
"2026-04-01";"03:20";"128";"NT";"175.86";"221.91";"117.80";"126.59";"65.00"
"2026-04-01";"03:25";"128";"NT";"175.86";"221.91";"117.80";"126.59";"65.00"
"2026-04-01";"03:30";"132.12";"NT";"180.85";"227.45";"121.92";"126.59";"65.00"
"2026-04-01";"03:35";"132.12";"NT";"180.85";"227.45";"121.92";"126.59";"65.00"
"2026-04-01";"03:40";"132.12";"NT";"180.85";"227.45";"121.92";"126.59";"65.00"
"2026-04-01";"03:45";"133.91";"NT";"183.01";"229.86";"123.71";"126.59";"65.00"
"2026-04-01";"03:50";"133.91";"NT";"183.01";"229.86";"123.71";"126.59";"65.00"
"2026-04-01";"03:55";"133.91";"NT";"183.01";"229.86";"123.71";"126.59";"65.00"
"2026-04-01";"04:00";"128.28";"NT";"176.20";"222.29";"118.08";"126.59";"65.00"
"2026-04-01";"04:05";"128.28";"NT";"176.20";"222.29";"118.08";"126.59";"65.00"
"2026-04-01";"04:10";"128.28";"NT";"176.20";"222.29";"118.08";"126.59";"65.00"
"2026-04-01";"04:15";"131.93";"NT";"180.62";"227.20";"121.73";"126.59";"65.00"
"2026-04-01";"04:20";"131.93";"NT";"180.62";"227.20";"121.73";"126.59";"65.00"
"2026-04-01";"04:25";"131.93";"NT";"180.62";"227.20";"121.73";"126.59";"65.00"
"2026-04-01";"04:30";"139.57";"NT";"189.86";"237.47";"129.37";"126.59";"65.00"
"2026-04-01";"04:35";"139.57";"NT";"189.86";"237.47";"129.37";"126.59";"65.00"
"2026-04-01";"04:40";"139.57";"NT";"189.86";"237.47";"129.37";"126.59";"65.00"
"2026-04-01";"04:45";"146.43";"NT";"198.16";"246.69";"136.23";"126.59";"65.00"
"2026-04-01";"04:50";"146.43";"NT";"198.16";"246.69";"136.23";"126.59";"65.00"
"2026-04-01";"04:55";"146.43";"NT";"198.16";"246.69";"136.23";"126.59";"65.00"
"2026-04-01";"05:00";"135.92";"NT";"185.45";"232.56";"125.72";"126.59";"65.00"
"2026-04-01";"05:05";"135.92";"NT";"185.45";"232.56";"125.72";"126.59";"65.00"
"2026-04-01";"05:10";"135.92";"NT";"185.45";"232.56";"125.72";"126.59";"65.00"
"2026-04-01";"05:15";"144.06";"NT";"195.30";"243.50";"133.86";"126.59";"65.00"
"2026-04-01";"05:20";"144.06";"NT";"195.30";"243.50";"133.86";"126.59";"65.00"
"2026-04-01";"05:25";"144.06";"NT";"195.30";"243.50";"133.86";"126.59";"65.00"
"2026-04-01";"05:30";"152.79";"NT";"205.86";"255.24";"142.59";"126.59";"65.00"
"2026-04-01";"05:35";"152.79";"NT";"205.86";"255.24";"142.59";"126.59";"65.00"
"2026-04-01";"05:40";"152.79";"NT";"205.86";"255.24";"142.59";"126.59";"65.00"
"2026-04-01";"05:45";"171.18";"NT";"228.11";"279.97";"160.98";"126.59";"65.00"
"2026-04-01";"05:50";"171.18";"NT";"228.11";"279.97";"160.98";"126.59";"65.00"
"2026-04-01";"05:55";"171.18";"NT";"228.11";"279.97";"160.98";"126.59";"65.00"
"2026-04-01";"06:00";"157.09";"NT";"211.06";"261.02";"146.89";"126.59";"65.00"
"2026-04-01";"06:05";"157.09";"NT";"211.06";"261.02";"146.89";"126.59";"65.00"
"2026-04-01";"06:10";"157.09";"NT";"211.06";"261.02";"146.89";"126.59";"65.00"
"2026-04-01";"06:15";"179.58";"NT";"238.27";"291.26";"169.38";"126.59";"65.00"
"2026-04-01";"06:20";"179.58";"NT";"238.27";"291.26";"169.38";"126.59";"65.00"
"2026-04-01";"06:25";"179.58";"NT";"238.27";"291.26";"169.38";"126.59";"65.00"
"2026-04-01";"06:30";"192.45";"NT";"253.85";"308.56";"182.25";"126.59";"65.00"
"2026-04-01";"06:35";"192.45";"NT";"253.85";"308.56";"182.25";"126.59";"65.00"
"2026-04-01";"06:40";"192.45";"VT";"266.00";"322.07";"182.25";"138.74";"65.00"
"2026-04-01";"06:45";"204.07";"VT";"280.06";"337.69";"193.87";"138.74";"65.00"
"2026-04-01";"06:50";"204.07";"VT";"280.06";"337.69";"193.87";"138.74";"65.00"
"2026-04-01";"06:55";"204.07";"VT";"280.06";"337.69";"193.87";"138.74";"65.00"
"2026-04-01";"07:00";"232.59";"VT";"314.57";"376.03";"222.39";"138.74";"65.00"
