"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-21";"00:00";"107.43";"NT";"151.16";"194.70";"97.14";"127.71";"65.00"
"2026-04-21";"00:05";"107.43";"NT";"151.16";"194.70";"97.14";"127.71";"65.00"
"2026-04-21";"00:10";"107.43";"NT";"151.16";"194.70";"97.14";"127.71";"65.00"
"2026-04-21";"00:15";"104.11";"NT";"147.14";"190.23";"93.82";"127.71";"65.00"
"2026-04-21";"00:20";"104.11";"NT";"147.14";"190.23";"93.82";"127.71";"65.00"
"2026-04-21";"00:25";"104.11";"NT";"147.14";"190.23";"93.82";"127.71";"65.00"
"2026-04-21";"00:30";"104.48";"NT";"147.59";"190.73";"94.19";"127.71";"65.00"
"2026-04-21";"00:35";"104.48";"NT";"147.59";"190.73";"94.19";"127.71";"65.00"
"2026-04-21";"00:40";"104.48";"NT";"147.59";"190.73";"94.19";"127.71";"65.00"
"2026-04-21";"00:45";"100.9";"NT";"143.26";"185.92";"90.61";"127.71";"65.00"
"2026-04-21";"00:50";"100.9";"NT";"143.26";"185.92";"90.61";"127.71";"65.00"
"2026-04-21";"00:55";"100.9";"NT";"143.26";"185.92";"90.61";"127.71";"65.00"
"2026-04-21";"01:00";"102.27";"NT";"144.91";"187.76";"91.98";"127.71";"65.00"
"2026-04-21";"01:05";"102.27";"NT";"144.91";"187.76";"91.98";"127.71";"65.00"
"2026-04-21";"01:10";"102.27";"NT";"144.91";"187.76";"91.98";"127.71";"65.00"
"2026-04-21";"01:15";"101.19";"NT";"143.61";"186.31";"90.90";"127.71";"65.00"
"2026-04-21";"01:20";"101.19";"NT";"143.61";"186.31";"90.90";"127.71";"65.00"
"2026-04-21";"01:25";"101.19";"NT";"143.61";"186.31";"90.90";"127.71";"65.00"
"2026-04-21";"01:30";"99.47";"NT";"141.53";"184.00";"89.18";"127.71";"65.00"
"2026-04-21";"01:35";"99.47";"NT";"141.53";"184.00";"89.18";"127.71";"65.00"
