"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-28";"00:00";"151.62";"NT";"204.77";"254.45";"141.26";"128.58";"65.00"
"2026-08-28";"00:05";"151.62";"NT";"204.77";"254.45";"141.26";"128.58";"65.00"
"2026-08-28";"00:10";"151.62";"NT";"204.77";"254.45";"141.26";"128.58";"65.00"
"2026-08-28";"00:15";"151.19";"NT";"204.25";"253.87";"140.83";"128.58";"65.00"
"2026-08-28";"00:20";"151.19";"NT";"204.25";"253.87";"140.83";"128.58";"65.00"
"2026-08-28";"00:25";"151.19";"NT";"204.25";"253.87";"140.83";"128.58";"65.00"
"2026-08-28";"00:30";"151.64";"NT";"204.80";"254.48";"141.28";"128.58";"65.00"
"2026-08-28";"00:35";"151.64";"NT";"204.80";"254.48";"141.28";"128.58";"65.00"
"2026-08-28";"00:40";"151.64";"NT";"204.80";"254.48";"141.28";"128.58";"65.00"
"2026-08-28";"00:45";"148.92";"NT";"201.51";"250.82";"138.56";"128.58";"65.00"
"2026-08-28";"00:50";"148.92";"NT";"201.51";"250.82";"138.56";"128.58";"65.00"
"2026-08-28";"00:55";"148.92";"NT";"201.51";"250.82";"138.56";"128.58";"65.00"
"2026-08-28";"01:00";"157.06";"NT";"211.36";"261.77";"146.70";"128.58";"65.00"
"2026-08-28";"01:05";"157.06";"NT";"211.36";"261.77";"146.70";"128.58";"65.00"
"2026-08-28";"01:10";"157.06";"NT";"211.36";"261.77";"146.70";"128.58";"65.00"
"2026-08-28";"01:15";"153.32";"NT";"206.83";"256.74";"142.96";"128.58";"65.00"
"2026-08-28";"01:20";"153.32";"NT";"206.83";"256.74";"142.96";"128.58";"65.00"
"2026-08-28";"01:25";"153.32";"NT";"206.83";"256.74";"142.96";"128.58";"65.00"
"2026-08-28";"01:30";"151.22";"NT";"204.29";"253.91";"140.86";"128.58";"65.00"
"2026-08-28";"01:35";"151.22";"NT";"204.29";"253.91";"140.86";"128.58";"65.00"
"2026-08-28";"01:40";"151.22";"NT";"204.29";"253.91";"140.86";"128.58";"65.00"
"2026-08-28";"01:45";"149";"NT";"201.60";"250.93";"138.64";"128.58";"65.00"
"2026-08-28";"01:50";"149";"NT";"201.60";"250.93";"138.64";"128.58";"65.00"
"2026-08-28";"01:55";"149";"NT";"201.60";"250.93";"138.64";"128.58";"65.00"
"2026-08-28";"02:00";"149.86";"VT";"214.99";"265.80";"139.50";"140.93";"65.00"
"2026-08-28";"02:05";"149.86";"VT";"214.99";"265.80";"139.50";"140.93";"65.00"
"2026-08-28";"02:10";"149.86";"VT";"214.99";"265.80";"139.50";"140.93";"65.00"
"2026-08-28";"02:15";"149.5";"VT";"214.55";"265.32";"139.14";"140.93";"65.00"
"2026-08-28";"02:20";"149.5";"VT";"214.55";"265.32";"139.14";"140.93";"65.00"
"2026-08-28";"02:25";"149.5";"VT";"214.55";"265.32";"139.14";"140.93";"65.00"
"2026-08-28";"02:30";"150.7";"VT";"216.01";"266.93";"140.34";"140.93";"65.00"
"2026-08-28";"02:35";"150.7";"VT";"216.01";"266.93";"140.34";"140.93";"65.00"
"2026-08-28";"02:40";"150.7";"NT";"203.66";"253.22";"140.34";"128.58";"65.00"
"2026-08-28";"02:45";"145.13";"NT";"196.92";"245.73";"134.77";"128.58";"65.00"
"2026-08-28";"02:50";"145.13";"NT";"196.92";"245.73";"134.77";"128.58";"65.00"
"2026-08-28";"02:55";"145.13";"NT";"196.92";"245.73";"134.77";"128.58";"65.00"
"2026-08-28";"03:00";"150.31";"NT";"203.19";"252.69";"139.95";"128.58";"65.00"
"2026-08-28";"03:05";"150.31";"NT";"203.19";"252.69";"139.95";"128.58";"65.00"
"2026-08-28";"03:10";"150.31";"NT";"203.19";"252.69";"139.95";"128.58";"65.00"
"2026-08-28";"03:15";"146.56";"NT";"198.65";"247.65";"136.20";"128.58";"65.00"
"2026-08-28";"03:20";"146.56";"NT";"198.65";"247.65";"136.20";"128.58";"65.00"
"2026-08-28";"03:25";"146.56";"NT";"198.65";"247.65";"136.20";"128.58";"65.00"
"2026-08-28";"03:30";"144.2";"NT";"195.79";"244.48";"133.84";"128.58";"65.00"
"2026-08-28";"03:35";"144.2";"NT";"195.79";"244.48";"133.84";"128.58";"65.00"
"2026-08-28";"03:40";"144.2";"NT";"195.79";"244.48";"133.84";"128.58";"65.00"
"2026-08-28";"03:45";"140.91";"NT";"191.81";"240.05";"130.55";"128.58";"65.00"
"2026-08-28";"03:50";"140.91";"NT";"191.81";"240.05";"130.55";"128.58";"65.00"
"2026-08-28";"03:55";"140.91";"NT";"191.81";"240.05";"130.55";"128.58";"65.00"
"2026-08-28";"04:00";"143.64";"NT";"195.12";"243.72";"133.28";"128.58";"65.00"
"2026-08-28";"04:05";"143.64";"NT";"195.12";"243.72";"133.28";"128.58";"65.00"
"2026-08-28";"04:10";"143.64";"NT";"195.12";"243.72";"133.28";"128.58";"65.00"
"2026-08-28";"04:15";"146.38";"NT";"198.43";"247.41";"136.02";"128.58";"65.00"
"2026-08-28";"04:20";"146.38";"NT";"198.43";"247.41";"136.02";"128.58";"65.00"
"2026-08-28";"04:25";"146.38";"NT";"198.43";"247.41";"136.02";"128.58";"65.00"
"2026-08-28";"04:30";"147.28";"NT";"199.52";"248.62";"136.92";"128.58";"65.00"
"2026-08-28";"04:35";"147.28";"NT";"199.52";"248.62";"136.92";"128.58";"65.00"
"2026-08-28";"04:40";"147.28";"NT";"199.52";"248.62";"136.92";"128.58";"65.00"
"2026-08-28";"04:45";"144.21";"NT";"195.81";"244.49";"133.85";"128.58";"65.00"
"2026-08-28";"04:50";"144.21";"NT";"195.81";"244.49";"133.85";"128.58";"65.00"
"2026-08-28";"04:55";"144.21";"NT";"195.81";"244.49";"133.85";"128.58";"65.00"
"2026-08-28";"05:00";"139.49";"NT";"190.10";"238.14";"129.13";"128.58";"65.00"
"2026-08-28";"05:05";"139.49";"NT";"190.10";"238.14";"129.13";"128.58";"65.00"
"2026-08-28";"05:10";"139.49";"NT";"190.10";"238.14";"129.13";"128.58";"65.00"
"2026-08-28";"05:15";"143.87";"NT";"195.40";"244.03";"133.51";"128.58";"65.00"
"2026-08-28";"05:20";"143.87";"NT";"195.40";"244.03";"133.51";"128.58";"65.00"
"2026-08-28";"05:25";"143.87";"NT";"195.40";"244.03";"133.51";"128.58";"65.00"
"2026-08-28";"05:30";"154.64";"NT";"208.43";"258.51";"144.28";"128.58";"65.00"
"2026-08-28";"05:35";"154.64";"NT";"208.43";"258.51";"144.28";"128.58";"65.00"
"2026-08-28";"05:40";"154.64";"NT";"208.43";"258.51";"144.28";"128.58";"65.00"
"2026-08-28";"05:45";"169.6";"NT";"226.53";"278.63";"159.24";"128.58";"65.00"
"2026-08-28";"05:50";"169.6";"NT";"226.53";"278.63";"159.24";"128.58";"65.00"
"2026-08-28";"05:55";"169.6";"NT";"226.53";"278.63";"159.24";"128.58";"65.00"
"2026-08-28";"06:00";"167.27";"NT";"223.71";"275.49";"156.91";"128.58";"65.00"
"2026-08-28";"06:05";"167.27";"NT";"223.71";"275.49";"156.91";"128.58";"65.00"
"2026-08-28";"06:10";"167.27";"NT";"223.71";"275.49";"156.91";"128.58";"65.00"
"2026-08-28";"06:15";"174.55";"NT";"232.52";"285.28";"164.19";"128.58";"65.00"
"2026-08-28";"06:20";"174.55";"NT";"232.52";"285.28";"164.19";"128.58";"65.00"
"2026-08-28";"06:25";"174.55";"NT";"232.52";"285.28";"164.19";"128.58";"65.00"
"2026-08-28";"06:30";"176.48";"NT";"234.85";"287.87";"166.12";"128.58";"65.00"
"2026-08-28";"06:35";"176.48";"NT";"234.85";"287.87";"166.12";"128.58";"65.00"
"2026-08-28";"06:40";"176.48";"VT";"247.20";"301.59";"166.12";"140.93";"65.00"
"2026-08-28";"06:45";"175.15";"VT";"245.59";"299.81";"164.79";"140.93";"65.00"
"2026-08-28";"06:50";"175.15";"VT";"245.59";"299.81";"164.79";"140.93";"65.00"
"2026-08-28";"06:55";"175.15";"VT";"245.59";"299.81";"164.79";"140.93";"65.00"
"2026-08-28";"07:00";"181.34";"VT";"253.08";"308.13";"170.98";"140.93";"65.00"
"2026-08-28";"07:05";"181.34";"VT";"253.08";"308.13";"170.98";"140.93";"65.00"
"2026-08-28";"07:10";"181.34";"VT";"253.08";"308.13";"170.98";"140.93";"65.00"
"2026-08-28";"07:15";"181.76";"VT";"253.59";"308.69";"171.40";"140.93";"65.00"
"2026-08-28";"07:20";"181.76";"NT";"241.24";"294.97";"171.40";"128.58";"65.00"
"2026-08-28";"07:25";"181.76";"NT";"241.24";"294.97";"171.40";"128.58";"65.00"
"2026-08-28";"07:30";"178.77";"NT";"237.62";"290.95";"168.41";"128.58";"65.00"
"2026-08-28";"07:35";"178.77";"NT";"237.62";"290.95";"168.41";"128.58";"65.00"
"2026-08-28";"07:40";"178.77";"NT";"237.62";"290.95";"168.41";"128.58";"65.00"
"2026-08-28";"07:45";"175.67";"NT";"233.87";"286.79";"165.31";"128.58";"65.00"
"2026-08-28";"07:50";"175.67";"NT";"233.87";"286.79";"165.31";"128.58";"65.00"
"2026-08-28";"07:55";"175.67";"NT";"233.87";"286.79";"165.31";"128.58";"65.00"
"2026-08-28";"08:00";"197.51";"NT";"260.30";"316.15";"187.15";"128.58";"65.00"
"2026-08-28";"08:05";"197.51";"NT";"260.30";"316.15";"187.15";"128.58";"65.00"
"2026-08-28";"08:10";"197.51";"NT";"260.30";"316.15";"187.15";"128.58";"65.00"
"2026-08-28";"08:15";"185.87";"NT";"246.22";"300.50";"175.51";"128.58";"65.00"
"2026-08-28";"08:20";"185.87";"NT";"246.22";"300.50";"175.51";"128.58";"65.00"
"2026-08-28";"08:25";"185.87";"NT";"246.22";"300.50";"175.51";"128.58";"65.00"
"2026-08-28";"08:30";"168.21";"NT";"224.85";"276.76";"157.85";"128.58";"65.00"
"2026-08-28";"08:35";"168.21";"NT";"224.85";"276.76";"157.85";"128.58";"65.00"
"2026-08-28";"08:40";"168.21";"NT";"224.85";"276.76";"157.85";"128.58";"65.00"
"2026-08-28";"08:45";"148.4";"NT";"200.88";"250.12";"138.04";"128.58";"65.00"
"2026-08-28";"08:50";"148.4";"NT";"200.88";"250.12";"138.04";"128.58";"65.00"
"2026-08-28";"08:55";"148.4";"NT";"200.88";"250.12";"138.04";"128.58";"65.00"
"2026-08-28";"09:00";"185.17";"NT";"245.37";"299.56";"174.81";"128.58";"65.00"
"2026-08-28";"09:05";"185.17";"NT";"245.37";"299.56";"174.81";"128.58";"65.00"
"2026-08-28";"09:10";"185.17";"NT";"245.37";"299.56";"174.81";"128.58";"65.00"
"2026-08-28";"09:15";"170.34";"NT";"227.42";"279.62";"159.98";"128.58";"65.00"
"2026-08-28";"09:20";"170.34";"NT";"227.42";"279.62";"159.98";"128.58";"65.00"
"2026-08-28";"09:25";"170.34";"NT";"227.42";"279.62";"159.98";"128.58";"65.00"
"2026-08-28";"09:30";"152.1";"NT";"205.35";"255.10";"141.74";"128.58";"65.00"
"2026-08-28";"09:35";"152.1";"NT";"205.35";"255.10";"141.74";"128.58";"65.00"
"2026-08-28";"09:40";"152.1";"NT";"205.35";"255.10";"141.74";"128.58";"65.00"
"2026-08-28";"09:45";"99.24";"NT";"141.39";"184.03";"88.88";"128.58";"65.00"
"2026-08-28";"09:50";"99.24";"NT";"141.39";"184.03";"88.88";"128.58";"65.00"
