"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-21";"00:00";"144.52";"NT";"196.05";"244.59";"134.23";"127.78";"65.00"
"2026-05-21";"00:05";"144.52";"NT";"196.05";"244.59";"134.23";"127.78";"65.00"
"2026-05-21";"00:10";"144.52";"NT";"196.05";"244.59";"134.23";"127.78";"65.00"
"2026-05-21";"00:15";"137.52";"NT";"187.58";"235.18";"127.23";"127.78";"65.00"
"2026-05-21";"00:20";"137.52";"NT";"187.58";"235.18";"127.23";"127.78";"65.00"
"2026-05-21";"00:25";"137.52";"NT";"187.58";"235.18";"127.23";"127.78";"65.00"
"2026-05-21";"00:30";"131.2";"NT";"179.93";"226.69";"120.91";"127.78";"65.00"
"2026-05-21";"00:35";"131.2";"NT";"179.93";"226.69";"120.91";"127.78";"65.00"
"2026-05-21";"00:40";"131.2";"NT";"179.93";"226.69";"120.91";"127.78";"65.00"
"2026-05-21";"00:45";"123.51";"NT";"170.63";"216.35";"113.22";"127.78";"65.00"
"2026-05-21";"00:50";"123.51";"NT";"170.63";"216.35";"113.22";"127.78";"65.00"
"2026-05-21";"00:55";"123.51";"NT";"170.63";"216.35";"113.22";"127.78";"65.00"
"2026-05-21";"01:00";"130.5";"NT";"179.09";"225.74";"120.21";"127.78";"65.00"
"2026-05-21";"01:05";"130.5";"NT";"179.09";"225.74";"120.21";"127.78";"65.00"
"2026-05-21";"01:10";"130.5";"NT";"179.09";"225.74";"120.21";"127.78";"65.00"
"2026-05-21";"01:15";"125.1";"NT";"172.55";"218.48";"114.81";"127.78";"65.00"
"2026-05-21";"01:20";"125.1";"NT";"172.55";"218.48";"114.81";"127.78";"65.00"
"2026-05-21";"01:25";"125.1";"NT";"172.55";"218.48";"114.81";"127.78";"65.00"
"2026-05-21";"01:30";"119.47";"NT";"165.74";"210.92";"109.18";"127.78";"65.00"
"2026-05-21";"01:35";"119.47";"NT";"165.74";"210.92";"109.18";"127.78";"65.00"
"2026-05-21";"01:40";"119.47";"NT";"165.74";"210.92";"109.18";"127.78";"65.00"
