"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-19";"00:00";"151.3";"NT";"204.36";"253.95";"140.96";"128.39";"65.00"
"2026-06-19";"00:05";"151.3";"NT";"204.36";"253.95";"140.96";"128.39";"65.00"
"2026-06-19";"00:10";"151.3";"NT";"204.36";"253.95";"140.96";"128.39";"65.00"
"2026-06-19";"00:15";"145.8";"NT";"197.70";"246.55";"135.46";"128.39";"65.00"
"2026-06-19";"00:20";"145.8";"NT";"197.70";"246.55";"135.46";"128.39";"65.00"
"2026-06-19";"00:25";"145.8";"NT";"197.70";"246.55";"135.46";"128.39";"65.00"
"2026-06-19";"00:30";"141.59";"NT";"192.61";"240.89";"131.25";"128.39";"65.00"
"2026-06-19";"00:35";"141.59";"NT";"192.61";"240.89";"131.25";"128.39";"65.00"
"2026-06-19";"00:40";"141.59";"NT";"192.61";"240.89";"131.25";"128.39";"65.00"
"2026-06-19";"00:45";"136.97";"NT";"187.02";"234.68";"126.63";"128.39";"65.00"
"2026-06-19";"00:50";"136.97";"NT";"187.02";"234.68";"126.63";"128.39";"65.00"
"2026-06-19";"00:55";"136.97";"NT";"187.02";"234.68";"126.63";"128.39";"65.00"
"2026-06-19";"01:00";"139.65";"NT";"190.26";"238.29";"129.31";"128.39";"65.00"
"2026-06-19";"01:05";"139.65";"NT";"190.26";"238.29";"129.31";"128.39";"65.00"
"2026-06-19";"01:10";"139.65";"NT";"190.26";"238.29";"129.31";"128.39";"65.00"
"2026-06-19";"01:15";"133.76";"NT";"183.13";"230.37";"123.42";"128.39";"65.00"
"2026-06-19";"01:20";"133.76";"NT";"183.13";"230.37";"123.42";"128.39";"65.00"
"2026-06-19";"01:25";"133.76";"NT";"183.13";"230.37";"123.42";"128.39";"65.00"
"2026-06-19";"01:30";"127.4";"NT";"175.44";"221.82";"117.06";"128.39";"65.00"
"2026-06-19";"01:35";"127.4";"NT";"175.44";"221.82";"117.06";"128.39";"65.00"
"2026-06-19";"01:40";"127.4";"NT";"175.44";"221.82";"117.06";"128.39";"65.00"
"2026-06-19";"01:45";"122.57";"NT";"169.59";"215.32";"112.23";"128.39";"65.00"
"2026-06-19";"01:50";"122.57";"NT";"169.59";"215.32";"112.23";"128.39";"65.00"
"2026-06-19";"01:55";"122.57";"NT";"169.59";"215.32";"112.23";"128.39";"65.00"
"2026-06-19";"02:00";"130.93";"VT";"192.04";"240.26";"120.59";"140.72";"65.00"
"2026-06-19";"02:05";"130.93";"VT";"192.04";"240.26";"120.59";"140.72";"65.00"
"2026-06-19";"02:10";"130.93";"VT";"192.04";"240.26";"120.59";"140.72";"65.00"
"2026-06-19";"02:15";"124.62";"VT";"184.40";"231.78";"114.28";"140.72";"65.00"
"2026-06-19";"02:20";"124.62";"VT";"184.40";"231.78";"114.28";"140.72";"65.00"
"2026-06-19";"02:25";"124.62";"VT";"184.40";"231.78";"114.28";"140.72";"65.00"
"2026-06-19";"02:30";"123.96";"VT";"183.60";"230.89";"113.62";"140.72";"65.00"
"2026-06-19";"02:35";"123.96";"VT";"183.60";"230.89";"113.62";"140.72";"65.00"
"2026-06-19";"02:40";"123.96";"NT";"171.27";"217.19";"113.62";"128.39";"65.00"
"2026-06-19";"02:45";"123";"NT";"170.11";"215.90";"112.66";"128.39";"65.00"
"2026-06-19";"02:50";"123";"NT";"170.11";"215.90";"112.66";"128.39";"65.00"
"2026-06-19";"02:55";"123";"NT";"170.11";"215.90";"112.66";"128.39";"65.00"
"2026-06-19";"03:00";"122.24";"NT";"169.19";"214.88";"111.90";"128.39";"65.00"
"2026-06-19";"03:05";"122.24";"NT";"169.19";"214.88";"111.90";"128.39";"65.00"
"2026-06-19";"03:10";"122.24";"NT";"169.19";"214.88";"111.90";"128.39";"65.00"
"2026-06-19";"03:15";"121.84";"NT";"168.71";"214.34";"111.50";"128.39";"65.00"
"2026-06-19";"03:20";"121.84";"NT";"168.71";"214.34";"111.50";"128.39";"65.00"
"2026-06-19";"03:25";"121.84";"NT";"168.71";"214.34";"111.50";"128.39";"65.00"
