"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-07";"00:00";"149.01";"NT";"201.55";"250.80";"138.68";"128.21";"65.00"
"2026-08-07";"00:05";"149.01";"NT";"201.55";"250.80";"138.68";"128.21";"65.00"
"2026-08-07";"00:10";"149.01";"NT";"201.55";"250.80";"138.68";"128.21";"65.00"
"2026-08-07";"00:15";"144.84";"NT";"196.51";"245.19";"134.51";"128.21";"65.00"
"2026-08-07";"00:20";"144.84";"NT";"196.51";"245.19";"134.51";"128.21";"65.00"
"2026-08-07";"00:25";"144.84";"NT";"196.51";"245.19";"134.51";"128.21";"65.00"
"2026-08-07";"00:30";"138.24";"NT";"188.52";"236.32";"127.91";"128.21";"65.00"
"2026-08-07";"00:35";"138.24";"NT";"188.52";"236.32";"127.91";"128.21";"65.00"
"2026-08-07";"00:40";"138.24";"NT";"188.52";"236.32";"127.91";"128.21";"65.00"
"2026-08-07";"00:45";"128.52";"NT";"176.76";"223.25";"118.19";"128.21";"65.00"
"2026-08-07";"00:50";"128.52";"NT";"176.76";"223.25";"118.19";"128.21";"65.00"
"2026-08-07";"00:55";"128.52";"NT";"176.76";"223.25";"118.19";"128.21";"65.00"
"2026-08-07";"01:00";"139.01";"NT";"189.45";"237.35";"128.68";"128.21";"65.00"
"2026-08-07";"01:05";"139.01";"NT";"189.45";"237.35";"128.68";"128.21";"65.00"
"2026-08-07";"01:10";"139.01";"NT";"189.45";"237.35";"128.68";"128.21";"65.00"
"2026-08-07";"01:15";"135.85";"NT";"185.63";"233.10";"125.52";"128.21";"65.00"
"2026-08-07";"01:20";"135.85";"NT";"185.63";"233.10";"125.52";"128.21";"65.00"
"2026-08-07";"01:25";"135.85";"NT";"185.63";"233.10";"125.52";"128.21";"65.00"
"2026-08-07";"01:30";"136.56";"NT";"186.49";"234.06";"126.23";"128.21";"65.00"
"2026-08-07";"01:35";"136.56";"NT";"186.49";"234.06";"126.23";"128.21";"65.00"
