"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-26";"00:00";"186.84";"NT";"247.44";"301.93";"176.46";"128.90";"65.00"
"2026-08-26";"00:05";"186.84";"NT";"247.44";"301.93";"176.46";"128.90";"65.00"
"2026-08-26";"00:10";"186.84";"NT";"247.44";"301.93";"176.46";"128.90";"65.00"
"2026-08-26";"00:15";"177.09";"NT";"235.64";"288.82";"166.71";"128.90";"65.00"
"2026-08-26";"00:20";"177.09";"NT";"235.64";"288.82";"166.71";"128.90";"65.00"
"2026-08-26";"00:25";"177.09";"NT";"235.64";"288.82";"166.71";"128.90";"65.00"
"2026-08-26";"00:30";"159.82";"NT";"214.75";"265.60";"149.44";"128.90";"65.00"
"2026-08-26";"00:35";"159.82";"NT";"214.75";"265.60";"149.44";"128.90";"65.00"
"2026-08-26";"00:40";"159.82";"NT";"214.75";"265.60";"149.44";"128.90";"65.00"
"2026-08-26";"00:45";"155.92";"NT";"210.03";"260.36";"145.54";"128.90";"65.00"
"2026-08-26";"00:50";"155.92";"NT";"210.03";"260.36";"145.54";"128.90";"65.00"
"2026-08-26";"00:55";"155.92";"NT";"210.03";"260.36";"145.54";"128.90";"65.00"
"2026-08-26";"01:00";"161.97";"NT";"217.35";"268.49";"151.59";"128.90";"65.00"
"2026-08-26";"01:05";"161.97";"NT";"217.35";"268.49";"151.59";"128.90";"65.00"
"2026-08-26";"01:10";"161.97";"NT";"217.35";"268.49";"151.59";"128.90";"65.00"
"2026-08-26";"01:15";"157.87";"NT";"212.39";"262.98";"147.49";"128.90";"65.00"
"2026-08-26";"01:20";"157.87";"NT";"212.39";"262.98";"147.49";"128.90";"65.00"
"2026-08-26";"01:25";"157.87";"NT";"212.39";"262.98";"147.49";"128.90";"65.00"
"2026-08-26";"01:30";"157.24";"NT";"211.63";"262.13";"146.86";"128.90";"65.00"
"2026-08-26";"01:35";"157.24";"NT";"211.63";"262.13";"146.86";"128.90";"65.00"
"2026-08-26";"01:40";"157.24";"NT";"211.63";"262.13";"146.86";"128.90";"65.00"
"2026-08-26";"01:45";"154.6";"NT";"208.43";"258.58";"144.22";"128.90";"65.00"
"2026-08-26";"01:50";"154.6";"NT";"208.43";"258.58";"144.22";"128.90";"65.00"
"2026-08-26";"01:55";"154.6";"NT";"208.43";"258.58";"144.22";"128.90";"65.00"
"2026-08-26";"02:00";"153.5";"VT";"219.48";"270.86";"143.12";"141.28";"65.00"
"2026-08-26";"02:05";"153.5";"VT";"219.48";"270.86";"143.12";"141.28";"65.00"
"2026-08-26";"02:10";"153.5";"VT";"219.48";"270.86";"143.12";"141.28";"65.00"
"2026-08-26";"02:15";"153.1";"VT";"218.99";"270.32";"142.72";"141.28";"65.00"
"2026-08-26";"02:20";"153.1";"VT";"218.99";"270.32";"142.72";"141.28";"65.00"
"2026-08-26";"02:25";"153.1";"VT";"218.99";"270.32";"142.72";"141.28";"65.00"
"2026-08-26";"02:30";"152.41";"VT";"218.16";"269.39";"142.03";"141.28";"65.00"
"2026-08-26";"02:35";"152.41";"VT";"218.16";"269.39";"142.03";"141.28";"65.00"
"2026-08-26";"02:40";"152.41";"NT";"205.78";"255.64";"142.03";"128.90";"65.00"
