"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-15";"00:00";"126.97";"NT";"174.75";"220.85";"116.71";"127.42";"65.00"
"2026-04-15";"00:05";"126.97";"NT";"174.75";"220.85";"116.71";"127.42";"65.00"
"2026-04-15";"00:10";"126.97";"NT";"174.75";"220.85";"116.71";"127.42";"65.00"
"2026-04-15";"00:15";"124.3";"NT";"171.52";"217.26";"114.04";"127.42";"65.00"
"2026-04-15";"00:20";"124.3";"NT";"171.52";"217.26";"114.04";"127.42";"65.00"
"2026-04-15";"00:25";"124.3";"NT";"171.52";"217.26";"114.04";"127.42";"65.00"
"2026-04-15";"00:30";"120.77";"NT";"167.25";"212.52";"110.51";"127.42";"65.00"
"2026-04-15";"00:35";"120.77";"NT";"167.25";"212.52";"110.51";"127.42";"65.00"
"2026-04-15";"00:40";"120.77";"NT";"167.25";"212.52";"110.51";"127.42";"65.00"
"2026-04-15";"00:45";"117.75";"NT";"163.60";"208.46";"107.49";"127.42";"65.00"
"2026-04-15";"00:50";"117.75";"NT";"163.60";"208.46";"107.49";"127.42";"65.00"
"2026-04-15";"00:55";"117.75";"NT";"163.60";"208.46";"107.49";"127.42";"65.00"
"2026-04-15";"01:00";"121.35";"NT";"167.95";"213.30";"111.09";"127.42";"65.00"
"2026-04-15";"01:05";"121.35";"NT";"167.95";"213.30";"111.09";"127.42";"65.00"
"2026-04-15";"01:10";"121.35";"NT";"167.95";"213.30";"111.09";"127.42";"65.00"
"2026-04-15";"01:15";"119.46";"NT";"165.67";"210.76";"109.20";"127.42";"65.00"
"2026-04-15";"01:20";"119.46";"NT";"165.67";"210.76";"109.20";"127.42";"65.00"
"2026-04-15";"01:25";"119.46";"NT";"165.67";"210.76";"109.20";"127.42";"65.00"
"2026-04-15";"01:30";"116.1";"NT";"161.60";"206.24";"105.84";"127.42";"65.00"
"2026-04-15";"01:35";"116.1";"NT";"161.60";"206.24";"105.84";"127.42";"65.00"
