"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-31";"00:00";"177.28";"NT";"235.76";"288.80";"166.95";"128.21";"65.00"
"2026-07-31";"00:05";"177.28";"NT";"235.76";"288.80";"166.95";"128.21";"65.00"
"2026-07-31";"00:10";"177.28";"NT";"235.76";"288.80";"166.95";"128.21";"65.00"
"2026-07-31";"00:15";"170.09";"NT";"227.06";"279.14";"159.76";"128.21";"65.00"
"2026-07-31";"00:20";"170.09";"NT";"227.06";"279.14";"159.76";"128.21";"65.00"
"2026-07-31";"00:25";"170.09";"NT";"227.06";"279.14";"159.76";"128.21";"65.00"
"2026-07-31";"00:30";"164.6";"NT";"220.42";"271.76";"154.27";"128.21";"65.00"
"2026-07-31";"00:35";"164.6";"NT";"220.42";"271.76";"154.27";"128.21";"65.00"
"2026-07-31";"00:40";"164.6";"NT";"220.42";"271.76";"154.27";"128.21";"65.00"
"2026-07-31";"00:45";"161.32";"NT";"216.45";"267.35";"150.99";"128.21";"65.00"
"2026-07-31";"00:50";"161.32";"NT";"216.45";"267.35";"150.99";"128.21";"65.00"
"2026-07-31";"00:55";"161.32";"NT";"216.45";"267.35";"150.99";"128.21";"65.00"
"2026-07-31";"01:00";"173.85";"NT";"231.61";"284.19";"163.52";"128.21";"65.00"
"2026-07-31";"01:05";"173.85";"NT";"231.61";"284.19";"163.52";"128.21";"65.00"
"2026-07-31";"01:10";"173.85";"NT";"231.61";"284.19";"163.52";"128.21";"65.00"
"2026-07-31";"01:15";"168.64";"NT";"225.31";"277.19";"158.31";"128.21";"65.00"
"2026-07-31";"01:20";"168.64";"NT";"225.31";"277.19";"158.31";"128.21";"65.00"
"2026-07-31";"01:25";"168.64";"NT";"225.31";"277.19";"158.31";"128.21";"65.00"
"2026-07-31";"01:30";"157.61";"NT";"211.96";"262.36";"147.28";"128.21";"65.00"
"2026-07-31";"01:35";"157.61";"NT";"211.96";"262.36";"147.28";"128.21";"65.00"
"2026-07-31";"01:40";"157.61";"NT";"211.96";"262.36";"147.28";"128.21";"65.00"
"2026-07-31";"01:45";"154.04";"NT";"207.64";"257.56";"143.71";"128.21";"65.00"
"2026-07-31";"01:50";"154.04";"NT";"207.64";"257.56";"143.71";"128.21";"65.00"
"2026-07-31";"01:55";"154.04";"NT";"207.64";"257.56";"143.71";"128.21";"65.00"
"2026-07-31";"02:00";"157.15";"VT";"223.71";"275.42";"146.82";"140.52";"65.00"
"2026-07-31";"02:05";"157.15";"VT";"223.71";"275.42";"146.82";"140.52";"65.00"
"2026-07-31";"02:10";"157.15";"VT";"223.71";"275.42";"146.82";"140.52";"65.00"
"2026-07-31";"02:15";"154.5";"VT";"220.51";"271.86";"144.17";"140.52";"65.00"
"2026-07-31";"02:20";"154.5";"VT";"220.51";"271.86";"144.17";"140.52";"65.00"
"2026-07-31";"02:25";"154.5";"VT";"220.51";"271.86";"144.17";"140.52";"65.00"
"2026-07-31";"02:30";"154.68";"VT";"220.72";"272.10";"144.35";"140.52";"65.00"
"2026-07-31";"02:35";"154.68";"VT";"220.72";"272.10";"144.35";"140.52";"65.00"
"2026-07-31";"02:40";"154.68";"NT";"208.41";"258.42";"144.35";"128.21";"65.00"
"2026-07-31";"02:45";"157.51";"NT";"211.84";"262.22";"147.18";"128.21";"65.00"
"2026-07-31";"02:50";"157.51";"NT";"211.84";"262.22";"147.18";"128.21";"65.00"
"2026-07-31";"02:55";"157.51";"NT";"211.84";"262.22";"147.18";"128.21";"65.00"
"2026-07-31";"03:00";"156.04";"NT";"210.06";"260.25";"145.71";"128.21";"65.00"
"2026-07-31";"03:05";"156.04";"NT";"210.06";"260.25";"145.71";"128.21";"65.00"
"2026-07-31";"03:10";"156.04";"NT";"210.06";"260.25";"145.71";"128.21";"65.00"
"2026-07-31";"03:15";"155.98";"NT";"209.99";"260.17";"145.65";"128.21";"65.00"
"2026-07-31";"03:20";"155.98";"NT";"209.99";"260.17";"145.65";"128.21";"65.00"
"2026-07-31";"03:25";"155.98";"NT";"209.99";"260.17";"145.65";"128.21";"65.00"
"2026-07-31";"03:30";"155.69";"NT";"209.64";"259.78";"145.36";"128.21";"65.00"
"2026-07-31";"03:35";"155.69";"NT";"209.64";"259.78";"145.36";"128.21";"65.00"
"2026-07-31";"03:40";"155.69";"NT";"209.64";"259.78";"145.36";"128.21";"65.00"
"2026-07-31";"03:45";"156.11";"NT";"210.14";"260.34";"145.78";"128.21";"65.00"
"2026-07-31";"03:50";"156.11";"NT";"210.14";"260.34";"145.78";"128.21";"65.00"
"2026-07-31";"03:55";"156.11";"NT";"210.14";"260.34";"145.78";"128.21";"65.00"
"2026-07-31";"04:00";"157.11";"NT";"211.35";"261.69";"146.78";"128.21";"65.00"
"2026-07-31";"04:05";"157.11";"NT";"211.35";"261.69";"146.78";"128.21";"65.00"
"2026-07-31";"04:10";"157.11";"NT";"211.35";"261.69";"146.78";"128.21";"65.00"
"2026-07-31";"04:15";"154.75";"NT";"208.50";"258.51";"144.42";"128.21";"65.00"
"2026-07-31";"04:20";"154.75";"NT";"208.50";"258.51";"144.42";"128.21";"65.00"
"2026-07-31";"04:25";"154.75";"NT";"208.50";"258.51";"144.42";"128.21";"65.00"
"2026-07-31";"04:30";"158.89";"NT";"213.51";"264.08";"148.56";"128.21";"65.00"
"2026-07-31";"04:35";"158.89";"NT";"213.51";"264.08";"148.56";"128.21";"65.00"
"2026-07-31";"04:40";"158.89";"NT";"213.51";"264.08";"148.56";"128.21";"65.00"
"2026-07-31";"04:45";"168.19";"NT";"224.76";"276.58";"157.86";"128.21";"65.00"
"2026-07-31";"04:50";"168.19";"NT";"224.76";"276.58";"157.86";"128.21";"65.00"
"2026-07-31";"04:55";"168.19";"NT";"224.76";"276.58";"157.86";"128.21";"65.00"
"2026-07-31";"05:00";"111.31";"NT";"155.94";"200.11";"100.98";"128.21";"65.00"
"2026-07-31";"05:05";"111.31";"NT";"155.94";"200.11";"100.98";"128.21";"65.00"
"2026-07-31";"05:10";"111.31";"NT";"155.94";"200.11";"100.98";"128.21";"65.00"
"2026-07-31";"05:15";"117.81";"NT";"163.80";"208.85";"107.48";"128.21";"65.00"
