"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-26";"00:00";"155.44";"NT";"209.29";"259.34";"145.14";"127.94";"65.00"
"2026-05-26";"00:05";"155.44";"NT";"209.29";"259.34";"145.14";"127.94";"65.00"
"2026-05-26";"00:10";"155.44";"NT";"209.29";"259.34";"145.14";"127.94";"65.00"
"2026-05-26";"00:15";"142.12";"NT";"193.17";"241.43";"131.82";"127.94";"65.00"
"2026-05-26";"00:20";"142.12";"NT";"193.17";"241.43";"131.82";"127.94";"65.00"
"2026-05-26";"00:25";"142.12";"NT";"193.17";"241.43";"131.82";"127.94";"65.00"
"2026-05-26";"00:30";"132.2";"NT";"181.17";"228.09";"121.90";"127.94";"65.00"
"2026-05-26";"00:35";"132.2";"NT";"181.17";"228.09";"121.90";"127.94";"65.00"
"2026-05-26";"00:40";"132.2";"NT";"181.17";"228.09";"121.90";"127.94";"65.00"
"2026-05-26";"00:45";"124.13";"NT";"171.40";"217.24";"113.83";"127.94";"65.00"
"2026-05-26";"00:50";"124.13";"NT";"171.40";"217.24";"113.83";"127.94";"65.00"
"2026-05-26";"00:55";"124.13";"NT";"171.40";"217.24";"113.83";"127.94";"65.00"
"2026-05-26";"01:00";"136.46";"NT";"186.32";"233.82";"126.16";"127.94";"65.00"
"2026-05-26";"01:05";"136.46";"NT";"186.32";"233.82";"126.16";"127.94";"65.00"
"2026-05-26";"01:10";"136.46";"NT";"186.32";"233.82";"126.16";"127.94";"65.00"
"2026-05-26";"01:15";"128.55";"NT";"176.75";"223.19";"118.25";"127.94";"65.00"
"2026-05-26";"01:20";"128.55";"NT";"176.75";"223.19";"118.25";"127.94";"65.00"
"2026-05-26";"01:25";"128.55";"NT";"176.75";"223.19";"118.25";"127.94";"65.00"
"2026-05-26";"01:30";"124.58";"NT";"171.95";"217.85";"114.28";"127.94";"65.00"
"2026-05-26";"01:35";"124.58";"NT";"171.95";"217.85";"114.28";"127.94";"65.00"
"2026-05-26";"01:40";"124.58";"NT";"171.95";"217.85";"114.28";"127.94";"65.00"
"2026-05-26";"01:45";"120.77";"NT";"167.34";"212.73";"110.47";"127.94";"65.00"
"2026-05-26";"01:50";"120.77";"NT";"167.34";"212.73";"110.47";"127.94";"65.00"
"2026-05-26";"01:55";"120.77";"NT";"167.34";"212.73";"110.47";"127.94";"65.00"
"2026-05-26";"02:00";"126.14";"VT";"186.12";"233.60";"115.84";"140.23";"65.00"
"2026-05-26";"02:05";"126.14";"VT";"186.12";"233.60";"115.84";"140.23";"65.00"
"2026-05-26";"02:10";"126.14";"VT";"186.12";"233.60";"115.84";"140.23";"65.00"
"2026-05-26";"02:15";"124.04";"VT";"183.58";"230.77";"113.74";"140.23";"65.00"
"2026-05-26";"02:20";"124.04";"VT";"183.58";"230.77";"113.74";"140.23";"65.00"
"2026-05-26";"02:25";"124.04";"VT";"183.58";"230.77";"113.74";"140.23";"65.00"
"2026-05-26";"02:30";"122.08";"VT";"181.21";"228.14";"111.78";"140.23";"65.00"
"2026-05-26";"02:35";"122.08";"VT";"181.21";"228.14";"111.78";"140.23";"65.00"
"2026-05-26";"02:40";"122.08";"NT";"168.92";"214.49";"111.78";"127.94";"65.00"
"2026-05-26";"02:45";"120.02";"NT";"166.43";"211.72";"109.72";"127.94";"65.00"
"2026-05-26";"02:50";"120.02";"NT";"166.43";"211.72";"109.72";"127.94";"65.00"
"2026-05-26";"02:55";"120.02";"NT";"166.43";"211.72";"109.72";"127.94";"65.00"
"2026-05-26";"03:00";"125.3";"NT";"172.82";"218.82";"115.00";"127.94";"65.00"
"2026-05-26";"03:05";"125.3";"NT";"172.82";"218.82";"115.00";"127.94";"65.00"
"2026-05-26";"03:10";"125.3";"NT";"172.82";"218.82";"115.00";"127.94";"65.00"
"2026-05-26";"03:15";"123.71";"NT";"170.90";"216.68";"113.41";"127.94";"65.00"
"2026-05-26";"03:20";"123.71";"NT";"170.90";"216.68";"113.41";"127.94";"65.00"
"2026-05-26";"03:25";"123.71";"NT";"170.90";"216.68";"113.41";"127.94";"65.00"
"2026-05-26";"03:30";"123.66";"NT";"170.84";"216.61";"113.36";"127.94";"65.00"
"2026-05-26";"03:35";"123.66";"NT";"170.84";"216.61";"113.36";"127.94";"65.00"
"2026-05-26";"03:40";"123.66";"NT";"170.84";"216.61";"113.36";"127.94";"65.00"
"2026-05-26";"03:45";"122.53";"NT";"169.47";"215.09";"112.23";"127.94";"65.00"
"2026-05-26";"03:50";"122.53";"NT";"169.47";"215.09";"112.23";"127.94";"65.00"
"2026-05-26";"03:55";"122.53";"NT";"169.47";"215.09";"112.23";"127.94";"65.00"
"2026-05-26";"04:00";"119.76";"NT";"166.12";"211.37";"109.46";"127.94";"65.00"
"2026-05-26";"04:05";"119.76";"NT";"166.12";"211.37";"109.46";"127.94";"65.00"
"2026-05-26";"04:10";"119.76";"NT";"166.12";"211.37";"109.46";"127.94";"65.00"
"2026-05-26";"04:15";"119.95";"NT";"166.35";"211.62";"109.65";"127.94";"65.00"
"2026-05-26";"04:20";"119.95";"NT";"166.35";"211.62";"109.65";"127.94";"65.00"
"2026-05-26";"04:25";"119.95";"NT";"166.35";"211.62";"109.65";"127.94";"65.00"
"2026-05-26";"04:30";"122.19";"NT";"169.06";"214.63";"111.89";"127.94";"65.00"
"2026-05-26";"04:35";"122.19";"NT";"169.06";"214.63";"111.89";"127.94";"65.00"
"2026-05-26";"04:40";"122.19";"NT";"169.06";"214.63";"111.89";"127.94";"65.00"
"2026-05-26";"04:45";"124.82";"NT";"172.24";"218.17";"114.52";"127.94";"65.00"
"2026-05-26";"04:50";"124.82";"NT";"172.24";"218.17";"114.52";"127.94";"65.00"
"2026-05-26";"04:55";"124.82";"NT";"172.24";"218.17";"114.52";"127.94";"65.00"
"2026-05-26";"05:00";"124.18";"NT";"171.47";"217.31";"113.88";"127.94";"65.00"
"2026-05-26";"05:05";"124.18";"NT";"171.47";"217.31";"113.88";"127.94";"65.00"
