"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-09";"00:00";"144.52";"NT";"196.09";"244.70";"134.21";"128.05";"65.00"
"2026-06-09";"00:05";"144.52";"NT";"196.09";"244.70";"134.21";"128.05";"65.00"
"2026-06-09";"00:10";"144.52";"NT";"196.09";"244.70";"134.21";"128.05";"65.00"
"2026-06-09";"00:15";"131.34";"NT";"180.15";"226.98";"121.03";"128.05";"65.00"
"2026-06-09";"00:20";"131.34";"NT";"180.15";"226.98";"121.03";"128.05";"65.00"
"2026-06-09";"00:25";"131.34";"NT";"180.15";"226.98";"121.03";"128.05";"65.00"
"2026-06-09";"00:30";"124.5";"NT";"171.87";"217.78";"114.19";"128.05";"65.00"
"2026-06-09";"00:35";"124.5";"NT";"171.87";"217.78";"114.19";"128.05";"65.00"
"2026-06-09";"00:40";"124.5";"NT";"171.87";"217.78";"114.19";"128.05";"65.00"
"2026-06-09";"00:45";"123.43";"NT";"170.58";"216.34";"113.12";"128.05";"65.00"
"2026-06-09";"00:50";"123.43";"NT";"170.58";"216.34";"113.12";"128.05";"65.00"
"2026-06-09";"00:55";"123.43";"NT";"170.58";"216.34";"113.12";"128.05";"65.00"
"2026-06-09";"01:00";"130.29";"NT";"178.88";"225.57";"119.98";"128.05";"65.00"
"2026-06-09";"01:05";"130.29";"NT";"178.88";"225.57";"119.98";"128.05";"65.00"
"2026-06-09";"01:10";"130.29";"NT";"178.88";"225.57";"119.98";"128.05";"65.00"
"2026-06-09";"01:15";"128.46";"NT";"176.66";"223.11";"118.15";"128.05";"65.00"
"2026-06-09";"01:20";"128.46";"NT";"176.66";"223.11";"118.15";"128.05";"65.00"
"2026-06-09";"01:25";"128.46";"NT";"176.66";"223.11";"118.15";"128.05";"65.00"
"2026-06-09";"01:30";"125.72";"NT";"173.35";"219.42";"115.41";"128.05";"65.00"
"2026-06-09";"01:35";"125.72";"NT";"173.35";"219.42";"115.41";"128.05";"65.00"
"2026-06-09";"01:40";"125.72";"NT";"173.35";"219.42";"115.41";"128.05";"65.00"
"2026-06-09";"01:45";"124.73";"NT";"172.15";"218.09";"114.42";"128.05";"65.00"
"2026-06-09";"01:50";"124.73";"NT";"172.15";"218.09";"114.42";"128.05";"65.00"
"2026-06-09";"01:55";"124.73";"NT";"172.15";"218.09";"114.42";"128.05";"65.00"
"2026-06-09";"02:00";"120.39";"VT";"179.19";"225.92";"110.08";"140.34";"65.00"
"2026-06-09";"02:05";"120.39";"VT";"179.19";"225.92";"110.08";"140.34";"65.00"
"2026-06-09";"02:10";"120.39";"VT";"179.19";"225.92";"110.08";"140.34";"65.00"
"2026-06-09";"02:15";"118.71";"VT";"177.16";"223.66";"108.40";"140.34";"65.00"
"2026-06-09";"02:20";"118.71";"VT";"177.16";"223.66";"108.40";"140.34";"65.00"
"2026-06-09";"02:25";"118.71";"VT";"177.16";"223.66";"108.40";"140.34";"65.00"
"2026-06-09";"02:30";"121.85";"VT";"180.96";"227.88";"111.54";"140.34";"65.00"
