"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-15";"00:00";"177.73";"NT";"236.30";"289.41";"167.40";"128.21";"65.00"
"2026-08-15";"00:05";"177.73";"NT";"236.30";"289.41";"167.40";"128.21";"65.00"
"2026-08-15";"00:10";"177.73";"NT";"236.30";"289.41";"167.40";"128.21";"65.00"
"2026-08-15";"00:15";"170.01";"NT";"226.96";"279.03";"159.68";"128.21";"65.00"
"2026-08-15";"00:20";"170.01";"NT";"226.96";"279.03";"159.68";"128.21";"65.00"
"2026-08-15";"00:25";"170.01";"NT";"226.96";"279.03";"159.68";"128.21";"65.00"
"2026-08-15";"00:30";"168.58";"NT";"225.23";"277.11";"158.25";"128.21";"65.00"
"2026-08-15";"00:35";"168.58";"NT";"225.23";"277.11";"158.25";"128.21";"65.00"
"2026-08-15";"00:40";"168.58";"NT";"225.23";"277.11";"158.25";"128.21";"65.00"
"2026-08-15";"00:45";"161.47";"NT";"216.63";"267.55";"151.14";"128.21";"65.00"
"2026-08-15";"00:50";"161.47";"NT";"216.63";"267.55";"151.14";"128.21";"65.00"
"2026-08-15";"00:55";"161.47";"NT";"216.63";"267.55";"151.14";"128.21";"65.00"
"2026-08-15";"01:00";"170.01";"NT";"226.96";"279.03";"159.68";"128.21";"65.00"
"2026-08-15";"01:05";"170.01";"NT";"226.96";"279.03";"159.68";"128.21";"65.00"
"2026-08-15";"01:10";"170.01";"NT";"226.96";"279.03";"159.68";"128.21";"65.00"
"2026-08-15";"01:15";"161.32";"NT";"216.45";"267.35";"150.99";"128.21";"65.00"
"2026-08-15";"01:20";"161.32";"NT";"216.45";"267.35";"150.99";"128.21";"65.00"
"2026-08-15";"01:25";"161.32";"NT";"216.45";"267.35";"150.99";"128.21";"65.00"
"2026-08-15";"01:30";"161.49";"NT";"216.65";"267.58";"151.16";"128.21";"65.00"
"2026-08-15";"01:35";"161.49";"NT";"216.65";"267.58";"151.16";"128.21";"65.00"
"2026-08-15";"01:40";"161.49";"NT";"216.65";"267.58";"151.16";"128.21";"65.00"
"2026-08-15";"01:45";"156.77";"NT";"210.94";"261.23";"146.44";"128.21";"65.00"
"2026-08-15";"01:50";"156.77";"NT";"210.94";"261.23";"146.44";"128.21";"65.00"
"2026-08-15";"01:55";"156.77";"NT";"210.94";"261.23";"146.44";"128.21";"65.00"
"2026-08-15";"02:00";"158.96";"VT";"225.90";"277.85";"148.63";"140.52";"65.00"
"2026-08-15";"02:05";"158.96";"VT";"225.90";"277.85";"148.63";"140.52";"65.00"
"2026-08-15";"02:10";"158.96";"VT";"225.90";"277.85";"148.63";"140.52";"65.00"
"2026-08-15";"02:15";"157.64";"VT";"224.31";"276.08";"147.31";"140.52";"65.00"
"2026-08-15";"02:20";"157.64";"VT";"224.31";"276.08";"147.31";"140.52";"65.00"
"2026-08-15";"02:25";"157.64";"VT";"224.31";"276.08";"147.31";"140.52";"65.00"
"2026-08-15";"02:30";"156.73";"VT";"223.21";"274.85";"146.40";"140.52";"65.00"
"2026-08-15";"02:35";"156.73";"VT";"223.21";"274.85";"146.40";"140.52";"65.00"
"2026-08-15";"02:40";"156.73";"NT";"210.89";"261.18";"146.40";"128.21";"65.00"
"2026-08-15";"02:45";"154.28";"NT";"207.93";"257.88";"143.95";"128.21";"65.00"
"2026-08-15";"02:50";"154.28";"NT";"207.93";"257.88";"143.95";"128.21";"65.00"
