"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-17";"00:00";"199.96";"NT";"263.11";"319.08";"189.68";"127.65";"65.00"
"2026-09-17";"00:05";"199.96";"NT";"263.11";"319.08";"189.68";"127.65";"65.00"
"2026-09-17";"00:10";"199.96";"NT";"263.11";"319.08";"189.68";"127.65";"65.00"
"2026-09-17";"00:15";"187";"NT";"247.43";"301.65";"176.72";"127.65";"65.00"
"2026-09-17";"00:20";"187";"NT";"247.43";"301.65";"176.72";"127.65";"65.00"
"2026-09-17";"00:25";"187";"NT";"247.43";"301.65";"176.72";"127.65";"65.00"
"2026-09-17";"00:30";"177.24";"NT";"235.62";"288.53";"166.96";"127.65";"65.00"
"2026-09-17";"00:35";"177.24";"NT";"235.62";"288.53";"166.96";"127.65";"65.00"
"2026-09-17";"00:40";"177.24";"NT";"235.62";"288.53";"166.96";"127.65";"65.00"
"2026-09-17";"00:45";"171.73";"NT";"228.95";"281.12";"161.45";"127.65";"65.00"
"2026-09-17";"00:50";"171.73";"NT";"228.95";"281.12";"161.45";"127.65";"65.00"
"2026-09-17";"00:55";"171.73";"NT";"228.95";"281.12";"161.45";"127.65";"65.00"
"2026-09-17";"01:00";"175.89";"NT";"233.99";"286.72";"165.61";"127.65";"65.00"
"2026-09-17";"01:05";"175.89";"NT";"233.99";"286.72";"165.61";"127.65";"65.00"
"2026-09-17";"01:10";"175.89";"NT";"233.99";"286.72";"165.61";"127.65";"65.00"
"2026-09-17";"01:15";"170.79";"NT";"227.82";"279.86";"160.51";"127.65";"65.00"
"2026-09-17";"01:20";"170.79";"NT";"227.82";"279.86";"160.51";"127.65";"65.00"
"2026-09-17";"01:25";"170.79";"NT";"227.82";"279.86";"160.51";"127.65";"65.00"
"2026-09-17";"01:30";"167";"NT";"223.23";"274.77";"156.72";"127.65";"65.00"
"2026-09-17";"01:35";"167";"NT";"223.23";"274.77";"156.72";"127.65";"65.00"
"2026-09-17";"01:40";"167";"NT";"223.23";"274.77";"156.72";"127.65";"65.00"
"2026-09-17";"01:45";"164.44";"NT";"220.13";"271.32";"154.16";"127.65";"65.00"
"2026-09-17";"01:50";"164.44";"NT";"220.13";"271.32";"154.16";"127.65";"65.00"
"2026-09-17";"01:55";"164.44";"NT";"220.13";"271.32";"154.16";"127.65";"65.00"
"2026-09-17";"02:00";"167.72";"VT";"236.36";"289.35";"157.44";"139.91";"65.00"
"2026-09-17";"02:05";"167.72";"VT";"236.36";"289.35";"157.44";"139.91";"65.00"
"2026-09-17";"02:10";"167.72";"VT";"236.36";"289.35";"157.44";"139.91";"65.00"
"2026-09-17";"02:15";"166.26";"VT";"234.59";"287.39";"155.98";"139.91";"65.00"
"2026-09-17";"02:20";"166.26";"VT";"234.59";"287.39";"155.98";"139.91";"65.00"
"2026-09-17";"02:25";"166.26";"VT";"234.59";"287.39";"155.98";"139.91";"65.00"
"2026-09-17";"02:30";"166.83";"VT";"235.28";"288.16";"156.55";"139.91";"65.00"
"2026-09-17";"02:35";"166.83";"VT";"235.28";"288.16";"156.55";"139.91";"65.00"
"2026-09-17";"02:40";"166.83";"NT";"223.02";"274.54";"156.55";"127.65";"65.00"
"2026-09-17";"02:45";"167.5";"NT";"223.83";"275.44";"157.22";"127.65";"65.00"
"2026-09-17";"02:50";"167.5";"NT";"223.83";"275.44";"157.22";"127.65";"65.00"
"2026-09-17";"02:55";"167.5";"NT";"223.83";"275.44";"157.22";"127.65";"65.00"
"2026-09-17";"03:00";"166.45";"NT";"222.56";"274.03";"156.17";"127.65";"65.00"
"2026-09-17";"03:05";"166.45";"NT";"222.56";"274.03";"156.17";"127.65";"65.00"
"2026-09-17";"03:10";"166.45";"NT";"222.56";"274.03";"156.17";"127.65";"65.00"
"2026-09-17";"03:15";"167.23";"NT";"223.51";"275.07";"156.95";"127.65";"65.00"
"2026-09-17";"03:20";"167.23";"NT";"223.51";"275.07";"156.95";"127.65";"65.00"
"2026-09-17";"03:25";"167.23";"NT";"223.51";"275.07";"156.95";"127.65";"65.00"
"2026-09-17";"03:30";"167.48";"NT";"223.81";"275.41";"157.20";"127.65";"65.00"
"2026-09-17";"03:35";"167.48";"NT";"223.81";"275.41";"157.20";"127.65";"65.00"
"2026-09-17";"03:40";"167.48";"NT";"223.81";"275.41";"157.20";"127.65";"65.00"
"2026-09-17";"03:45";"167.83";"NT";"224.23";"275.88";"157.55";"127.65";"65.00"
"2026-09-17";"03:50";"167.83";"NT";"224.23";"275.88";"157.55";"127.65";"65.00"
"2026-09-17";"03:55";"167.83";"NT";"224.23";"275.88";"157.55";"127.65";"65.00"
"2026-09-17";"04:00";"166.56";"NT";"222.70";"274.17";"156.28";"127.65";"65.00"
"2026-09-17";"04:05";"166.56";"NT";"222.70";"274.17";"156.28";"127.65";"65.00"
"2026-09-17";"04:10";"166.56";"NT";"222.70";"274.17";"156.28";"127.65";"65.00"
"2026-09-17";"04:15";"167.31";"NT";"223.60";"275.18";"157.03";"127.65";"65.00"
"2026-09-17";"04:20";"167.31";"NT";"223.60";"275.18";"157.03";"127.65";"65.00"
"2026-09-17";"04:25";"167.31";"NT";"223.60";"275.18";"157.03";"127.65";"65.00"
"2026-09-17";"04:30";"169.33";"NT";"226.05";"277.90";"159.05";"127.65";"65.00"
"2026-09-17";"04:35";"169.33";"NT";"226.05";"277.90";"159.05";"127.65";"65.00"
"2026-09-17";"04:40";"169.33";"NT";"226.05";"277.90";"159.05";"127.65";"65.00"
"2026-09-17";"04:45";"166.59";"NT";"222.73";"274.21";"156.31";"127.65";"65.00"
"2026-09-17";"04:50";"166.59";"NT";"222.73";"274.21";"156.31";"127.65";"65.00"
"2026-09-17";"04:55";"166.59";"NT";"222.73";"274.21";"156.31";"127.65";"65.00"
"2026-09-17";"05:00";"157.64";"NT";"211.90";"262.18";"147.36";"127.65";"65.00"
"2026-09-17";"05:05";"157.64";"NT";"211.90";"262.18";"147.36";"127.65";"65.00"
"2026-09-17";"05:10";"157.64";"NT";"211.90";"262.18";"147.36";"127.65";"65.00"
"2026-09-17";"05:15";"156.85";"NT";"210.95";"261.12";"146.57";"127.65";"65.00"
"2026-09-17";"05:20";"156.85";"NT";"210.95";"261.12";"146.57";"127.65";"65.00"
"2026-09-17";"05:25";"156.85";"NT";"210.95";"261.12";"146.57";"127.65";"65.00"
"2026-09-17";"05:30";"163.94";"NT";"219.53";"270.65";"153.66";"127.65";"65.00"
"2026-09-17";"05:35";"163.94";"NT";"219.53";"270.65";"153.66";"127.65";"65.00"
"2026-09-17";"05:40";"163.94";"NT";"219.53";"270.65";"153.66";"127.65";"65.00"
"2026-09-17";"05:45";"174.1";"NT";"231.82";"284.31";"163.82";"127.65";"65.00"
"2026-09-17";"05:50";"174.1";"NT";"231.82";"284.31";"163.82";"127.65";"65.00"
"2026-09-17";"05:55";"174.1";"NT";"231.82";"284.31";"163.82";"127.65";"65.00"
"2026-09-17";"06:00";"179.26";"NT";"238.06";"291.25";"168.98";"127.65";"65.00"
"2026-09-17";"06:05";"179.26";"NT";"238.06";"291.25";"168.98";"127.65";"65.00"
"2026-09-17";"06:10";"179.26";"NT";"238.06";"291.25";"168.98";"127.65";"65.00"
"2026-09-17";"06:15";"217.77";"NT";"284.66";"343.02";"207.49";"127.65";"65.00"
"2026-09-17";"06:20";"217.77";"NT";"284.66";"343.02";"207.49";"127.65";"65.00"
"2026-09-17";"06:25";"217.77";"NT";"284.66";"343.02";"207.49";"127.65";"65.00"
"2026-09-17";"06:30";"229.73";"NT";"299.13";"359.10";"219.45";"127.65";"65.00"
"2026-09-17";"06:35";"229.73";"NT";"299.13";"359.10";"219.45";"127.65";"65.00"
"2026-09-17";"06:40";"229.73";"VT";"311.39";"372.72";"219.45";"139.91";"65.00"
"2026-09-17";"06:45";"235.11";"VT";"317.90";"379.96";"224.83";"139.91";"65.00"
"2026-09-17";"06:50";"235.11";"VT";"317.90";"379.96";"224.83";"139.91";"65.00"
"2026-09-17";"06:55";"235.11";"VT";"317.90";"379.96";"224.83";"139.91";"65.00"
"2026-09-17";"07:00";"237.9";"VT";"321.28";"383.71";"227.62";"139.91";"65.00"
"2026-09-17";"07:05";"237.9";"VT";"321.28";"383.71";"227.62";"139.91";"65.00"
"2026-09-17";"07:10";"237.9";"VT";"321.28";"383.71";"227.62";"139.91";"65.00"
"2026-09-17";"07:15";"226.97";"VT";"308.05";"369.01";"216.69";"139.91";"65.00"
"2026-09-17";"07:20";"226.97";"NT";"295.79";"355.39";"216.69";"127.65";"65.00"
"2026-09-17";"07:25";"226.97";"NT";"295.79";"355.39";"216.69";"127.65";"65.00"
"2026-09-17";"07:30";"214.78";"NT";"281.04";"339.00";"204.50";"127.65";"65.00"
"2026-09-17";"07:35";"214.78";"NT";"281.04";"339.00";"204.50";"127.65";"65.00"
"2026-09-17";"07:40";"214.78";"NT";"281.04";"339.00";"204.50";"127.65";"65.00"
"2026-09-17";"07:45";"205.32";"NT";"269.60";"326.28";"195.04";"127.65";"65.00"
"2026-09-17";"07:50";"205.32";"NT";"269.60";"326.28";"195.04";"127.65";"65.00"
"2026-09-17";"07:55";"205.32";"NT";"269.60";"326.28";"195.04";"127.65";"65.00"
"2026-09-17";"08:00";"215.92";"NT";"282.42";"340.54";"205.64";"127.65";"65.00"
"2026-09-17";"08:05";"215.92";"NT";"282.42";"340.54";"205.64";"127.65";"65.00"
"2026-09-17";"08:10";"215.92";"NT";"282.42";"340.54";"205.64";"127.65";"65.00"
"2026-09-17";"08:15";"204.6";"NT";"268.73";"325.32";"194.32";"127.65";"65.00"
"2026-09-17";"08:20";"204.6";"NT";"268.73";"325.32";"194.32";"127.65";"65.00"
"2026-09-17";"08:25";"204.6";"NT";"268.73";"325.32";"194.32";"127.65";"65.00"
"2026-09-17";"08:30";"197.12";"NT";"259.67";"315.26";"186.84";"127.65";"65.00"
"2026-09-17";"08:35";"197.12";"NT";"259.67";"315.26";"186.84";"127.65";"65.00"
"2026-09-17";"08:40";"197.12";"NT";"259.67";"315.26";"186.84";"127.65";"65.00"
"2026-09-17";"08:45";"185.33";"NT";"245.41";"299.41";"175.05";"127.65";"65.00"
"2026-09-17";"08:50";"185.33";"NT";"245.41";"299.41";"175.05";"127.65";"65.00"
"2026-09-17";"08:55";"185.33";"NT";"245.41";"299.41";"175.05";"127.65";"65.00"
"2026-09-17";"09:00";"200";"NT";"263.16";"319.13";"189.72";"127.65";"65.00"
"2026-09-17";"09:05";"200";"NT";"263.16";"319.13";"189.72";"127.65";"65.00"
"2026-09-17";"09:10";"200";"NT";"263.16";"319.13";"189.72";"127.65";"65.00"
"2026-09-17";"09:15";"176.29";"NT";"234.47";"287.26";"166.01";"127.65";"65.00"
"2026-09-17";"09:20";"176.29";"NT";"234.47";"287.26";"166.01";"127.65";"65.00"
"2026-09-17";"09:25";"176.29";"NT";"234.47";"287.26";"166.01";"127.65";"65.00"
"2026-09-17";"09:30";"138.63";"NT";"188.90";"236.62";"128.35";"127.65";"65.00"
"2026-09-17";"09:35";"138.63";"NT";"188.90";"236.62";"128.35";"127.65";"65.00"
"2026-09-17";"09:40";"138.63";"NT";"188.90";"236.62";"128.35";"127.65";"65.00"
"2026-09-17";"09:45";"123.44";"NT";"170.52";"216.20";"113.16";"127.65";"65.00"
"2026-09-17";"09:50";"123.44";"NT";"170.52";"216.20";"113.16";"127.65";"65.00"
"2026-09-17";"09:55";"123.44";"NT";"170.52";"216.20";"113.16";"127.65";"65.00"
"2026-09-17";"10:00";"128.83";"NT";"177.04";"223.45";"118.55";"127.65";"65.00"
"2026-09-17";"10:05";"128.83";"NT";"177.04";"223.45";"118.55";"127.65";"65.00"
"2026-09-17";"10:10";"128.83";"NT";"177.04";"223.45";"118.55";"127.65";"65.00"
"2026-09-17";"10:15";"119.39";"NT";"165.62";"210.76";"109.11";"127.65";"65.00"
"2026-09-17";"10:20";"119.39";"NT";"165.62";"210.76";"109.11";"127.65";"65.00"
"2026-09-17";"10:25";"119.39";"NT";"165.62";"210.76";"109.11";"127.65";"65.00"
"2026-09-17";"10:30";"107.84";"NT";"151.65";"195.23";"97.56";"127.65";"65.00"
