"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-21";"00:00";"155.71";"NT";"209.40";"259.20";"145.51";"126.66";"65.00"
"2026-03-21";"00:05";"155.71";"NT";"209.40";"259.20";"145.51";"126.66";"65.00"
"2026-03-21";"00:10";"155.71";"NT";"209.40";"259.20";"145.51";"126.66";"65.00"
"2026-03-21";"00:15";"152.16";"NT";"205.11";"254.42";"141.96";"126.66";"65.00"
"2026-03-21";"00:20";"152.16";"NT";"205.11";"254.42";"141.96";"126.66";"65.00"
"2026-03-21";"00:25";"152.16";"NT";"205.11";"254.42";"141.96";"126.66";"65.00"
"2026-03-21";"00:30";"145.13";"NT";"196.60";"244.97";"134.93";"126.66";"65.00"
"2026-03-21";"00:35";"145.13";"NT";"196.60";"244.97";"134.93";"126.66";"65.00"
"2026-03-21";"00:40";"145.13";"NT";"196.60";"244.97";"134.93";"126.66";"65.00"
"2026-03-21";"00:45";"138.24";"NT";"188.27";"235.71";"128.04";"126.66";"65.00"
"2026-03-21";"00:50";"138.24";"NT";"188.27";"235.71";"128.04";"126.66";"65.00"
"2026-03-21";"00:55";"138.24";"NT";"188.27";"235.71";"128.04";"126.66";"65.00"
"2026-03-21";"01:00";"147.35";"NT";"199.29";"247.96";"137.15";"126.66";"65.00"
"2026-03-21";"01:05";"147.35";"NT";"199.29";"247.96";"137.15";"126.66";"65.00"
"2026-03-21";"01:10";"147.35";"NT";"199.29";"247.96";"137.15";"126.66";"65.00"
"2026-03-21";"01:15";"145.1";"NT";"196.57";"244.93";"134.90";"126.66";"65.00"
"2026-03-21";"01:20";"145.1";"NT";"196.57";"244.93";"134.90";"126.66";"65.00"
"2026-03-21";"01:25";"145.1";"NT";"196.57";"244.93";"134.90";"126.66";"65.00"
"2026-03-21";"01:30";"138.46";"NT";"188.53";"236.01";"128.26";"126.66";"65.00"
"2026-03-21";"01:35";"138.46";"NT";"188.53";"236.01";"128.26";"126.66";"65.00"
"2026-03-21";"01:40";"138.46";"NT";"188.53";"236.01";"128.26";"126.66";"65.00"
"2026-03-21";"01:45";"136.61";"NT";"186.29";"233.52";"126.41";"126.66";"65.00"
"2026-03-21";"01:50";"136.61";"NT";"186.29";"233.52";"126.41";"126.66";"65.00"
"2026-03-21";"01:55";"136.61";"NT";"186.29";"233.52";"126.41";"126.66";"65.00"
"2026-03-21";"02:00";"141.05";"VT";"203.83";"253.00";"130.85";"138.83";"65.00"
"2026-03-21";"02:05";"141.05";"VT";"203.83";"253.00";"130.85";"138.83";"65.00"
"2026-03-21";"02:10";"141.05";"VT";"203.83";"253.00";"130.85";"138.83";"65.00"
"2026-03-21";"02:15";"136.82";"VT";"198.71";"247.31";"126.62";"138.83";"65.00"
"2026-03-21";"02:20";"136.82";"VT";"198.71";"247.31";"126.62";"138.83";"65.00"
"2026-03-21";"02:25";"136.82";"VT";"198.71";"247.31";"126.62";"138.83";"65.00"
"2026-03-21";"02:30";"135.59";"VT";"197.22";"245.66";"125.39";"138.83";"65.00"
"2026-03-21";"02:35";"135.59";"VT";"197.22";"245.66";"125.39";"138.83";"65.00"
"2026-03-21";"02:40";"135.59";"NT";"185.06";"232.15";"125.39";"126.66";"65.00"
"2026-03-21";"02:45";"136.21";"NT";"185.81";"232.98";"126.01";"126.66";"65.00"
