"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-15";"00:00";"121.62";"NT";"168.45";"214.06";"111.28";"128.42";"65.00"
"2026-06-15";"00:05";"121.62";"NT";"168.45";"214.06";"111.28";"128.42";"65.00"
"2026-06-15";"00:10";"121.62";"NT";"168.45";"214.06";"111.28";"128.42";"65.00"
"2026-06-15";"00:15";"107.84";"NT";"151.77";"195.53";"97.50";"128.42";"65.00"
"2026-06-15";"00:20";"107.84";"NT";"151.77";"195.53";"97.50";"128.42";"65.00"
"2026-06-15";"00:25";"107.84";"NT";"151.77";"195.53";"97.50";"128.42";"65.00"
"2026-06-15";"00:30";"101.31";"NT";"143.87";"186.75";"90.97";"128.42";"65.00"
"2026-06-15";"00:35";"101.31";"NT";"143.87";"186.75";"90.97";"128.42";"65.00"
"2026-06-15";"00:40";"101.31";"NT";"143.87";"186.75";"90.97";"128.42";"65.00"
"2026-06-15";"00:45";"86.48";"NT";"125.93";"166.81";"76.14";"128.42";"65.00"
"2026-06-15";"00:50";"86.48";"NT";"125.93";"166.81";"76.14";"128.42";"65.00"
"2026-06-15";"00:55";"86.48";"NT";"125.93";"166.81";"76.14";"128.42";"65.00"
"2026-06-15";"01:00";"105.09";"NT";"148.45";"191.83";"94.75";"128.42";"65.00"
"2026-06-15";"01:05";"105.09";"NT";"148.45";"191.83";"94.75";"128.42";"65.00"
"2026-06-15";"01:10";"105.09";"NT";"148.45";"191.83";"94.75";"128.42";"65.00"
"2026-06-15";"01:15";"98.89";"NT";"140.94";"183.50";"88.55";"128.42";"65.00"
"2026-06-15";"01:20";"98.89";"NT";"140.94";"183.50";"88.55";"128.42";"65.00"
"2026-06-15";"01:25";"98.89";"NT";"140.94";"183.50";"88.55";"128.42";"65.00"
"2026-06-15";"01:30";"93";"NT";"133.82";"175.58";"82.66";"128.42";"65.00"
"2026-06-15";"01:35";"93";"NT";"133.82";"175.58";"82.66";"128.42";"65.00"
"2026-06-15";"01:40";"93";"NT";"133.82";"175.58";"82.66";"128.42";"65.00"
"2026-06-15";"01:45";"82.41";"NT";"121.00";"161.34";"72.07";"128.42";"65.00"
"2026-06-15";"01:50";"82.41";"NT";"121.00";"161.34";"72.07";"128.42";"65.00"
"2026-06-15";"01:55";"82.41";"NT";"121.00";"161.34";"72.07";"128.42";"65.00"
"2026-06-15";"02:00";"89.31";"VT";"141.68";"184.32";"78.97";"140.75";"65.00"
"2026-06-15";"02:05";"89.31";"VT";"141.68";"184.32";"78.97";"140.75";"65.00"
"2026-06-15";"02:10";"89.31";"VT";"141.68";"184.32";"78.97";"140.75";"65.00"
"2026-06-15";"02:15";"79";"VT";"129.21";"170.46";"68.66";"140.75";"65.00"
"2026-06-15";"02:20";"79";"VT";"129.21";"170.46";"68.66";"140.75";"65.00"
"2026-06-15";"02:25";"79";"VT";"129.21";"170.46";"68.66";"140.75";"65.00"
"2026-06-15";"02:30";"87";"VT";"138.89";"181.21";"76.66";"140.75";"65.00"
"2026-06-15";"02:35";"87";"VT";"138.89";"181.21";"76.66";"140.75";"65.00"
"2026-06-15";"02:40";"87";"NT";"126.56";"167.51";"76.66";"128.42";"65.00"
"2026-06-15";"02:45";"81.27";"NT";"119.62";"159.81";"70.93";"128.42";"65.00"
"2026-06-15";"02:50";"81.27";"NT";"119.62";"159.81";"70.93";"128.42";"65.00"
"2026-06-15";"02:55";"81.27";"NT";"119.62";"159.81";"70.93";"128.42";"65.00"
"2026-06-15";"03:00";"88.16";"NT";"127.96";"169.07";"77.82";"128.42";"65.00"
"2026-06-15";"03:05";"88.16";"NT";"127.96";"169.07";"77.82";"128.42";"65.00"
"2026-06-15";"03:10";"88.16";"NT";"127.96";"169.07";"77.82";"128.42";"65.00"
"2026-06-15";"03:15";"83.15";"NT";"121.90";"162.33";"72.81";"128.42";"65.00"
"2026-06-15";"03:20";"83.15";"NT";"121.90";"162.33";"72.81";"128.42";"65.00"
"2026-06-15";"03:25";"83.15";"NT";"121.90";"162.33";"72.81";"128.42";"65.00"
"2026-06-15";"03:30";"80.73";"NT";"118.97";"159.08";"70.39";"128.42";"65.00"
"2026-06-15";"03:35";"80.73";"NT";"118.97";"159.08";"70.39";"128.42";"65.00"
"2026-06-15";"03:40";"80.73";"NT";"118.97";"159.08";"70.39";"128.42";"65.00"
"2026-06-15";"03:45";"76.35";"NT";"113.67";"153.19";"66.01";"128.42";"65.00"
"2026-06-15";"03:50";"76.35";"NT";"113.67";"153.19";"66.01";"128.42";"65.00"
"2026-06-15";"03:55";"76.35";"NT";"113.67";"153.19";"66.01";"128.42";"65.00"
"2026-06-15";"04:00";"78.6";"NT";"116.39";"156.22";"68.26";"128.42";"65.00"
"2026-06-15";"04:05";"78.6";"NT";"116.39";"156.22";"68.26";"128.42";"65.00"
"2026-06-15";"04:10";"78.6";"NT";"116.39";"156.22";"68.26";"128.42";"65.00"
"2026-06-15";"04:15";"79.5";"NT";"117.48";"157.43";"69.16";"128.42";"65.00"
"2026-06-15";"04:20";"79.5";"NT";"117.48";"157.43";"69.16";"128.42";"65.00"
"2026-06-15";"04:25";"79.5";"NT";"117.48";"157.43";"69.16";"128.42";"65.00"
"2026-06-15";"04:30";"85.23";"NT";"124.41";"165.13";"74.89";"128.42";"65.00"
"2026-06-15";"04:35";"85.23";"NT";"124.41";"165.13";"74.89";"128.42";"65.00"
"2026-06-15";"04:40";"85.23";"NT";"124.41";"165.13";"74.89";"128.42";"65.00"
"2026-06-15";"04:45";"92.87";"NT";"133.66";"175.40";"82.53";"128.42";"65.00"
"2026-06-15";"04:50";"92.87";"NT";"133.66";"175.40";"82.53";"128.42";"65.00"
"2026-06-15";"04:55";"92.87";"NT";"133.66";"175.40";"82.53";"128.42";"65.00"
"2026-06-15";"05:00";"75.18";"NT";"112.25";"151.62";"64.84";"128.42";"65.00"
"2026-06-15";"05:05";"75.18";"NT";"112.25";"151.62";"64.84";"128.42";"65.00"
"2026-06-15";"05:10";"75.18";"NT";"112.25";"151.62";"64.84";"128.42";"65.00"
"2026-06-15";"05:15";"86.61";"NT";"126.08";"166.99";"76.27";"128.42";"65.00"
"2026-06-15";"05:20";"86.61";"NT";"126.08";"166.99";"76.27";"128.42";"65.00"
"2026-06-15";"05:25";"86.61";"NT";"126.08";"166.99";"76.27";"128.42";"65.00"
"2026-06-15";"05:30";"85.49";"NT";"124.73";"165.48";"75.15";"128.42";"65.00"
"2026-06-15";"05:35";"85.49";"NT";"124.73";"165.48";"75.15";"128.42";"65.00"
"2026-06-15";"05:40";"85.49";"NT";"124.73";"165.48";"75.15";"128.42";"65.00"
"2026-06-15";"05:45";"100.93";"NT";"143.41";"186.24";"90.59";"128.42";"65.00"
"2026-06-15";"05:50";"100.93";"NT";"143.41";"186.24";"90.59";"128.42";"65.00"
"2026-06-15";"05:55";"100.93";"NT";"143.41";"186.24";"90.59";"128.42";"65.00"
"2026-06-15";"06:00";"98.24";"NT";"140.16";"182.62";"87.90";"128.42";"65.00"
"2026-06-15";"06:05";"98.24";"NT";"140.16";"182.62";"87.90";"128.42";"65.00"
