"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-13";"00:00";"123.33";"NT";"170.35";"215.95";"113.07";"127.39";"65.00"
"2026-04-13";"00:05";"123.33";"NT";"170.35";"215.95";"113.07";"127.39";"65.00"
"2026-04-13";"00:10";"123.33";"NT";"170.35";"215.95";"113.07";"127.39";"65.00"
"2026-04-13";"00:15";"119.38";"NT";"165.57";"210.64";"109.12";"127.39";"65.00"
"2026-04-13";"00:20";"119.38";"NT";"165.57";"210.64";"109.12";"127.39";"65.00"
"2026-04-13";"00:25";"119.38";"NT";"165.57";"210.64";"109.12";"127.39";"65.00"
"2026-04-13";"00:30";"114.18";"NT";"159.27";"203.65";"103.92";"127.39";"65.00"
"2026-04-13";"00:35";"114.18";"NT";"159.27";"203.65";"103.92";"127.39";"65.00"
"2026-04-13";"00:40";"114.18";"NT";"159.27";"203.65";"103.92";"127.39";"65.00"
"2026-04-13";"00:45";"110.8";"NT";"155.18";"199.10";"100.54";"127.39";"65.00"
"2026-04-13";"00:50";"110.8";"NT";"155.18";"199.10";"100.54";"127.39";"65.00"
"2026-04-13";"00:55";"110.8";"NT";"155.18";"199.10";"100.54";"127.39";"65.00"
"2026-04-13";"01:00";"113.29";"NT";"158.20";"202.45";"103.03";"127.39";"65.00"
"2026-04-13";"01:05";"113.29";"NT";"158.20";"202.45";"103.03";"127.39";"65.00"
"2026-04-13";"01:10";"113.29";"NT";"158.20";"202.45";"103.03";"127.39";"65.00"
"2026-04-13";"01:15";"110.6";"NT";"154.94";"198.84";"100.34";"127.39";"65.00"
"2026-04-13";"01:20";"110.6";"NT";"154.94";"198.84";"100.34";"127.39";"65.00"
"2026-04-13";"01:25";"110.6";"NT";"154.94";"198.84";"100.34";"127.39";"65.00"
"2026-04-13";"01:30";"110";"NT";"154.22";"198.03";"99.74";"127.39";"65.00"
"2026-04-13";"01:35";"110";"NT";"154.22";"198.03";"99.74";"127.39";"65.00"
"2026-04-13";"01:40";"110";"NT";"154.22";"198.03";"99.74";"127.39";"65.00"
"2026-04-13";"01:45";"105.29";"NT";"148.52";"191.70";"95.03";"127.39";"65.00"
"2026-04-13";"01:50";"105.29";"NT";"148.52";"191.70";"95.03";"127.39";"65.00"
"2026-04-13";"01:55";"105.29";"NT";"148.52";"191.70";"95.03";"127.39";"65.00"
"2026-04-13";"02:00";"109.2";"VT";"165.48";"210.54";"98.94";"139.62";"65.00"
"2026-04-13";"02:05";"109.2";"VT";"165.48";"210.54";"98.94";"139.62";"65.00"
"2026-04-13";"02:10";"109.2";"VT";"165.48";"210.54";"98.94";"139.62";"65.00"
"2026-04-13";"02:15";"104.73";"VT";"160.07";"204.54";"94.47";"139.62";"65.00"
"2026-04-13";"02:20";"104.73";"VT";"160.07";"204.54";"94.47";"139.62";"65.00"
"2026-04-13";"02:25";"104.73";"VT";"160.07";"204.54";"94.47";"139.62";"65.00"
"2026-04-13";"02:30";"108.96";"VT";"165.19";"210.22";"98.70";"139.62";"65.00"
"2026-04-13";"02:35";"108.96";"VT";"165.19";"210.22";"98.70";"139.62";"65.00"
"2026-04-13";"02:40";"108.96";"NT";"152.96";"196.63";"98.70";"127.39";"65.00"
"2026-04-13";"02:45";"108.5";"NT";"152.40";"196.01";"98.24";"127.39";"65.00"
"2026-04-13";"02:50";"108.5";"NT";"152.40";"196.01";"98.24";"127.39";"65.00"
"2026-04-13";"02:55";"108.5";"NT";"152.40";"196.01";"98.24";"127.39";"65.00"
"2026-04-13";"03:00";"109.61";"NT";"153.74";"197.50";"99.35";"127.39";"65.00"
"2026-04-13";"03:05";"109.61";"NT";"153.74";"197.50";"99.35";"127.39";"65.00"
"2026-04-13";"03:10";"109.61";"NT";"153.74";"197.50";"99.35";"127.39";"65.00"
"2026-04-13";"03:15";"108.11";"NT";"151.93";"195.49";"97.85";"127.39";"65.00"
"2026-04-13";"03:20";"108.11";"NT";"151.93";"195.49";"97.85";"127.39";"65.00"
"2026-04-13";"03:25";"108.11";"NT";"151.93";"195.49";"97.85";"127.39";"65.00"
"2026-04-13";"03:30";"108.68";"NT";"152.62";"196.25";"98.42";"127.39";"65.00"
"2026-04-13";"03:35";"108.68";"NT";"152.62";"196.25";"98.42";"127.39";"65.00"
"2026-04-13";"03:40";"108.68";"NT";"152.62";"196.25";"98.42";"127.39";"65.00"
