"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-26";"00:00";"186.84";"NT";"247.43";"301.90";"176.46";"128.82";"65.00"
"2026-08-26";"00:05";"186.84";"NT";"247.43";"301.90";"176.46";"128.82";"65.00"
"2026-08-26";"00:10";"186.84";"NT";"247.43";"301.90";"176.46";"128.82";"65.00"
"2026-08-26";"00:15";"177.09";"NT";"235.63";"288.79";"166.71";"128.82";"65.00"
"2026-08-26";"00:20";"177.09";"NT";"235.63";"288.79";"166.71";"128.82";"65.00"
"2026-08-26";"00:25";"177.09";"NT";"235.63";"288.79";"166.71";"128.82";"65.00"
"2026-08-26";"00:30";"159.82";"NT";"214.73";"265.57";"149.44";"128.82";"65.00"
"2026-08-26";"00:35";"159.82";"NT";"214.73";"265.57";"149.44";"128.82";"65.00"
"2026-08-26";"00:40";"159.82";"NT";"214.73";"265.57";"149.44";"128.82";"65.00"
"2026-08-26";"00:45";"155.92";"NT";"210.02";"260.33";"145.54";"128.82";"65.00"
"2026-08-26";"00:50";"155.92";"NT";"210.02";"260.33";"145.54";"128.82";"65.00"
"2026-08-26";"00:55";"155.92";"NT";"210.02";"260.33";"145.54";"128.82";"65.00"
"2026-08-26";"01:00";"161.97";"NT";"217.34";"268.46";"151.59";"128.82";"65.00"
"2026-08-26";"01:05";"161.97";"NT";"217.34";"268.46";"151.59";"128.82";"65.00"
"2026-08-26";"01:10";"161.97";"NT";"217.34";"268.46";"151.59";"128.82";"65.00"
"2026-08-26";"01:15";"157.87";"NT";"212.38";"262.95";"147.49";"128.82";"65.00"
"2026-08-26";"01:20";"157.87";"NT";"212.38";"262.95";"147.49";"128.82";"65.00"
"2026-08-26";"01:25";"157.87";"NT";"212.38";"262.95";"147.49";"128.82";"65.00"
"2026-08-26";"01:30";"157.24";"NT";"211.61";"262.10";"146.86";"128.82";"65.00"
"2026-08-26";"01:35";"157.24";"NT";"211.61";"262.10";"146.86";"128.82";"65.00"
"2026-08-26";"01:40";"157.24";"NT";"211.61";"262.10";"146.86";"128.82";"65.00"
"2026-08-26";"01:45";"154.6";"NT";"208.42";"258.55";"144.22";"128.82";"65.00"
"2026-08-26";"01:50";"154.6";"NT";"208.42";"258.55";"144.22";"128.82";"65.00"
"2026-08-26";"01:55";"154.6";"NT";"208.42";"258.55";"144.22";"128.82";"65.00"
"2026-08-26";"02:00";"153.5";"VT";"219.46";"270.82";"143.12";"141.19";"65.00"
"2026-08-26";"02:05";"153.5";"VT";"219.46";"270.82";"143.12";"141.19";"65.00"
"2026-08-26";"02:10";"153.5";"VT";"219.46";"270.82";"143.12";"141.19";"65.00"
"2026-08-26";"02:15";"153.1";"VT";"218.97";"270.28";"142.72";"141.19";"65.00"
"2026-08-26";"02:20";"153.1";"VT";"218.97";"270.28";"142.72";"141.19";"65.00"
"2026-08-26";"02:25";"153.1";"VT";"218.97";"270.28";"142.72";"141.19";"65.00"
"2026-08-26";"02:30";"152.41";"VT";"218.14";"269.35";"142.03";"141.19";"65.00"
"2026-08-26";"02:35";"152.41";"VT";"218.14";"269.35";"142.03";"141.19";"65.00"
"2026-08-26";"02:40";"152.41";"NT";"205.77";"255.61";"142.03";"128.82";"65.00"
"2026-08-26";"02:45";"152.2";"NT";"205.51";"255.33";"141.82";"128.82";"65.00"
"2026-08-26";"02:50";"152.2";"NT";"205.51";"255.33";"141.82";"128.82";"65.00"
"2026-08-26";"02:55";"152.2";"NT";"205.51";"255.33";"141.82";"128.82";"65.00"
