"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-28";"00:00";"140.17";"NT";"190.80";"238.77";"129.87";"127.84";"65.00"
"2026-05-28";"00:05";"140.17";"NT";"190.80";"238.77";"129.87";"127.84";"65.00"
"2026-05-28";"00:10";"140.17";"NT";"190.80";"238.77";"129.87";"127.84";"65.00"
"2026-05-28";"00:15";"133.86";"NT";"183.16";"230.28";"123.56";"127.84";"65.00"
"2026-05-28";"00:20";"133.86";"NT";"183.16";"230.28";"123.56";"127.84";"65.00"
"2026-05-28";"00:25";"133.86";"NT";"183.16";"230.28";"123.56";"127.84";"65.00"
"2026-05-28";"00:30";"132.17";"NT";"181.12";"228.01";"121.87";"127.84";"65.00"
"2026-05-28";"00:35";"132.17";"NT";"181.12";"228.01";"121.87";"127.84";"65.00"
"2026-05-28";"00:40";"132.17";"NT";"181.12";"228.01";"121.87";"127.84";"65.00"
"2026-05-28";"00:45";"131.7";"NT";"180.55";"227.38";"121.40";"127.84";"65.00"
"2026-05-28";"00:50";"131.7";"NT";"180.55";"227.38";"121.40";"127.84";"65.00"
"2026-05-28";"00:55";"131.7";"NT";"180.55";"227.38";"121.40";"127.84";"65.00"
"2026-05-28";"01:00";"137.97";"NT";"188.13";"235.81";"127.67";"127.84";"65.00"
"2026-05-28";"01:05";"137.97";"NT";"188.13";"235.81";"127.67";"127.84";"65.00"
"2026-05-28";"01:10";"137.97";"NT";"188.13";"235.81";"127.67";"127.84";"65.00"
"2026-05-28";"01:15";"130.05";"NT";"178.55";"225.16";"119.75";"127.84";"65.00"
"2026-05-28";"01:20";"130.05";"NT";"178.55";"225.16";"119.75";"127.84";"65.00"
"2026-05-28";"01:25";"130.05";"NT";"178.55";"225.16";"119.75";"127.84";"65.00"
"2026-05-28";"01:30";"129.27";"NT";"177.61";"224.11";"118.97";"127.84";"65.00"
"2026-05-28";"01:35";"129.27";"NT";"177.61";"224.11";"118.97";"127.84";"65.00"
"2026-05-28";"01:40";"129.27";"NT";"177.61";"224.11";"118.97";"127.84";"65.00"
"2026-05-28";"01:45";"127.15";"NT";"175.04";"221.26";"116.85";"127.84";"65.00"
"2026-05-28";"01:50";"127.15";"NT";"175.04";"221.26";"116.85";"127.84";"65.00"
"2026-05-28";"01:55";"127.15";"NT";"175.04";"221.26";"116.85";"127.84";"65.00"
"2026-05-28";"02:00";"129.72";"VT";"190.43";"238.36";"119.42";"140.11";"65.00"
"2026-05-28";"02:05";"129.72";"VT";"190.43";"238.36";"119.42";"140.11";"65.00"
"2026-05-28";"02:10";"129.72";"VT";"190.43";"238.36";"119.42";"140.11";"65.00"
"2026-05-28";"02:15";"127.31";"VT";"187.51";"235.12";"117.01";"140.11";"65.00"
"2026-05-28";"02:20";"127.31";"VT";"187.51";"235.12";"117.01";"140.11";"65.00"
"2026-05-28";"02:25";"127.31";"VT";"187.51";"235.12";"117.01";"140.11";"65.00"
"2026-05-28";"02:30";"130.2";"VT";"191.01";"239.00";"119.90";"140.11";"65.00"
"2026-05-28";"02:35";"130.2";"VT";"191.01";"239.00";"119.90";"140.11";"65.00"
"2026-05-28";"02:40";"130.2";"NT";"178.73";"225.36";"119.90";"127.84";"65.00"
"2026-05-28";"02:45";"130.99";"NT";"179.69";"226.42";"120.69";"127.84";"65.00"
"2026-05-28";"02:50";"130.99";"NT";"179.69";"226.42";"120.69";"127.84";"65.00"
"2026-05-28";"02:55";"130.99";"NT";"179.69";"226.42";"120.69";"127.84";"65.00"
"2026-05-28";"03:00";"130.47";"NT";"179.06";"225.72";"120.17";"127.84";"65.00"
"2026-05-28";"03:05";"130.47";"NT";"179.06";"225.72";"120.17";"127.84";"65.00"
"2026-05-28";"03:10";"130.47";"NT";"179.06";"225.72";"120.17";"127.84";"65.00"
"2026-05-28";"03:15";"130.4";"NT";"178.97";"225.63";"120.10";"127.84";"65.00"
"2026-05-28";"03:20";"130.4";"NT";"178.97";"225.63";"120.10";"127.84";"65.00"
"2026-05-28";"03:25";"130.4";"NT";"178.97";"225.63";"120.10";"127.84";"65.00"
"2026-05-28";"03:30";"130.3";"NT";"178.85";"225.50";"120.00";"127.84";"65.00"
"2026-05-28";"03:35";"130.3";"NT";"178.85";"225.50";"120.00";"127.84";"65.00"
"2026-05-28";"03:40";"130.3";"NT";"178.85";"225.50";"120.00";"127.84";"65.00"
"2026-05-28";"03:45";"130.32";"NT";"178.88";"225.52";"120.02";"127.84";"65.00"
"2026-05-28";"03:50";"130.32";"NT";"178.88";"225.52";"120.02";"127.84";"65.00"
"2026-05-28";"03:55";"130.32";"NT";"178.88";"225.52";"120.02";"127.84";"65.00"
"2026-05-28";"04:00";"128.6";"NT";"176.80";"223.21";"118.30";"127.84";"65.00"
"2026-05-28";"04:05";"128.6";"NT";"176.80";"223.21";"118.30";"127.84";"65.00"
"2026-05-28";"04:10";"128.6";"NT";"176.80";"223.21";"118.30";"127.84";"65.00"
"2026-05-28";"04:15";"130.2";"NT";"178.73";"225.36";"119.90";"127.84";"65.00"
"2026-05-28";"04:20";"130.2";"NT";"178.73";"225.36";"119.90";"127.84";"65.00"
"2026-05-28";"04:25";"130.2";"NT";"178.73";"225.36";"119.90";"127.84";"65.00"
"2026-05-28";"04:30";"132.54";"NT";"181.56";"228.51";"122.24";"127.84";"65.00"
"2026-05-28";"04:35";"132.54";"NT";"181.56";"228.51";"122.24";"127.84";"65.00"
"2026-05-28";"04:40";"132.54";"NT";"181.56";"228.51";"122.24";"127.84";"65.00"
"2026-05-28";"04:45";"137.49";"NT";"187.55";"235.16";"127.19";"127.84";"65.00"
"2026-05-28";"04:50";"137.49";"NT";"187.55";"235.16";"127.19";"127.84";"65.00"
"2026-05-28";"04:55";"137.49";"NT";"187.55";"235.16";"127.19";"127.84";"65.00"
"2026-05-28";"05:00";"132.76";"NT";"181.83";"228.80";"122.46";"127.84";"65.00"
"2026-05-28";"05:05";"132.76";"NT";"181.83";"228.80";"122.46";"127.84";"65.00"
"2026-05-28";"05:10";"132.76";"NT";"181.83";"228.80";"122.46";"127.84";"65.00"
"2026-05-28";"05:15";"136.53";"NT";"186.39";"233.87";"126.23";"127.84";"65.00"
"2026-05-28";"05:20";"136.53";"NT";"186.39";"233.87";"126.23";"127.84";"65.00"
"2026-05-28";"05:25";"136.53";"NT";"186.39";"233.87";"126.23";"127.84";"65.00"
