"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-11";"00:00";"160.31";"NT";"215.19";"265.91";"150.00";"128.00";"65.00"
"2026-07-11";"00:05";"160.31";"NT";"215.19";"265.91";"150.00";"128.00";"65.00"
"2026-07-11";"00:10";"160.31";"NT";"215.19";"265.91";"150.00";"128.00";"65.00"
"2026-07-11";"00:15";"152.62";"NT";"205.89";"255.57";"142.31";"128.00";"65.00"
"2026-07-11";"00:20";"152.62";"NT";"205.89";"255.57";"142.31";"128.00";"65.00"
"2026-07-11";"00:25";"152.62";"NT";"205.89";"255.57";"142.31";"128.00";"65.00"
"2026-07-11";"00:30";"144.76";"NT";"196.38";"245.00";"134.45";"128.00";"65.00"
"2026-07-11";"00:35";"144.76";"NT";"196.38";"245.00";"134.45";"128.00";"65.00"
"2026-07-11";"00:40";"144.76";"NT";"196.38";"245.00";"134.45";"128.00";"65.00"
"2026-07-11";"00:45";"140.45";"NT";"191.16";"239.20";"130.14";"128.00";"65.00"
"2026-07-11";"00:50";"140.45";"NT";"191.16";"239.20";"130.14";"128.00";"65.00"
"2026-07-11";"00:55";"140.45";"NT";"191.16";"239.20";"130.14";"128.00";"65.00"
"2026-07-11";"01:00";"143.99";"NT";"195.44";"243.96";"133.68";"128.00";"65.00"
"2026-07-11";"01:05";"143.99";"NT";"195.44";"243.96";"133.68";"128.00";"65.00"
"2026-07-11";"01:10";"143.99";"NT";"195.44";"243.96";"133.68";"128.00";"65.00"
"2026-07-11";"01:15";"145";"NT";"196.67";"245.32";"134.69";"128.00";"65.00"
"2026-07-11";"01:20";"145";"NT";"196.67";"245.32";"134.69";"128.00";"65.00"
"2026-07-11";"01:25";"145";"NT";"196.67";"245.32";"134.69";"128.00";"65.00"
"2026-07-11";"01:30";"144.98";"NT";"196.64";"245.30";"134.67";"128.00";"65.00"
"2026-07-11";"01:35";"144.98";"NT";"196.64";"245.30";"134.67";"128.00";"65.00"
"2026-07-11";"01:40";"144.98";"NT";"196.64";"245.30";"134.67";"128.00";"65.00"
"2026-07-11";"01:45";"140.41";"NT";"191.11";"239.15";"130.10";"128.00";"65.00"
"2026-07-11";"01:50";"140.41";"NT";"191.11";"239.15";"130.10";"128.00";"65.00"
"2026-07-11";"01:55";"140.41";"NT";"191.11";"239.15";"130.10";"128.00";"65.00"
"2026-07-11";"02:00";"143.23";"VT";"206.82";"256.60";"132.92";"140.29";"65.00"
"2026-07-11";"02:05";"143.23";"VT";"206.82";"256.60";"132.92";"140.29";"65.00"
