"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-21";"00:00";"100.96";"NT";"143.29";"185.91";"90.69";"127.47";"65.00"
"2026-09-21";"00:05";"100.96";"NT";"143.29";"185.91";"90.69";"127.47";"65.00"
"2026-09-21";"00:10";"100.96";"NT";"143.29";"185.91";"90.69";"127.47";"65.00"
"2026-09-21";"00:15";"68";"NT";"103.41";"141.59";"57.73";"127.47";"65.00"
"2026-09-21";"00:20";"68";"NT";"103.41";"141.59";"57.73";"127.47";"65.00"
"2026-09-21";"00:25";"68";"NT";"103.41";"141.59";"57.73";"127.47";"65.00"
"2026-09-21";"00:30";"59.31";"NT";"92.89";"129.91";"49.04";"127.47";"65.00"
"2026-09-21";"00:35";"59.31";"NT";"92.89";"129.91";"49.04";"127.47";"65.00"
"2026-09-21";"00:40";"59.31";"NT";"92.89";"129.91";"49.04";"127.47";"65.00"
"2026-09-21";"00:45";"51";"NT";"82.84";"118.74";"40.73";"127.47";"65.00"
"2026-09-21";"00:50";"51";"NT";"82.84";"118.74";"40.73";"127.47";"65.00"
"2026-09-21";"00:55";"51";"NT";"82.84";"118.74";"40.73";"127.47";"65.00"
"2026-09-21";"01:00";"61.31";"NT";"95.31";"132.60";"51.04";"127.47";"65.00"
"2026-09-21";"01:05";"61.31";"NT";"95.31";"132.60";"51.04";"127.47";"65.00"
"2026-09-21";"01:10";"61.31";"NT";"95.31";"132.60";"51.04";"127.47";"65.00"
"2026-09-21";"01:15";"53.4";"NT";"85.74";"121.96";"43.13";"127.47";"65.00"
"2026-09-21";"01:20";"53.4";"NT";"85.74";"121.96";"43.13";"127.47";"65.00"
"2026-09-21";"01:25";"53.4";"NT";"85.74";"121.96";"43.13";"127.47";"65.00"
"2026-09-21";"01:30";"55.42";"NT";"88.19";"124.68";"45.15";"127.47";"65.00"
"2026-09-21";"01:35";"55.42";"NT";"88.19";"124.68";"45.15";"127.47";"65.00"
"2026-09-21";"01:40";"55.42";"NT";"88.19";"124.68";"45.15";"127.47";"65.00"
"2026-09-21";"01:45";"48.86";"NT";"80.25";"115.86";"38.59";"127.47";"65.00"
"2026-09-21";"01:50";"48.86";"NT";"80.25";"115.86";"38.59";"127.47";"65.00"
"2026-09-21";"01:55";"48.86";"NT";"80.25";"115.86";"38.59";"127.47";"65.00"
"2026-09-21";"02:00";"53.7";"VT";"98.35";"135.97";"43.43";"139.71";"65.00"
"2026-09-21";"02:05";"53.7";"VT";"98.35";"135.97";"43.43";"139.71";"65.00"
"2026-09-21";"02:10";"53.7";"VT";"98.35";"135.97";"43.43";"139.71";"65.00"
"2026-09-21";"02:15";"47.03";"VT";"90.28";"127.00";"36.76";"139.71";"65.00"
"2026-09-21";"02:20";"47.03";"VT";"90.28";"127.00";"36.76";"139.71";"65.00"
"2026-09-21";"02:25";"47.03";"VT";"90.28";"127.00";"36.76";"139.71";"65.00"
"2026-09-21";"02:30";"46.1";"VT";"89.15";"125.75";"35.83";"139.71";"65.00"
"2026-09-21";"02:35";"46.1";"VT";"89.15";"125.75";"35.83";"139.71";"65.00"
"2026-09-21";"02:40";"46.1";"NT";"76.91";"112.15";"35.83";"127.47";"65.00"
"2026-09-21";"02:45";"49.52";"NT";"81.05";"116.75";"39.25";"127.47";"65.00"
"2026-09-21";"02:50";"49.52";"NT";"81.05";"116.75";"39.25";"127.47";"65.00"
"2026-09-21";"02:55";"49.52";"NT";"81.05";"116.75";"39.25";"127.47";"65.00"
"2026-09-21";"03:00";"50.35";"NT";"82.05";"117.86";"40.08";"127.47";"65.00"
"2026-09-21";"03:05";"50.35";"NT";"82.05";"117.86";"40.08";"127.47";"65.00"
"2026-09-21";"03:10";"50.35";"NT";"82.05";"117.86";"40.08";"127.47";"65.00"
"2026-09-21";"03:15";"51";"NT";"82.84";"118.74";"40.73";"127.47";"65.00"
"2026-09-21";"03:20";"51";"NT";"82.84";"118.74";"40.73";"127.47";"65.00"
"2026-09-21";"03:25";"51";"NT";"82.84";"118.74";"40.73";"127.47";"65.00"
"2026-09-21";"03:30";"48.27";"NT";"79.54";"115.07";"38.00";"127.47";"65.00"
