"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-03-03";"00:00";"97.5";"NT";"126.30";"167.11";"85.14"
"2026-03-03";"00:05";"97.5";"NT";"126.30";"167.11";"85.14"
"2026-03-03";"00:10";"97.5";"NT";"126.30";"167.11";"85.14"
"2026-03-03";"00:15";"92.68";"NT";"121.48";"161.75";"80.32"
"2026-03-03";"00:20";"92.68";"NT";"121.48";"161.75";"80.32"
"2026-03-03";"00:25";"92.68";"NT";"121.48";"161.75";"80.32"
"2026-03-03";"00:30";"90.9";"NT";"119.70";"159.77";"78.54"
"2026-03-03";"00:35";"90.9";"NT";"119.70";"159.77";"78.54"
"2026-03-03";"00:40";"90.9";"NT";"119.70";"159.77";"78.54"
"2026-03-03";"00:45";"90.14";"NT";"118.94";"158.93";"77.78"
"2026-03-03";"00:50";"90.14";"NT";"118.94";"158.93";"77.78"
"2026-03-03";"00:55";"90.14";"NT";"118.94";"158.93";"77.78"
"2026-03-03";"01:00";"92.48";"NT";"121.28";"161.53";"80.12"
"2026-03-03";"01:05";"92.48";"NT";"121.28";"161.53";"80.12"
"2026-03-03";"01:10";"92.48";"NT";"121.28";"161.53";"80.12"
"2026-03-03";"01:15";"93.52";"NT";"122.32";"162.68";"81.16"
"2026-03-03";"01:20";"93.52";"NT";"122.32";"162.68";"81.16"
"2026-03-03";"01:25";"93.52";"NT";"122.32";"162.68";"81.16"
"2026-03-03";"01:30";"93.89";"NT";"122.69";"163.10";"81.53"
"2026-03-03";"01:35";"93.89";"NT";"122.69";"163.10";"81.53"
"2026-03-03";"01:40";"93.89";"NT";"122.69";"163.10";"81.53"
"2026-03-03";"01:45";"94.56";"NT";"123.36";"163.84";"82.20"
"2026-03-03";"01:50";"94.56";"NT";"123.36";"163.84";"82.20"
"2026-03-03";"01:55";"94.56";"NT";"123.36";"163.84";"82.20"
"2026-03-03";"02:00";"92.36";"VT";"147.45";"190.61";"80.00"
"2026-03-03";"02:05";"92.36";"VT";"147.45";"190.61";"80.00"
"2026-03-03";"02:10";"92.36";"VT";"147.45";"190.61";"80.00"
"2026-03-03";"02:15";"93.16";"VT";"148.25";"191.50";"80.80"
"2026-03-03";"02:20";"93.16";"VT";"148.25";"191.50";"80.80"
"2026-03-03";"02:25";"93.16";"VT";"148.25";"191.50";"80.80"
"2026-03-03";"02:30";"94.98";"VT";"150.07";"193.52";"82.62"
"2026-03-03";"02:35";"94.98";"VT";"150.07";"193.52";"82.62"
"2026-03-03";"02:40";"94.98";"NT";"123.78";"164.31";"82.62"
"2026-03-03";"02:45";"94.81";"NT";"123.61";"164.12";"82.45"
"2026-03-03";"02:50";"94.81";"NT";"123.61";"164.12";"82.45"
"2026-03-03";"02:55";"94.81";"NT";"123.61";"164.12";"82.45"
"2026-03-03";"03:00";"97.99";"NT";"126.79";"167.65";"85.63"
"2026-03-03";"03:05";"97.99";"NT";"126.79";"167.65";"85.63"
"2026-03-03";"03:10";"97.99";"NT";"126.79";"167.65";"85.63"
"2026-03-03";"03:15";"95.5";"NT";"124.30";"164.88";"83.14"
"2026-03-03";"03:20";"95.5";"NT";"124.30";"164.88";"83.14"
"2026-03-03";"03:25";"95.5";"NT";"124.30";"164.88";"83.14"
"2026-03-03";"03:30";"99.51";"NT";"128.31";"169.34";"87.15"
"2026-03-03";"03:35";"99.51";"NT";"128.31";"169.34";"87.15"
"2026-03-03";"03:40";"99.51";"NT";"128.31";"169.34";"87.15"
"2026-03-03";"03:45";"99.58";"NT";"128.38";"169.42";"87.22"
"2026-03-03";"03:50";"99.58";"NT";"128.38";"169.42";"87.22"
"2026-03-03";"03:55";"99.58";"NT";"128.38";"169.42";"87.22"
"2026-03-03";"04:00";"99.56";"NT";"128.36";"169.40";"87.20"
"2026-03-03";"04:05";"99.56";"NT";"128.36";"169.40";"87.20"
"2026-03-03";"04:10";"99.56";"NT";"128.36";"169.40";"87.20"
"2026-03-03";"04:15";"99.97";"NT";"128.77";"169.85";"87.61"
"2026-03-03";"04:20";"99.97";"NT";"128.77";"169.85";"87.61"
"2026-03-03";"04:25";"99.97";"NT";"128.77";"169.85";"87.61"
