"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-30";"00:00";"68.83";"NT";"104.25";"142.31";"58.64";"126.46";"65.00"
"2026-03-30";"00:05";"68.83";"NT";"104.25";"142.31";"58.64";"126.46";"65.00"
"2026-03-30";"00:10";"68.83";"NT";"104.25";"142.31";"58.64";"126.46";"65.00"
"2026-03-30";"00:15";"65.04";"NT";"99.66";"137.21";"54.85";"126.46";"65.00"
"2026-03-30";"00:20";"65.04";"NT";"99.66";"137.21";"54.85";"126.46";"65.00"
"2026-03-30";"00:25";"65.04";"NT";"99.66";"137.21";"54.85";"126.46";"65.00"
"2026-03-30";"00:30";"72";"NT";"108.08";"146.57";"61.81";"126.46";"65.00"
"2026-03-30";"00:35";"72";"NT";"108.08";"146.57";"61.81";"126.46";"65.00"
"2026-03-30";"00:40";"72";"NT";"108.08";"146.57";"61.81";"126.46";"65.00"
"2026-03-30";"00:45";"75.1";"NT";"111.83";"150.74";"64.91";"126.46";"65.00"
"2026-03-30";"00:50";"75.1";"NT";"111.83";"150.74";"64.91";"126.46";"65.00"
"2026-03-30";"00:55";"75.1";"NT";"111.83";"150.74";"64.91";"126.46";"65.00"
"2026-03-30";"01:00";"69.01";"NT";"104.46";"142.55";"58.82";"126.46";"65.00"
"2026-03-30";"01:05";"69.01";"NT";"104.46";"142.55";"58.82";"126.46";"65.00"
"2026-03-30";"01:10";"69.01";"NT";"104.46";"142.55";"58.82";"126.46";"65.00"
"2026-03-30";"01:15";"94.7";"NT";"135.55";"177.09";"84.51";"126.46";"65.00"
"2026-03-30";"01:20";"94.7";"NT";"135.55";"177.09";"84.51";"126.46";"65.00"
"2026-03-30";"01:25";"94.7";"NT";"135.55";"177.09";"84.51";"126.46";"65.00"
"2026-03-30";"01:30";"86";"NT";"125.02";"165.39";"75.81";"126.46";"65.00"
"2026-03-30";"01:35";"86";"NT";"125.02";"165.39";"75.81";"126.46";"65.00"
"2026-03-30";"01:40";"86";"NT";"125.02";"165.39";"75.81";"126.46";"65.00"
"2026-03-30";"01:45";"84.68";"NT";"123.42";"163.62";"74.49";"126.46";"65.00"
"2026-03-30";"01:50";"84.68";"NT";"123.42";"163.62";"74.49";"126.46";"65.00"
"2026-03-30";"01:55";"84.68";"NT";"123.42";"163.62";"74.49";"126.46";"65.00"
"2026-03-30";"02:00";"83.77";"VT";"134.47";"175.89";"73.58";"138.60";"65.00"
"2026-03-30";"02:05";"83.77";"VT";"134.47";"175.89";"73.58";"138.60";"65.00"
"2026-03-30";"02:10";"83.77";"VT";"134.47";"175.89";"73.58";"138.60";"65.00"
"2026-03-30";"02:15";"68.51";"VT";"116.00";"155.37";"58.32";"138.60";"65.00"
"2026-03-30";"02:20";"68.51";"VT";"116.00";"155.37";"58.32";"138.60";"65.00"
"2026-03-30";"02:25";"68.51";"VT";"116.00";"155.37";"58.32";"138.60";"65.00"
"2026-03-30";"02:30";"69.51";"VT";"117.21";"156.72";"59.32";"138.60";"65.00"
"2026-03-30";"02:35";"69.51";"VT";"117.21";"156.72";"59.32";"138.60";"65.00"
"2026-03-30";"02:40";"69.51";"NT";"105.07";"143.22";"59.32";"126.46";"65.00"
"2026-03-30";"02:45";"69.76";"NT";"105.37";"143.56";"59.57";"126.46";"65.00"
"2026-03-30";"02:50";"69.76";"NT";"105.37";"143.56";"59.57";"126.46";"65.00"
"2026-03-30";"02:55";"69.76";"NT";"105.37";"143.56";"59.57";"126.46";"65.00"
"2026-03-30";"03:00";"71.65";"NT";"107.66";"146.10";"61.46";"126.46";"65.00"
"2026-03-30";"03:05";"71.65";"NT";"107.66";"146.10";"61.46";"126.46";"65.00"
"2026-03-30";"03:10";"71.65";"NT";"107.66";"146.10";"61.46";"126.46";"65.00"
"2026-03-30";"03:15";"83.39";"NT";"121.86";"161.89";"73.20";"126.46";"65.00"
"2026-03-30";"03:20";"83.39";"NT";"121.86";"161.89";"73.20";"126.46";"65.00"
"2026-03-30";"03:25";"83.39";"NT";"121.86";"161.89";"73.20";"126.46";"65.00"
"2026-03-30";"03:30";"59.21";"NT";"92.61";"129.38";"49.02";"126.46";"65.00"
"2026-03-30";"03:35";"59.21";"NT";"92.61";"129.38";"49.02";"126.46";"65.00"
"2026-03-30";"03:40";"59.21";"NT";"92.61";"129.38";"49.02";"126.46";"65.00"
"2026-03-30";"03:45";"69.51";"NT";"105.07";"143.22";"59.32";"126.46";"65.00"
"2026-03-30";"03:50";"69.51";"NT";"105.07";"143.22";"59.32";"126.46";"65.00"
"2026-03-30";"03:55";"69.51";"NT";"105.07";"143.22";"59.32";"126.46";"65.00"
"2026-03-30";"04:00";"65.49";"NT";"100.20";"137.82";"55.30";"126.46";"65.00"
"2026-03-30";"04:05";"65.49";"NT";"100.20";"137.82";"55.30";"126.46";"65.00"
"2026-03-30";"04:10";"65.49";"NT";"100.20";"137.82";"55.30";"126.46";"65.00"
"2026-03-30";"04:15";"69.76";"NT";"105.37";"143.56";"59.57";"126.46";"65.00"
"2026-03-30";"04:20";"69.76";"NT";"105.37";"143.56";"59.57";"126.46";"65.00"
"2026-03-30";"04:25";"69.76";"NT";"105.37";"143.56";"59.57";"126.46";"65.00"
"2026-03-30";"04:30";"76.57";"NT";"113.61";"152.72";"66.38";"126.46";"65.00"
"2026-03-30";"04:35";"76.57";"NT";"113.61";"152.72";"66.38";"126.46";"65.00"
"2026-03-30";"04:40";"76.57";"NT";"113.61";"152.72";"66.38";"126.46";"65.00"
"2026-03-30";"04:45";"70.26";"NT";"105.98";"144.23";"60.07";"126.46";"65.00"
"2026-03-30";"04:50";"70.26";"NT";"105.98";"144.23";"60.07";"126.46";"65.00"
"2026-03-30";"04:55";"70.26";"NT";"105.98";"144.23";"60.07";"126.46";"65.00"
"2026-03-30";"05:00";"30.32";"NT";"57.65";"90.54";"20.13";"126.46";"65.00"
"2026-03-30";"05:05";"30.32";"NT";"57.65";"90.54";"20.13";"126.46";"65.00"
"2026-03-30";"05:10";"30.32";"NT";"57.65";"90.54";"20.13";"126.46";"65.00"
"2026-03-30";"05:15";"63";"NT";"97.19";"134.47";"52.81";"126.46";"65.00"
"2026-03-30";"05:20";"63";"NT";"97.19";"134.47";"52.81";"126.46";"65.00"
"2026-03-30";"05:25";"63";"NT";"97.19";"134.47";"52.81";"126.46";"65.00"
"2026-03-30";"05:30";"74.11";"NT";"110.63";"149.41";"63.92";"126.46";"65.00"
"2026-03-30";"05:35";"74.11";"NT";"110.63";"149.41";"63.92";"126.46";"65.00"
"2026-03-30";"05:40";"74.11";"NT";"110.63";"149.41";"63.92";"126.46";"65.00"
"2026-03-30";"05:45";"162.49";"NT";"217.57";"268.23";"152.30";"126.46";"65.00"
"2026-03-30";"05:50";"162.49";"NT";"217.57";"268.23";"152.30";"126.46";"65.00"
"2026-03-30";"05:55";"162.49";"NT";"217.57";"268.23";"152.30";"126.46";"65.00"
"2026-03-30";"06:00";"88";"NT";"127.44";"168.08";"77.81";"126.46";"65.00"
"2026-03-30";"06:05";"88";"NT";"127.44";"168.08";"77.81";"126.46";"65.00"
"2026-03-30";"06:10";"88";"NT";"127.44";"168.08";"77.81";"126.46";"65.00"
"2026-03-30";"06:15";"123.82";"NT";"170.78";"216.24";"113.63";"126.46";"65.00"
"2026-03-30";"06:20";"123.82";"NT";"170.78";"216.24";"113.63";"126.46";"65.00"
"2026-03-30";"06:25";"123.82";"NT";"170.78";"216.24";"113.63";"126.46";"65.00"
"2026-03-30";"06:30";"129.88";"NT";"178.12";"224.39";"119.69";"126.46";"65.00"
"2026-03-30";"06:35";"129.88";"NT";"178.12";"224.39";"119.69";"126.46";"65.00"
"2026-03-30";"06:40";"129.88";"VT";"190.26";"237.88";"119.69";"138.60";"65.00"
"2026-03-30";"06:45";"138.31";"VT";"200.46";"249.21";"128.12";"138.60";"65.00"
"2026-03-30";"06:50";"138.31";"VT";"200.46";"249.21";"128.12";"138.60";"65.00"
"2026-03-30";"06:55";"138.31";"VT";"200.46";"249.21";"128.12";"138.60";"65.00"
"2026-03-30";"07:00";"222.79";"VT";"302.68";"362.79";"212.60";"138.60";"65.00"
"2026-03-30";"07:05";"222.79";"VT";"302.68";"362.79";"212.60";"138.60";"65.00"
"2026-03-30";"07:10";"222.79";"VT";"302.68";"362.79";"212.60";"138.60";"65.00"
"2026-03-30";"07:15";"221.16";"VT";"300.71";"360.60";"210.97";"138.60";"65.00"
"2026-03-30";"07:20";"221.16";"NT";"288.56";"347.11";"210.97";"126.46";"65.00"
"2026-03-30";"07:25";"221.16";"NT";"288.56";"347.11";"210.97";"126.46";"65.00"
"2026-03-30";"07:30";"201";"NT";"264.17";"320.01";"190.81";"126.46";"65.00"
"2026-03-30";"07:35";"201";"NT";"264.17";"320.01";"190.81";"126.46";"65.00"
"2026-03-30";"07:40";"201";"NT";"264.17";"320.01";"190.81";"126.46";"65.00"
"2026-03-30";"07:45";"217.37";"NT";"283.98";"342.01";"207.18";"126.46";"65.00"
"2026-03-30";"07:50";"217.37";"NT";"283.98";"342.01";"207.18";"126.46";"65.00"
"2026-03-30";"07:55";"217.37";"NT";"283.98";"342.01";"207.18";"126.46";"65.00"
"2026-03-30";"08:00";"210.38";"NT";"275.52";"332.62";"200.19";"126.46";"65.00"
"2026-03-30";"08:05";"210.38";"NT";"275.52";"332.62";"200.19";"126.46";"65.00"
