"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-10";"00:00";"89.33";"NT";"129.17";"170.16";"79.09";"127.18";"65.00"
"2026-04-10";"00:05";"89.33";"NT";"129.17";"170.16";"79.09";"127.18";"65.00"
"2026-04-10";"00:10";"89.33";"NT";"129.17";"170.16";"79.09";"127.18";"65.00"
"2026-04-10";"00:15";"81.9";"NT";"120.18";"160.17";"71.66";"127.18";"65.00"
"2026-04-10";"00:20";"81.9";"NT";"120.18";"160.17";"71.66";"127.18";"65.00"
"2026-04-10";"00:25";"81.9";"NT";"120.18";"160.17";"71.66";"127.18";"65.00"
"2026-04-10";"00:30";"74.73";"NT";"111.50";"150.53";"64.49";"127.18";"65.00"
"2026-04-10";"00:35";"74.73";"NT";"111.50";"150.53";"64.49";"127.18";"65.00"
"2026-04-10";"00:40";"74.73";"NT";"111.50";"150.53";"64.49";"127.18";"65.00"
"2026-04-10";"00:45";"78.87";"NT";"116.51";"156.09";"68.63";"127.18";"65.00"
"2026-04-10";"00:50";"78.87";"NT";"116.51";"156.09";"68.63";"127.18";"65.00"
"2026-04-10";"00:55";"78.87";"NT";"116.51";"156.09";"68.63";"127.18";"65.00"
"2026-04-10";"01:00";"76.15";"NT";"113.22";"152.44";"65.91";"127.18";"65.00"
"2026-04-10";"01:05";"76.15";"NT";"113.22";"152.44";"65.91";"127.18";"65.00"
"2026-04-10";"01:10";"76.15";"NT";"113.22";"152.44";"65.91";"127.18";"65.00"
"2026-04-10";"01:15";"76.26";"NT";"113.36";"152.59";"66.02";"127.18";"65.00"
"2026-04-10";"01:20";"76.26";"NT";"113.36";"152.59";"66.02";"127.18";"65.00"
"2026-04-10";"01:25";"76.26";"NT";"113.36";"152.59";"66.02";"127.18";"65.00"
"2026-04-10";"01:30";"74.43";"NT";"111.14";"150.12";"64.19";"127.18";"65.00"
"2026-04-10";"01:35";"74.43";"NT";"111.14";"150.12";"64.19";"127.18";"65.00"
"2026-04-10";"01:40";"74.43";"NT";"111.14";"150.12";"64.19";"127.18";"65.00"
"2026-04-10";"01:45";"74.68";"NT";"111.44";"150.46";"64.44";"127.18";"65.00"
"2026-04-10";"01:50";"74.68";"NT";"111.44";"150.46";"64.44";"127.18";"65.00"
"2026-04-10";"01:55";"74.68";"NT";"111.44";"150.46";"64.44";"127.18";"65.00"
"2026-04-10";"02:00";"82.21";"VT";"132.77";"174.15";"71.97";"139.40";"65.00"
"2026-04-10";"02:05";"82.21";"VT";"132.77";"174.15";"71.97";"139.40";"65.00"
"2026-04-10";"02:10";"82.21";"VT";"132.77";"174.15";"71.97";"139.40";"65.00"
