"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-27";"00:00";"137.78";"NT";"187.90";"235.55";"127.48";"127.84";"65.00"
"2026-05-27";"00:05";"137.78";"NT";"187.90";"235.55";"127.48";"127.84";"65.00"
"2026-05-27";"00:10";"137.78";"NT";"187.90";"235.55";"127.48";"127.84";"65.00"
"2026-05-27";"00:15";"136.39";"NT";"186.22";"233.68";"126.09";"127.84";"65.00"
"2026-05-27";"00:20";"136.39";"NT";"186.22";"233.68";"126.09";"127.84";"65.00"
"2026-05-27";"00:25";"136.39";"NT";"186.22";"233.68";"126.09";"127.84";"65.00"
"2026-05-27";"00:30";"140.01";"NT";"190.60";"238.55";"129.71";"127.84";"65.00"
"2026-05-27";"00:35";"140.01";"NT";"190.60";"238.55";"129.71";"127.84";"65.00"
"2026-05-27";"00:40";"140.01";"NT";"190.60";"238.55";"129.71";"127.84";"65.00"
"2026-05-27";"00:45";"137.5";"NT";"187.56";"235.18";"127.20";"127.84";"65.00"
"2026-05-27";"00:50";"137.5";"NT";"187.56";"235.18";"127.20";"127.84";"65.00"
"2026-05-27";"00:55";"137.5";"NT";"187.56";"235.18";"127.20";"127.84";"65.00"
"2026-05-27";"01:00";"133.49";"NT";"182.71";"229.79";"123.19";"127.84";"65.00"
"2026-05-27";"01:05";"133.49";"NT";"182.71";"229.79";"123.19";"127.84";"65.00"
"2026-05-27";"01:10";"133.49";"NT";"182.71";"229.79";"123.19";"127.84";"65.00"
"2026-05-27";"01:15";"129.35";"NT";"177.70";"224.22";"119.05";"127.84";"65.00"
"2026-05-27";"01:20";"129.35";"NT";"177.70";"224.22";"119.05";"127.84";"65.00"
"2026-05-27";"01:25";"129.35";"NT";"177.70";"224.22";"119.05";"127.84";"65.00"
"2026-05-27";"01:30";"133.2";"NT";"182.36";"229.40";"122.90";"127.84";"65.00"
"2026-05-27";"01:35";"133.2";"NT";"182.36";"229.40";"122.90";"127.84";"65.00"
"2026-05-27";"01:40";"133.2";"NT";"182.36";"229.40";"122.90";"127.84";"65.00"
"2026-05-27";"01:45";"130.3";"NT";"178.85";"225.50";"120.00";"127.84";"65.00"
"2026-05-27";"01:50";"130.3";"NT";"178.85";"225.50";"120.00";"127.84";"65.00"
"2026-05-27";"01:55";"130.3";"NT";"178.85";"225.50";"120.00";"127.84";"65.00"
"2026-05-27";"02:00";"130.92";"VT";"191.88";"239.97";"120.62";"140.11";"65.00"
"2026-05-27";"02:05";"130.92";"VT";"191.88";"239.97";"120.62";"140.11";"65.00"
"2026-05-27";"02:10";"130.92";"VT";"191.88";"239.97";"120.62";"140.11";"65.00"
"2026-05-27";"02:15";"129.02";"VT";"189.58";"237.41";"118.72";"140.11";"65.00"
"2026-05-27";"02:20";"129.02";"VT";"189.58";"237.41";"118.72";"140.11";"65.00"
"2026-05-27";"02:25";"129.02";"VT";"189.58";"237.41";"118.72";"140.11";"65.00"
"2026-05-27";"02:30";"127.47";"VT";"187.70";"235.33";"117.17";"140.11";"65.00"
"2026-05-27";"02:35";"127.47";"VT";"187.70";"235.33";"117.17";"140.11";"65.00"
"2026-05-27";"02:40";"127.47";"NT";"175.43";"221.69";"117.17";"127.84";"65.00"
"2026-05-27";"02:45";"125.25";"NT";"172.74";"218.71";"114.95";"127.84";"65.00"
"2026-05-27";"02:50";"125.25";"NT";"172.74";"218.71";"114.95";"127.84";"65.00"
"2026-05-27";"02:55";"125.25";"NT";"172.74";"218.71";"114.95";"127.84";"65.00"
"2026-05-27";"03:00";"125.8";"NT";"173.41";"219.45";"115.50";"127.84";"65.00"
"2026-05-27";"03:05";"125.8";"NT";"173.41";"219.45";"115.50";"127.84";"65.00"
"2026-05-27";"03:10";"125.8";"NT";"173.41";"219.45";"115.50";"127.84";"65.00"
"2026-05-27";"03:15";"125.5";"NT";"173.04";"219.04";"115.20";"127.84";"65.00"
"2026-05-27";"03:20";"125.5";"NT";"173.04";"219.04";"115.20";"127.84";"65.00"
"2026-05-27";"03:25";"125.5";"NT";"173.04";"219.04";"115.20";"127.84";"65.00"
"2026-05-27";"03:30";"125.59";"NT";"173.15";"219.16";"115.29";"127.84";"65.00"
"2026-05-27";"03:35";"125.59";"NT";"173.15";"219.16";"115.29";"127.84";"65.00"
"2026-05-27";"03:40";"125.59";"NT";"173.15";"219.16";"115.29";"127.84";"65.00"
"2026-05-27";"03:45";"126.04";"NT";"173.70";"219.77";"115.74";"127.84";"65.00"
"2026-05-27";"03:50";"126.04";"NT";"173.70";"219.77";"115.74";"127.84";"65.00"
"2026-05-27";"03:55";"126.04";"NT";"173.70";"219.77";"115.74";"127.84";"65.00"
"2026-05-27";"04:00";"121.61";"NT";"168.34";"213.81";"111.31";"127.84";"65.00"
"2026-05-27";"04:05";"121.61";"NT";"168.34";"213.81";"111.31";"127.84";"65.00"
"2026-05-27";"04:10";"121.61";"NT";"168.34";"213.81";"111.31";"127.84";"65.00"
"2026-05-27";"04:15";"126.42";"NT";"174.16";"220.28";"116.12";"127.84";"65.00"
"2026-05-27";"04:20";"126.42";"NT";"174.16";"220.28";"116.12";"127.84";"65.00"
"2026-05-27";"04:25";"126.42";"NT";"174.16";"220.28";"116.12";"127.84";"65.00"
"2026-05-27";"04:30";"127.21";"NT";"175.11";"221.34";"116.91";"127.84";"65.00"
"2026-05-27";"04:35";"127.21";"NT";"175.11";"221.34";"116.91";"127.84";"65.00"
"2026-05-27";"04:40";"127.21";"NT";"175.11";"221.34";"116.91";"127.84";"65.00"
"2026-05-27";"04:45";"130.16";"NT";"178.68";"225.31";"119.86";"127.84";"65.00"
"2026-05-27";"04:50";"130.16";"NT";"178.68";"225.31";"119.86";"127.84";"65.00"
"2026-05-27";"04:55";"130.16";"NT";"178.68";"225.31";"119.86";"127.84";"65.00"
"2026-05-27";"05:00";"119.83";"NT";"166.18";"211.42";"109.53";"127.84";"65.00"
"2026-05-27";"05:05";"119.83";"NT";"166.18";"211.42";"109.53";"127.84";"65.00"
"2026-05-27";"05:10";"119.83";"NT";"166.18";"211.42";"109.53";"127.84";"65.00"
"2026-05-27";"05:15";"121.97";"NT";"168.77";"214.30";"111.67";"127.84";"65.00"
"2026-05-27";"05:20";"121.97";"NT";"168.77";"214.30";"111.67";"127.84";"65.00"
"2026-05-27";"05:25";"121.97";"NT";"168.77";"214.30";"111.67";"127.84";"65.00"
"2026-05-27";"05:30";"129.91";"NT";"178.38";"224.97";"119.61";"127.84";"65.00"
"2026-05-27";"05:35";"129.91";"NT";"178.38";"224.97";"119.61";"127.84";"65.00"
"2026-05-27";"05:40";"129.91";"NT";"178.38";"224.97";"119.61";"127.84";"65.00"
"2026-05-27";"05:45";"136.94";"NT";"186.89";"234.42";"126.64";"127.84";"65.00"
"2026-05-27";"05:50";"136.94";"NT";"186.89";"234.42";"126.64";"127.84";"65.00"
"2026-05-27";"05:55";"136.94";"NT";"186.89";"234.42";"126.64";"127.84";"65.00"
"2026-05-27";"06:00";"137.78";"NT";"187.90";"235.55";"127.48";"127.84";"65.00"
"2026-05-27";"06:05";"137.78";"NT";"187.90";"235.55";"127.48";"127.84";"65.00"
"2026-05-27";"06:10";"137.78";"NT";"187.90";"235.55";"127.48";"127.84";"65.00"
"2026-05-27";"06:15";"146.13";"NT";"198.01";"246.78";"135.83";"127.84";"65.00"
"2026-05-27";"06:20";"146.13";"NT";"198.01";"246.78";"135.83";"127.84";"65.00"
"2026-05-27";"06:25";"146.13";"NT";"198.01";"246.78";"135.83";"127.84";"65.00"
"2026-05-27";"06:30";"141.86";"NT";"192.84";"241.04";"131.56";"127.84";"65.00"
