"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-13";"00:00";"122.39";"NT";"169.22";"214.72";"112.12";"127.47";"65.00"
"2026-05-13";"00:05";"122.39";"NT";"169.22";"214.72";"112.12";"127.47";"65.00"
"2026-05-13";"00:10";"122.39";"NT";"169.22";"214.72";"112.12";"127.47";"65.00"
"2026-05-13";"00:15";"113.12";"NT";"158.00";"202.25";"102.85";"127.47";"65.00"
"2026-05-13";"00:20";"113.12";"NT";"158.00";"202.25";"102.85";"127.47";"65.00"
"2026-05-13";"00:25";"113.12";"NT";"158.00";"202.25";"102.85";"127.47";"65.00"
"2026-05-13";"00:30";"113.13";"NT";"158.02";"202.27";"102.86";"127.47";"65.00"
"2026-05-13";"00:35";"113.13";"NT";"158.02";"202.27";"102.86";"127.47";"65.00"
"2026-05-13";"00:40";"113.13";"NT";"158.02";"202.27";"102.86";"127.47";"65.00"
"2026-05-13";"00:45";"108.16";"NT";"152.00";"195.59";"97.89";"127.47";"65.00"
"2026-05-13";"00:50";"108.16";"NT";"152.00";"195.59";"97.89";"127.47";"65.00"
"2026-05-13";"00:55";"108.16";"NT";"152.00";"195.59";"97.89";"127.47";"65.00"
"2026-05-13";"01:00";"111.56";"NT";"156.12";"200.16";"101.29";"127.47";"65.00"
"2026-05-13";"01:05";"111.56";"NT";"156.12";"200.16";"101.29";"127.47";"65.00"
"2026-05-13";"01:10";"111.56";"NT";"156.12";"200.16";"101.29";"127.47";"65.00"
"2026-05-13";"01:15";"105.57";"NT";"148.87";"192.10";"95.30";"127.47";"65.00"
"2026-05-13";"01:20";"105.57";"NT";"148.87";"192.10";"95.30";"127.47";"65.00"
"2026-05-13";"01:25";"105.57";"NT";"148.87";"192.10";"95.30";"127.47";"65.00"
"2026-05-13";"01:30";"105.63";"NT";"148.94";"192.18";"95.36";"127.47";"65.00"
"2026-05-13";"01:35";"105.63";"NT";"148.94";"192.18";"95.36";"127.47";"65.00"
"2026-05-13";"01:40";"105.63";"NT";"148.94";"192.18";"95.36";"127.47";"65.00"
"2026-05-13";"01:45";"104.84";"NT";"147.99";"191.12";"94.57";"127.47";"65.00"
"2026-05-13";"01:50";"104.84";"NT";"147.99";"191.12";"94.57";"127.47";"65.00"
"2026-05-13";"01:55";"104.84";"NT";"147.99";"191.12";"94.57";"127.47";"65.00"
"2026-05-13";"02:00";"105.47";"VT";"160.99";"205.57";"95.20";"139.71";"65.00"
"2026-05-13";"02:05";"105.47";"VT";"160.99";"205.57";"95.20";"139.71";"65.00"
"2026-05-13";"02:10";"105.47";"VT";"160.99";"205.57";"95.20";"139.71";"65.00"
"2026-05-13";"02:15";"104.79";"VT";"160.17";"204.66";"94.52";"139.71";"65.00"
"2026-05-13";"02:20";"104.79";"VT";"160.17";"204.66";"94.52";"139.71";"65.00"
"2026-05-13";"02:25";"104.79";"VT";"160.17";"204.66";"94.52";"139.71";"65.00"
"2026-05-13";"02:30";"107";"VT";"162.84";"207.63";"96.73";"139.71";"65.00"
"2026-05-13";"02:35";"107";"VT";"162.84";"207.63";"96.73";"139.71";"65.00"
"2026-05-13";"02:40";"107";"NT";"150.60";"194.03";"96.73";"127.47";"65.00"
"2026-05-13";"02:45";"108.36";"NT";"152.24";"195.85";"98.09";"127.47";"65.00"
"2026-05-13";"02:50";"108.36";"NT";"152.24";"195.85";"98.09";"127.47";"65.00"
"2026-05-13";"02:55";"108.36";"NT";"152.24";"195.85";"98.09";"127.47";"65.00"
"2026-05-13";"03:00";"107.1";"NT";"150.72";"194.16";"96.83";"127.47";"65.00"
"2026-05-13";"03:05";"107.1";"NT";"150.72";"194.16";"96.83";"127.47";"65.00"
"2026-05-13";"03:10";"107.1";"NT";"150.72";"194.16";"96.83";"127.47";"65.00"
"2026-05-13";"03:15";"109";"NT";"153.02";"196.72";"98.73";"127.47";"65.00"
"2026-05-13";"03:20";"109";"NT";"153.02";"196.72";"98.73";"127.47";"65.00"
"2026-05-13";"03:25";"109";"NT";"153.02";"196.72";"98.73";"127.47";"65.00"
"2026-05-13";"03:30";"111.49";"NT";"156.03";"200.06";"101.22";"127.47";"65.00"
"2026-05-13";"03:35";"111.49";"NT";"156.03";"200.06";"101.22";"127.47";"65.00"
"2026-05-13";"03:40";"111.49";"NT";"156.03";"200.06";"101.22";"127.47";"65.00"
"2026-05-13";"03:45";"111.53";"NT";"156.08";"200.12";"101.26";"127.47";"65.00"
"2026-05-13";"03:50";"111.53";"NT";"156.08";"200.12";"101.26";"127.47";"65.00"
"2026-05-13";"03:55";"111.53";"NT";"156.08";"200.12";"101.26";"127.47";"65.00"
"2026-05-13";"04:00";"109.28";"NT";"153.36";"197.09";"99.01";"127.47";"65.00"
"2026-05-13";"04:05";"109.28";"NT";"153.36";"197.09";"99.01";"127.47";"65.00"
"2026-05-13";"04:10";"109.28";"NT";"153.36";"197.09";"99.01";"127.47";"65.00"
"2026-05-13";"04:15";"114.96";"NT";"160.23";"204.73";"104.69";"127.47";"65.00"
"2026-05-13";"04:20";"114.96";"NT";"160.23";"204.73";"104.69";"127.47";"65.00"
"2026-05-13";"04:25";"114.96";"NT";"160.23";"204.73";"104.69";"127.47";"65.00"
