"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-24";"00:00";"210.52";"NT";"275.98";"333.50";"200.19";"128.23";"65.00"
"2026-06-24";"00:05";"210.52";"NT";"275.98";"333.50";"200.19";"128.23";"65.00"
"2026-06-24";"00:10";"210.52";"NT";"275.98";"333.50";"200.19";"128.23";"65.00"
"2026-06-24";"00:15";"177.48";"NT";"236.01";"289.08";"167.15";"128.23";"65.00"
"2026-06-24";"00:20";"177.48";"NT";"236.01";"289.08";"167.15";"128.23";"65.00"
"2026-06-24";"00:25";"177.48";"NT";"236.01";"289.08";"167.15";"128.23";"65.00"
"2026-06-24";"00:30";"162.47";"NT";"217.84";"268.90";"152.14";"128.23";"65.00"
"2026-06-24";"00:35";"162.47";"NT";"217.84";"268.90";"152.14";"128.23";"65.00"
"2026-06-24";"00:40";"162.47";"NT";"217.84";"268.90";"152.14";"128.23";"65.00"
"2026-06-24";"00:45";"153.89";"NT";"207.46";"257.37";"143.56";"128.23";"65.00"
"2026-06-24";"00:50";"153.89";"NT";"207.46";"257.37";"143.56";"128.23";"65.00"
"2026-06-24";"00:55";"153.89";"NT";"207.46";"257.37";"143.56";"128.23";"65.00"
"2026-06-24";"01:00";"175.71";"NT";"233.86";"286.70";"165.38";"128.23";"65.00"
"2026-06-24";"01:05";"175.71";"NT";"233.86";"286.70";"165.38";"128.23";"65.00"
"2026-06-24";"01:10";"175.71";"NT";"233.86";"286.70";"165.38";"128.23";"65.00"
"2026-06-24";"01:15";"161.69";"NT";"216.90";"267.85";"151.36";"128.23";"65.00"
"2026-06-24";"01:20";"161.69";"NT";"216.90";"267.85";"151.36";"128.23";"65.00"
"2026-06-24";"01:25";"161.69";"NT";"216.90";"267.85";"151.36";"128.23";"65.00"
"2026-06-24";"01:30";"154.88";"NT";"208.66";"258.70";"144.55";"128.23";"65.00"
"2026-06-24";"01:35";"154.88";"NT";"208.66";"258.70";"144.55";"128.23";"65.00"
"2026-06-24";"01:40";"154.88";"NT";"208.66";"258.70";"144.55";"128.23";"65.00"
"2026-06-24";"01:45";"148.81";"NT";"201.32";"250.54";"138.48";"128.23";"65.00"
"2026-06-24";"01:50";"148.81";"NT";"201.32";"250.54";"138.48";"128.23";"65.00"
"2026-06-24";"01:55";"148.81";"NT";"201.32";"250.54";"138.48";"128.23";"65.00"
"2026-06-24";"02:00";"150.78";"VT";"216.01";"266.87";"140.45";"140.55";"65.00"
"2026-06-24";"02:05";"150.78";"VT";"216.01";"266.87";"140.45";"140.55";"65.00"
"2026-06-24";"02:10";"150.78";"VT";"216.01";"266.87";"140.45";"140.55";"65.00"
"2026-06-24";"02:15";"147.13";"VT";"211.60";"261.96";"136.80";"140.55";"65.00"
"2026-06-24";"02:20";"147.13";"VT";"211.60";"261.96";"136.80";"140.55";"65.00"
"2026-06-24";"02:25";"147.13";"VT";"211.60";"261.96";"136.80";"140.55";"65.00"
"2026-06-24";"02:30";"145.45";"VT";"209.56";"259.70";"135.12";"140.55";"65.00"
"2026-06-24";"02:35";"145.45";"VT";"209.56";"259.70";"135.12";"140.55";"65.00"
"2026-06-24";"02:40";"145.45";"NT";"197.25";"246.02";"135.12";"128.23";"65.00"
"2026-06-24";"02:45";"142.32";"NT";"193.46";"241.81";"131.99";"128.23";"65.00"
"2026-06-24";"02:50";"142.32";"NT";"193.46";"241.81";"131.99";"128.23";"65.00"
"2026-06-24";"02:55";"142.32";"NT";"193.46";"241.81";"131.99";"128.23";"65.00"
"2026-06-24";"03:00";"142.6";"NT";"193.80";"242.19";"132.27";"128.23";"65.00"
"2026-06-24";"03:05";"142.6";"NT";"193.80";"242.19";"132.27";"128.23";"65.00"
"2026-06-24";"03:10";"142.6";"NT";"193.80";"242.19";"132.27";"128.23";"65.00"
"2026-06-24";"03:15";"141.78";"NT";"192.81";"241.09";"131.45";"128.23";"65.00"
"2026-06-24";"03:20";"141.78";"NT";"192.81";"241.09";"131.45";"128.23";"65.00"
"2026-06-24";"03:25";"141.78";"NT";"192.81";"241.09";"131.45";"128.23";"65.00"
"2026-06-24";"03:30";"141.75";"NT";"192.77";"241.05";"131.42";"128.23";"65.00"
"2026-06-24";"03:35";"141.75";"NT";"192.77";"241.05";"131.42";"128.23";"65.00"
"2026-06-24";"03:40";"141.75";"NT";"192.77";"241.05";"131.42";"128.23";"65.00"
