"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-07";"00:00";"139.68";"NT";"190.25";"238.21";"129.36";"128.10";"65.00"
"2026-07-07";"00:05";"139.68";"NT";"190.25";"238.21";"129.36";"128.10";"65.00"
"2026-07-07";"00:10";"139.68";"NT";"190.25";"238.21";"129.36";"128.10";"65.00"
"2026-07-07";"00:15";"131.53";"NT";"180.38";"227.25";"121.21";"128.10";"65.00"
"2026-07-07";"00:20";"131.53";"NT";"180.38";"227.25";"121.21";"128.10";"65.00"
"2026-07-07";"00:25";"131.53";"NT";"180.38";"227.25";"121.21";"128.10";"65.00"
"2026-07-07";"00:30";"117.47";"NT";"163.37";"208.35";"107.15";"128.10";"65.00"
"2026-07-07";"00:35";"117.47";"NT";"163.37";"208.35";"107.15";"128.10";"65.00"
"2026-07-07";"00:40";"117.47";"NT";"163.37";"208.35";"107.15";"128.10";"65.00"
"2026-07-07";"00:45";"111.63";"NT";"156.31";"200.50";"101.31";"128.10";"65.00"
"2026-07-07";"00:50";"111.63";"NT";"156.31";"200.50";"101.31";"128.10";"65.00"
"2026-07-07";"00:55";"111.63";"NT";"156.31";"200.50";"101.31";"128.10";"65.00"
"2026-07-07";"01:00";"122.79";"NT";"169.81";"215.50";"112.47";"128.10";"65.00"
"2026-07-07";"01:05";"122.79";"NT";"169.81";"215.50";"112.47";"128.10";"65.00"
"2026-07-07";"01:10";"122.79";"NT";"169.81";"215.50";"112.47";"128.10";"65.00"
"2026-07-07";"01:15";"114.16";"NT";"159.37";"203.90";"103.84";"128.10";"65.00"
"2026-07-07";"01:20";"114.16";"NT";"159.37";"203.90";"103.84";"128.10";"65.00"
"2026-07-07";"01:25";"114.16";"NT";"159.37";"203.90";"103.84";"128.10";"65.00"
"2026-07-07";"01:30";"113.22";"NT";"158.23";"202.64";"102.90";"128.10";"65.00"
"2026-07-07";"01:35";"113.22";"NT";"158.23";"202.64";"102.90";"128.10";"65.00"
"2026-07-07";"01:40";"113.22";"NT";"158.23";"202.64";"102.90";"128.10";"65.00"
"2026-07-07";"01:45";"110.2";"NT";"154.58";"198.58";"99.88";"128.10";"65.00"
