"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-29";"00:00";"175.09";"NT";"233.12";"285.89";"164.76";"128.29";"65.00"
"2026-07-29";"00:05";"175.09";"NT";"233.12";"285.89";"164.76";"128.29";"65.00"
"2026-07-29";"00:10";"175.09";"NT";"233.12";"285.89";"164.76";"128.29";"65.00"
"2026-07-29";"00:15";"165.61";"NT";"221.65";"273.15";"155.28";"128.29";"65.00"
"2026-07-29";"00:20";"165.61";"NT";"221.65";"273.15";"155.28";"128.29";"65.00"
"2026-07-29";"00:25";"165.61";"NT";"221.65";"273.15";"155.28";"128.29";"65.00"
"2026-07-29";"00:30";"155.36";"NT";"209.25";"259.37";"145.03";"128.29";"65.00"
"2026-07-29";"00:35";"155.36";"NT";"209.25";"259.37";"145.03";"128.29";"65.00"
"2026-07-29";"00:40";"155.36";"NT";"209.25";"259.37";"145.03";"128.29";"65.00"
"2026-07-29";"00:45";"144.46";"NT";"196.06";"244.71";"134.13";"128.29";"65.00"
"2026-07-29";"00:50";"144.46";"NT";"196.06";"244.71";"134.13";"128.29";"65.00"
"2026-07-29";"00:55";"144.46";"NT";"196.06";"244.71";"134.13";"128.29";"65.00"
"2026-07-29";"01:00";"155.48";"NT";"209.40";"259.53";"145.15";"128.29";"65.00"
"2026-07-29";"01:05";"155.48";"NT";"209.40";"259.53";"145.15";"128.29";"65.00"
"2026-07-29";"01:10";"155.48";"NT";"209.40";"259.53";"145.15";"128.29";"65.00"
"2026-07-29";"01:15";"152.38";"NT";"205.64";"255.36";"142.05";"128.29";"65.00"
"2026-07-29";"01:20";"152.38";"NT";"205.64";"255.36";"142.05";"128.29";"65.00"
"2026-07-29";"01:25";"152.38";"NT";"205.64";"255.36";"142.05";"128.29";"65.00"
"2026-07-29";"01:30";"147.99";"NT";"200.33";"249.46";"137.66";"128.29";"65.00"
"2026-07-29";"01:35";"147.99";"NT";"200.33";"249.46";"137.66";"128.29";"65.00"
"2026-07-29";"01:40";"147.99";"NT";"200.33";"249.46";"137.66";"128.29";"65.00"
"2026-07-29";"01:45";"141.78";"NT";"192.82";"241.11";"131.45";"128.29";"65.00"
"2026-07-29";"01:50";"141.78";"NT";"192.82";"241.11";"131.45";"128.29";"65.00"
"2026-07-29";"01:55";"141.78";"NT";"192.82";"241.11";"131.45";"128.29";"65.00"
"2026-07-29";"02:00";"140.9";"VT";"204.07";"253.61";"130.57";"140.61";"65.00"
"2026-07-29";"02:05";"140.9";"VT";"204.07";"253.61";"130.57";"140.61";"65.00"
"2026-07-29";"02:10";"140.9";"VT";"204.07";"253.61";"130.57";"140.61";"65.00"
"2026-07-29";"02:15";"138.32";"VT";"200.95";"250.14";"127.99";"140.61";"65.00"
"2026-07-29";"02:20";"138.32";"VT";"200.95";"250.14";"127.99";"140.61";"65.00"
"2026-07-29";"02:25";"138.32";"VT";"200.95";"250.14";"127.99";"140.61";"65.00"
"2026-07-29";"02:30";"136.8";"VT";"199.11";"248.10";"126.47";"140.61";"65.00"
"2026-07-29";"02:35";"136.8";"VT";"199.11";"248.10";"126.47";"140.61";"65.00"
"2026-07-29";"02:40";"136.8";"NT";"186.79";"234.41";"126.47";"128.29";"65.00"
"2026-07-29";"02:45";"134.62";"NT";"184.15";"231.48";"124.29";"128.29";"65.00"
"2026-07-29";"02:50";"134.62";"NT";"184.15";"231.48";"124.29";"128.29";"65.00"
"2026-07-29";"02:55";"134.62";"NT";"184.15";"231.48";"124.29";"128.29";"65.00"
"2026-07-29";"03:00";"135.01";"NT";"184.63";"232.01";"124.68";"128.29";"65.00"
"2026-07-29";"03:05";"135.01";"NT";"184.63";"232.01";"124.68";"128.29";"65.00"
"2026-07-29";"03:10";"135.01";"NT";"184.63";"232.01";"124.68";"128.29";"65.00"
"2026-07-29";"03:15";"135.15";"NT";"184.80";"232.19";"124.82";"128.29";"65.00"
"2026-07-29";"03:20";"135.15";"NT";"184.80";"232.19";"124.82";"128.29";"65.00"
"2026-07-29";"03:25";"135.15";"NT";"184.80";"232.19";"124.82";"128.29";"65.00"
"2026-07-29";"03:30";"135.03";"NT";"184.65";"232.03";"124.70";"128.29";"65.00"
"2026-07-29";"03:35";"135.03";"NT";"184.65";"232.03";"124.70";"128.29";"65.00"
