"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-03";"00:00";"213.99";"NT";"280.19";"338.19";"203.66";"128.29";"65.00"
"2026-09-03";"00:05";"213.99";"NT";"280.19";"338.19";"203.66";"128.29";"65.00"
"2026-09-03";"00:10";"213.99";"NT";"280.19";"338.19";"203.66";"128.29";"65.00"
"2026-09-03";"00:15";"202.82";"NT";"266.68";"323.17";"192.49";"128.29";"65.00"
"2026-09-03";"00:20";"202.82";"NT";"266.68";"323.17";"192.49";"128.29";"65.00"
"2026-09-03";"00:25";"202.82";"NT";"266.68";"323.17";"192.49";"128.29";"65.00"
"2026-09-03";"00:30";"194.61";"NT";"256.74";"312.13";"184.28";"128.29";"65.00"
"2026-09-03";"00:35";"194.61";"NT";"256.74";"312.13";"184.28";"128.29";"65.00"
"2026-09-03";"00:40";"194.61";"NT";"256.74";"312.13";"184.28";"128.29";"65.00"
"2026-09-03";"00:45";"180.64";"NT";"239.84";"293.35";"170.31";"128.29";"65.00"
"2026-09-03";"00:50";"180.64";"NT";"239.84";"293.35";"170.31";"128.29";"65.00"
"2026-09-03";"00:55";"180.64";"NT";"239.84";"293.35";"170.31";"128.29";"65.00"
"2026-09-03";"01:00";"180.92";"NT";"240.18";"293.73";"170.59";"128.29";"65.00"
"2026-09-03";"01:05";"180.92";"NT";"240.18";"293.73";"170.59";"128.29";"65.00"
"2026-09-03";"01:10";"180.92";"NT";"240.18";"293.73";"170.59";"128.29";"65.00"
"2026-09-03";"01:15";"170.7";"NT";"227.81";"279.99";"160.37";"128.29";"65.00"
"2026-09-03";"01:20";"170.7";"NT";"227.81";"279.99";"160.37";"128.29";"65.00"
"2026-09-03";"01:25";"170.7";"NT";"227.81";"279.99";"160.37";"128.29";"65.00"
"2026-09-03";"01:30";"172.81";"NT";"230.36";"282.83";"162.48";"128.29";"65.00"
"2026-09-03";"01:35";"172.81";"NT";"230.36";"282.83";"162.48";"128.29";"65.00"
"2026-09-03";"01:40";"172.81";"NT";"230.36";"282.83";"162.48";"128.29";"65.00"
"2026-09-03";"01:45";"167";"NT";"223.33";"275.01";"156.67";"128.29";"65.00"
"2026-09-03";"01:50";"167";"NT";"223.33";"275.01";"156.67";"128.29";"65.00"
"2026-09-03";"01:55";"167";"NT";"223.33";"275.01";"156.67";"128.29";"65.00"
"2026-09-03";"02:00";"174.23";"VT";"244.40";"298.42";"163.90";"140.61";"65.00"
