"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-02";"00:00";"188.8";"NT";"249.70";"304.29";"178.47";"128.21";"65.00"
"2026-08-02";"00:05";"188.8";"NT";"249.70";"304.29";"178.47";"128.21";"65.00"
"2026-08-02";"00:10";"188.8";"NT";"249.70";"304.29";"178.47";"128.21";"65.00"
"2026-08-02";"00:15";"171.16";"NT";"228.35";"280.58";"160.83";"128.21";"65.00"
"2026-08-02";"00:20";"171.16";"NT";"228.35";"280.58";"160.83";"128.21";"65.00"
"2026-08-02";"00:25";"171.16";"NT";"228.35";"280.58";"160.83";"128.21";"65.00"
"2026-08-02";"00:30";"161.1";"NT";"216.18";"267.05";"150.77";"128.21";"65.00"
"2026-08-02";"00:35";"161.1";"NT";"216.18";"267.05";"150.77";"128.21";"65.00"
"2026-08-02";"00:40";"161.1";"NT";"216.18";"267.05";"150.77";"128.21";"65.00"
"2026-08-02";"00:45";"159.58";"NT";"214.34";"265.01";"149.25";"128.21";"65.00"
"2026-08-02";"00:50";"159.58";"NT";"214.34";"265.01";"149.25";"128.21";"65.00"
"2026-08-02";"00:55";"159.58";"NT";"214.34";"265.01";"149.25";"128.21";"65.00"
"2026-08-02";"01:00";"160.86";"NT";"215.89";"266.73";"150.53";"128.21";"65.00"
"2026-08-02";"01:05";"160.86";"NT";"215.89";"266.73";"150.53";"128.21";"65.00"
"2026-08-02";"01:10";"160.86";"NT";"215.89";"266.73";"150.53";"128.21";"65.00"
"2026-08-02";"01:15";"156.81";"NT";"210.99";"261.28";"146.48";"128.21";"65.00"
"2026-08-02";"01:20";"156.81";"NT";"210.99";"261.28";"146.48";"128.21";"65.00"
"2026-08-02";"01:25";"156.81";"NT";"210.99";"261.28";"146.48";"128.21";"65.00"
"2026-08-02";"01:30";"162.01";"NT";"217.28";"268.27";"151.68";"128.21";"65.00"
"2026-08-02";"01:35";"162.01";"NT";"217.28";"268.27";"151.68";"128.21";"65.00"
