"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-22";"00:00";"187.35";"NT";"247.83";"302.06";"177.08";"127.50";"65.00"
"2026-09-22";"00:05";"187.35";"NT";"247.83";"302.06";"177.08";"127.50";"65.00"
"2026-09-22";"00:10";"187.35";"NT";"247.83";"302.06";"177.08";"127.50";"65.00"
"2026-09-22";"00:15";"179.78";"NT";"238.67";"291.89";"169.51";"127.50";"65.00"
"2026-09-22";"00:20";"179.78";"NT";"238.67";"291.89";"169.51";"127.50";"65.00"
"2026-09-22";"00:25";"179.78";"NT";"238.67";"291.89";"169.51";"127.50";"65.00"
"2026-09-22";"00:30";"173.09";"NT";"230.57";"282.89";"162.82";"127.50";"65.00"
"2026-09-22";"00:35";"173.09";"NT";"230.57";"282.89";"162.82";"127.50";"65.00"
"2026-09-22";"00:40";"173.09";"NT";"230.57";"282.89";"162.82";"127.50";"65.00"
"2026-09-22";"00:45";"172.57";"NT";"229.94";"282.19";"162.30";"127.50";"65.00"
"2026-09-22";"00:50";"172.57";"NT";"229.94";"282.19";"162.30";"127.50";"65.00"
"2026-09-22";"00:55";"172.57";"NT";"229.94";"282.19";"162.30";"127.50";"65.00"
"2026-09-22";"01:00";"174.21";"NT";"231.93";"284.40";"163.94";"127.50";"65.00"
"2026-09-22";"01:05";"174.21";"NT";"231.93";"284.40";"163.94";"127.50";"65.00"
"2026-09-22";"01:10";"174.21";"NT";"231.93";"284.40";"163.94";"127.50";"65.00"
"2026-09-22";"01:15";"172.79";"NT";"230.21";"282.49";"162.52";"127.50";"65.00"
"2026-09-22";"01:20";"172.79";"NT";"230.21";"282.49";"162.52";"127.50";"65.00"
"2026-09-22";"01:25";"172.79";"NT";"230.21";"282.49";"162.52";"127.50";"65.00"
"2026-09-22";"01:30";"173.39";"NT";"230.94";"283.29";"163.12";"127.50";"65.00"
"2026-09-22";"01:35";"173.39";"NT";"230.94";"283.29";"163.12";"127.50";"65.00"
"2026-09-22";"01:40";"173.39";"NT";"230.94";"283.29";"163.12";"127.50";"65.00"
"2026-09-22";"01:45";"172.07";"NT";"229.34";"281.52";"161.80";"127.50";"65.00"
"2026-09-22";"01:50";"172.07";"NT";"229.34";"281.52";"161.80";"127.50";"65.00"
"2026-09-22";"01:55";"172.07";"NT";"229.34";"281.52";"161.80";"127.50";"65.00"
"2026-09-22";"02:00";"172.58";"VT";"242.20";"295.81";"162.31";"139.74";"65.00"
"2026-09-22";"02:05";"172.58";"VT";"242.20";"295.81";"162.31";"139.74";"65.00"
"2026-09-22";"02:10";"172.58";"VT";"242.20";"295.81";"162.31";"139.74";"65.00"
"2026-09-22";"02:15";"170.84";"VT";"240.09";"293.47";"160.57";"139.74";"65.00"
"2026-09-22";"02:20";"170.84";"VT";"240.09";"293.47";"160.57";"139.74";"65.00"
"2026-09-22";"02:25";"170.84";"VT";"240.09";"293.47";"160.57";"139.74";"65.00"
"2026-09-22";"02:30";"168.46";"VT";"237.21";"290.27";"158.19";"139.74";"65.00"
"2026-09-22";"02:35";"168.46";"VT";"237.21";"290.27";"158.19";"139.74";"65.00"
"2026-09-22";"02:40";"168.46";"NT";"224.97";"276.67";"158.19";"127.50";"65.00"
"2026-09-22";"02:45";"167.58";"NT";"223.91";"275.48";"157.31";"127.50";"65.00"
"2026-09-22";"02:50";"167.58";"NT";"223.91";"275.48";"157.31";"127.50";"65.00"
"2026-09-22";"02:55";"167.58";"NT";"223.91";"275.48";"157.31";"127.50";"65.00"
"2026-09-22";"03:00";"170.03";"NT";"226.87";"278.78";"159.76";"127.50";"65.00"
"2026-09-22";"03:05";"170.03";"NT";"226.87";"278.78";"159.76";"127.50";"65.00"
"2026-09-22";"03:10";"170.03";"NT";"226.87";"278.78";"159.76";"127.50";"65.00"
"2026-09-22";"03:15";"167.7";"NT";"224.05";"275.64";"157.43";"127.50";"65.00"
"2026-09-22";"03:20";"167.7";"NT";"224.05";"275.64";"157.43";"127.50";"65.00"
"2026-09-22";"03:25";"167.7";"NT";"224.05";"275.64";"157.43";"127.50";"65.00"
"2026-09-22";"03:30";"167.57";"NT";"223.89";"275.47";"157.30";"127.50";"65.00"
"2026-09-22";"03:35";"167.57";"NT";"223.89";"275.47";"157.30";"127.50";"65.00"
"2026-09-22";"03:40";"167.57";"NT";"223.89";"275.47";"157.30";"127.50";"65.00"
"2026-09-22";"03:45";"168.6";"NT";"225.14";"276.85";"158.33";"127.50";"65.00"
"2026-09-22";"03:50";"168.6";"NT";"225.14";"276.85";"158.33";"127.50";"65.00"
"2026-09-22";"03:55";"168.6";"NT";"225.14";"276.85";"158.33";"127.50";"65.00"
"2026-09-22";"04:00";"149.06";"NT";"201.50";"250.58";"138.79";"127.50";"65.00"
"2026-09-22";"04:05";"149.06";"NT";"201.50";"250.58";"138.79";"127.50";"65.00"
"2026-09-22";"04:10";"149.06";"NT";"201.50";"250.58";"138.79";"127.50";"65.00"
"2026-09-22";"04:15";"148.66";"NT";"201.01";"250.05";"138.39";"127.50";"65.00"
"2026-09-22";"04:20";"148.66";"NT";"201.01";"250.05";"138.39";"127.50";"65.00"
"2026-09-22";"04:25";"148.66";"NT";"201.01";"250.05";"138.39";"127.50";"65.00"
"2026-09-22";"04:30";"152.62";"NT";"205.80";"255.37";"142.35";"127.50";"65.00"
"2026-09-22";"04:35";"152.62";"NT";"205.80";"255.37";"142.35";"127.50";"65.00"
"2026-09-22";"04:40";"152.62";"NT";"205.80";"255.37";"142.35";"127.50";"65.00"
"2026-09-22";"04:45";"166";"NT";"221.99";"273.36";"155.73";"127.50";"65.00"
"2026-09-22";"04:50";"166";"NT";"221.99";"273.36";"155.73";"127.50";"65.00"
"2026-09-22";"04:55";"166";"NT";"221.99";"273.36";"155.73";"127.50";"65.00"
"2026-09-22";"05:00";"147.39";"NT";"199.48";"248.34";"137.12";"127.50";"65.00"
