"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-22";"00:00";"139.19";"NT";"189.66";"237.56";"128.87";"128.13";"65.00"
"2026-06-22";"00:05";"139.19";"NT";"189.66";"237.56";"128.87";"128.13";"65.00"
"2026-06-22";"00:10";"139.19";"NT";"189.66";"237.56";"128.87";"128.13";"65.00"
"2026-06-22";"00:15";"129.99";"NT";"178.53";"225.19";"119.67";"128.13";"65.00"
"2026-06-22";"00:20";"129.99";"NT";"178.53";"225.19";"119.67";"128.13";"65.00"
"2026-06-22";"00:25";"129.99";"NT";"178.53";"225.19";"119.67";"128.13";"65.00"
"2026-06-22";"00:30";"124.76";"NT";"172.20";"218.16";"114.44";"128.13";"65.00"
"2026-06-22";"00:35";"124.76";"NT";"172.20";"218.16";"114.44";"128.13";"65.00"
"2026-06-22";"00:40";"124.76";"NT";"172.20";"218.16";"114.44";"128.13";"65.00"
"2026-06-22";"00:45";"122.78";"NT";"169.80";"215.50";"112.46";"128.13";"65.00"
"2026-06-22";"00:50";"122.78";"NT";"169.80";"215.50";"112.46";"128.13";"65.00"
"2026-06-22";"00:55";"122.78";"NT";"169.80";"215.50";"112.46";"128.13";"65.00"
"2026-06-22";"01:00";"123.04";"NT";"170.12";"215.85";"112.72";"128.13";"65.00"
"2026-06-22";"01:05";"123.04";"NT";"170.12";"215.85";"112.72";"128.13";"65.00"
"2026-06-22";"01:10";"123.04";"NT";"170.12";"215.85";"112.72";"128.13";"65.00"
"2026-06-22";"01:15";"121.51";"NT";"168.27";"213.79";"111.19";"128.13";"65.00"
"2026-06-22";"01:20";"121.51";"NT";"168.27";"213.79";"111.19";"128.13";"65.00"
"2026-06-22";"01:25";"121.51";"NT";"168.27";"213.79";"111.19";"128.13";"65.00"
"2026-06-22";"01:30";"119.19";"NT";"165.46";"210.67";"108.87";"128.13";"65.00"
"2026-06-22";"01:35";"119.19";"NT";"165.46";"210.67";"108.87";"128.13";"65.00"
"2026-06-22";"01:40";"119.19";"NT";"165.46";"210.67";"108.87";"128.13";"65.00"
"2026-06-22";"01:45";"118.02";"NT";"164.04";"209.10";"107.70";"128.13";"65.00"
"2026-06-22";"01:50";"118.02";"NT";"164.04";"209.10";"107.70";"128.13";"65.00"
"2026-06-22";"01:55";"118.02";"NT";"164.04";"209.10";"107.70";"128.13";"65.00"
"2026-06-22";"02:00";"119.87";"VT";"178.58";"225.26";"109.55";"140.43";"65.00"
"2026-06-22";"02:05";"119.87";"VT";"178.58";"225.26";"109.55";"140.43";"65.00"
"2026-06-22";"02:10";"119.87";"VT";"178.58";"225.26";"109.55";"140.43";"65.00"
"2026-06-22";"02:15";"115.57";"VT";"173.38";"219.48";"105.25";"140.43";"65.00"
"2026-06-22";"02:20";"115.57";"VT";"173.38";"219.48";"105.25";"140.43";"65.00"
"2026-06-22";"02:25";"115.57";"VT";"173.38";"219.48";"105.25";"140.43";"65.00"
"2026-06-22";"02:30";"114.77";"VT";"172.41";"218.40";"104.45";"140.43";"65.00"
"2026-06-22";"02:35";"114.77";"VT";"172.41";"218.40";"104.45";"140.43";"65.00"
"2026-06-22";"02:40";"114.77";"NT";"160.11";"204.73";"104.45";"128.13";"65.00"
"2026-06-22";"02:45";"115.37";"NT";"160.84";"205.54";"105.05";"128.13";"65.00"
"2026-06-22";"02:50";"115.37";"NT";"160.84";"205.54";"105.05";"128.13";"65.00"
