"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-19";"00:00";"151.3";"NT";"204.31";"253.84";"140.98";"128.13";"65.00"
"2026-06-19";"00:05";"151.3";"NT";"204.31";"253.84";"140.98";"128.13";"65.00"
"2026-06-19";"00:10";"151.3";"NT";"204.31";"253.84";"140.98";"128.13";"65.00"
"2026-06-19";"00:15";"145.8";"NT";"197.66";"246.45";"135.48";"128.13";"65.00"
"2026-06-19";"00:20";"145.8";"NT";"197.66";"246.45";"135.48";"128.13";"65.00"
"2026-06-19";"00:25";"145.8";"NT";"197.66";"246.45";"135.48";"128.13";"65.00"
"2026-06-19";"00:30";"141.59";"NT";"192.56";"240.79";"131.27";"128.13";"65.00"
"2026-06-19";"00:35";"141.59";"NT";"192.56";"240.79";"131.27";"128.13";"65.00"
"2026-06-19";"00:40";"141.59";"NT";"192.56";"240.79";"131.27";"128.13";"65.00"
"2026-06-19";"00:45";"136.97";"NT";"186.97";"234.58";"126.65";"128.13";"65.00"
"2026-06-19";"00:50";"136.97";"NT";"186.97";"234.58";"126.65";"128.13";"65.00"
"2026-06-19";"00:55";"136.97";"NT";"186.97";"234.58";"126.65";"128.13";"65.00"
"2026-06-19";"01:00";"139.65";"NT";"190.21";"238.18";"129.33";"128.13";"65.00"
"2026-06-19";"01:05";"139.65";"NT";"190.21";"238.18";"129.33";"128.13";"65.00"
"2026-06-19";"01:10";"139.65";"NT";"190.21";"238.18";"129.33";"128.13";"65.00"
"2026-06-19";"01:15";"133.76";"NT";"183.09";"230.26";"123.44";"128.13";"65.00"
"2026-06-19";"01:20";"133.76";"NT";"183.09";"230.26";"123.44";"128.13";"65.00"
"2026-06-19";"01:25";"133.76";"NT";"183.09";"230.26";"123.44";"128.13";"65.00"
"2026-06-19";"01:30";"127.4";"NT";"175.39";"221.71";"117.08";"128.13";"65.00"
"2026-06-19";"01:35";"127.4";"NT";"175.39";"221.71";"117.08";"128.13";"65.00"
"2026-06-19";"01:40";"127.4";"NT";"175.39";"221.71";"117.08";"128.13";"65.00"
"2026-06-19";"01:45";"122.57";"NT";"169.55";"215.22";"112.25";"128.13";"65.00"
"2026-06-19";"01:50";"122.57";"NT";"169.55";"215.22";"112.25";"128.13";"65.00"
"2026-06-19";"01:55";"122.57";"NT";"169.55";"215.22";"112.25";"128.13";"65.00"
"2026-06-19";"02:00";"130.93";"VT";"191.97";"240.13";"120.61";"140.43";"65.00"
"2026-06-19";"02:05";"130.93";"VT";"191.97";"240.13";"120.61";"140.43";"65.00"
"2026-06-19";"02:10";"130.93";"VT";"191.97";"240.13";"120.61";"140.43";"65.00"
"2026-06-19";"02:15";"124.62";"VT";"184.33";"231.64";"114.30";"140.43";"65.00"
"2026-06-19";"02:20";"124.62";"VT";"184.33";"231.64";"114.30";"140.43";"65.00"
"2026-06-19";"02:25";"124.62";"VT";"184.33";"231.64";"114.30";"140.43";"65.00"
"2026-06-19";"02:30";"123.96";"VT";"183.53";"230.76";"113.64";"140.43";"65.00"
"2026-06-19";"02:35";"123.96";"VT";"183.53";"230.76";"113.64";"140.43";"65.00"
"2026-06-19";"02:40";"123.96";"NT";"171.23";"217.09";"113.64";"128.13";"65.00"
"2026-06-19";"02:45";"123";"NT";"170.07";"215.80";"112.68";"128.13";"65.00"
"2026-06-19";"02:50";"123";"NT";"170.07";"215.80";"112.68";"128.13";"65.00"
"2026-06-19";"02:55";"123";"NT";"170.07";"215.80";"112.68";"128.13";"65.00"
"2026-06-19";"03:00";"122.24";"NT";"169.15";"214.77";"111.92";"128.13";"65.00"
"2026-06-19";"03:05";"122.24";"NT";"169.15";"214.77";"111.92";"128.13";"65.00"
"2026-06-19";"03:10";"122.24";"NT";"169.15";"214.77";"111.92";"128.13";"65.00"
