"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-08";"00:00";"117";"NT";"162.54";"207.09";"106.81";"126.51";"65.00"
"2026-04-08";"00:05";"117";"NT";"162.54";"207.09";"106.81";"126.51";"65.00"
"2026-04-08";"00:10";"117";"NT";"162.54";"207.09";"106.81";"126.51";"65.00"
"2026-04-08";"00:15";"109.59";"NT";"153.57";"197.13";"99.40";"126.51";"65.00"
"2026-04-08";"00:20";"109.59";"NT";"153.57";"197.13";"99.40";"126.51";"65.00"
"2026-04-08";"00:25";"109.59";"NT";"153.57";"197.13";"99.40";"126.51";"65.00"
"2026-04-08";"00:30";"105.64";"NT";"148.79";"191.82";"95.45";"126.51";"65.00"
"2026-04-08";"00:35";"105.64";"NT";"148.79";"191.82";"95.45";"126.51";"65.00"
"2026-04-08";"00:40";"105.64";"NT";"148.79";"191.82";"95.45";"126.51";"65.00"
"2026-04-08";"00:45";"103.76";"NT";"146.52";"189.29";"93.57";"126.51";"65.00"
"2026-04-08";"00:50";"103.76";"NT";"146.52";"189.29";"93.57";"126.51";"65.00"
"2026-04-08";"00:55";"103.76";"NT";"146.52";"189.29";"93.57";"126.51";"65.00"
"2026-04-08";"01:00";"105.91";"NT";"149.12";"192.18";"95.72";"126.51";"65.00"
"2026-04-08";"01:05";"105.91";"NT";"149.12";"192.18";"95.72";"126.51";"65.00"
"2026-04-08";"01:10";"105.91";"NT";"149.12";"192.18";"95.72";"126.51";"65.00"
"2026-04-08";"01:15";"104.96";"NT";"147.97";"190.91";"94.77";"126.51";"65.00"
"2026-04-08";"01:20";"104.96";"NT";"147.97";"190.91";"94.77";"126.51";"65.00"
"2026-04-08";"01:25";"104.96";"NT";"147.97";"190.91";"94.77";"126.51";"65.00"
"2026-04-08";"01:30";"103.42";"NT";"146.11";"188.83";"93.23";"126.51";"65.00"
"2026-04-08";"01:35";"103.42";"NT";"146.11";"188.83";"93.23";"126.51";"65.00"
"2026-04-08";"01:40";"103.42";"NT";"146.11";"188.83";"93.23";"126.51";"65.00"
"2026-04-08";"01:45";"102.21";"NT";"144.64";"187.21";"92.02";"126.51";"65.00"
"2026-04-08";"01:50";"102.21";"NT";"144.64";"187.21";"92.02";"126.51";"65.00"
"2026-04-08";"01:55";"102.21";"NT";"144.64";"187.21";"92.02";"126.51";"65.00"
"2026-04-08";"02:00";"103.7";"VT";"158.59";"202.71";"93.51";"138.66";"65.00"
"2026-04-08";"02:05";"103.7";"VT";"158.59";"202.71";"93.51";"138.66";"65.00"
"2026-04-08";"02:10";"103.7";"VT";"158.59";"202.71";"93.51";"138.66";"65.00"
"2026-04-08";"02:15";"101.84";"VT";"156.34";"200.21";"91.65";"138.66";"65.00"
"2026-04-08";"02:20";"101.84";"VT";"156.34";"200.21";"91.65";"138.66";"65.00"
"2026-04-08";"02:25";"101.84";"VT";"156.34";"200.21";"91.65";"138.66";"65.00"
"2026-04-08";"02:30";"102.28";"VT";"156.88";"200.80";"92.09";"138.66";"65.00"
"2026-04-08";"02:35";"102.28";"VT";"156.88";"200.80";"92.09";"138.66";"65.00"
"2026-04-08";"02:40";"102.28";"NT";"144.73";"187.30";"92.09";"126.51";"65.00"
"2026-04-08";"02:45";"102.94";"NT";"145.53";"188.19";"92.75";"126.51";"65.00"
"2026-04-08";"02:50";"102.94";"NT";"145.53";"188.19";"92.75";"126.51";"65.00"
"2026-04-08";"02:55";"102.94";"NT";"145.53";"188.19";"92.75";"126.51";"65.00"
