"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-01";"00:00";"186.31";"NT";"246.76";"301.12";"175.95";"128.66";"65.00"
"2026-09-01";"00:05";"186.31";"NT";"246.76";"301.12";"175.95";"128.66";"65.00"
"2026-09-01";"00:10";"186.31";"NT";"246.76";"301.12";"175.95";"128.66";"65.00"
"2026-09-01";"00:15";"172.4";"NT";"229.93";"282.42";"162.04";"128.66";"65.00"
"2026-09-01";"00:20";"172.4";"NT";"229.93";"282.42";"162.04";"128.66";"65.00"
"2026-09-01";"00:25";"172.4";"NT";"229.93";"282.42";"162.04";"128.66";"65.00"
"2026-09-01";"00:30";"164.83";"NT";"220.77";"272.24";"154.47";"128.66";"65.00"
"2026-09-01";"00:35";"164.83";"NT";"220.77";"272.24";"154.47";"128.66";"65.00"
"2026-09-01";"00:40";"164.83";"NT";"220.77";"272.24";"154.47";"128.66";"65.00"
"2026-09-01";"00:45";"157.58";"NT";"212.00";"262.50";"147.22";"128.66";"65.00"
"2026-09-01";"00:50";"157.58";"NT";"212.00";"262.50";"147.22";"128.66";"65.00"
"2026-09-01";"00:55";"157.58";"NT";"212.00";"262.50";"147.22";"128.66";"65.00"
"2026-09-01";"01:00";"160.81";"NT";"215.91";"266.84";"150.45";"128.66";"65.00"
"2026-09-01";"01:05";"160.81";"NT";"215.91";"266.84";"150.45";"128.66";"65.00"
"2026-09-01";"01:10";"160.81";"NT";"215.91";"266.84";"150.45";"128.66";"65.00"
"2026-09-01";"01:15";"158.32";"NT";"212.89";"263.49";"147.96";"128.66";"65.00"
"2026-09-01";"01:20";"158.32";"NT";"212.89";"263.49";"147.96";"128.66";"65.00"
"2026-09-01";"01:25";"158.32";"NT";"212.89";"263.49";"147.96";"128.66";"65.00"
"2026-09-01";"01:30";"153.68";"NT";"207.28";"257.25";"143.32";"128.66";"65.00"
"2026-09-01";"01:35";"153.68";"NT";"207.28";"257.25";"143.32";"128.66";"65.00"
"2026-09-01";"01:40";"153.68";"NT";"207.28";"257.25";"143.32";"128.66";"65.00"
"2026-09-01";"01:45";"152.27";"NT";"205.57";"255.36";"141.91";"128.66";"65.00"
"2026-09-01";"01:50";"152.27";"NT";"205.57";"255.36";"141.91";"128.66";"65.00"
"2026-09-01";"01:55";"152.27";"NT";"205.57";"255.36";"141.91";"128.66";"65.00"
"2026-09-01";"02:00";"156.5";"VT";"223.05";"274.77";"146.14";"141.01";"65.00"
"2026-09-01";"02:05";"156.5";"VT";"223.05";"274.77";"146.14";"141.01";"65.00"
"2026-09-01";"02:10";"156.5";"VT";"223.05";"274.77";"146.14";"141.01";"65.00"
"2026-09-01";"02:15";"160.24";"VT";"227.57";"279.80";"149.88";"141.01";"65.00"
"2026-09-01";"02:20";"160.24";"VT";"227.57";"279.80";"149.88";"141.01";"65.00"
"2026-09-01";"02:25";"160.24";"VT";"227.57";"279.80";"149.88";"141.01";"65.00"
"2026-09-01";"02:30";"153.57";"VT";"219.50";"270.83";"143.21";"141.01";"65.00"
"2026-09-01";"02:35";"153.57";"VT";"219.50";"270.83";"143.21";"141.01";"65.00"
"2026-09-01";"02:40";"153.57";"NT";"207.15";"257.11";"143.21";"128.66";"65.00"
