"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-07";"00:00";"132.13";"NT";"181.02";"227.83";"121.86";"127.52";"65.00"
"2026-05-07";"00:05";"132.13";"NT";"181.02";"227.83";"121.86";"127.52";"65.00"
"2026-05-07";"00:10";"132.13";"NT";"181.02";"227.83";"121.86";"127.52";"65.00"
"2026-05-07";"00:15";"126";"NT";"173.60";"219.59";"115.73";"127.52";"65.00"
"2026-05-07";"00:20";"126";"NT";"173.60";"219.59";"115.73";"127.52";"65.00"
"2026-05-07";"00:25";"126";"NT";"173.60";"219.59";"115.73";"127.52";"65.00"
"2026-05-07";"00:30";"123.09";"NT";"170.08";"215.68";"112.82";"127.52";"65.00"
"2026-05-07";"00:35";"123.09";"NT";"170.08";"215.68";"112.82";"127.52";"65.00"
"2026-05-07";"00:40";"123.09";"NT";"170.08";"215.68";"112.82";"127.52";"65.00"
"2026-05-07";"00:45";"118.82";"NT";"164.91";"209.94";"108.55";"127.52";"65.00"
"2026-05-07";"00:50";"118.82";"NT";"164.91";"209.94";"108.55";"127.52";"65.00"
"2026-05-07";"00:55";"118.82";"NT";"164.91";"209.94";"108.55";"127.52";"65.00"
"2026-05-07";"01:00";"117.83";"NT";"163.71";"208.61";"107.56";"127.52";"65.00"
"2026-05-07";"01:05";"117.83";"NT";"163.71";"208.61";"107.56";"127.52";"65.00"
"2026-05-07";"01:10";"117.83";"NT";"163.71";"208.61";"107.56";"127.52";"65.00"
"2026-05-07";"01:15";"116.16";"NT";"161.69";"206.36";"105.89";"127.52";"65.00"
"2026-05-07";"01:20";"116.16";"NT";"161.69";"206.36";"105.89";"127.52";"65.00"
"2026-05-07";"01:25";"116.16";"NT";"161.69";"206.36";"105.89";"127.52";"65.00"
"2026-05-07";"01:30";"115.57";"NT";"160.98";"205.57";"105.30";"127.52";"65.00"
"2026-05-07";"01:35";"115.57";"NT";"160.98";"205.57";"105.30";"127.52";"65.00"
"2026-05-07";"01:40";"115.57";"NT";"160.98";"205.57";"105.30";"127.52";"65.00"
"2026-05-07";"01:45";"114.88";"NT";"160.14";"204.64";"104.61";"127.52";"65.00"
"2026-05-07";"01:50";"114.88";"NT";"160.14";"204.64";"104.61";"127.52";"65.00"
"2026-05-07";"01:55";"114.88";"NT";"160.14";"204.64";"104.61";"127.52";"65.00"
"2026-05-07";"02:00";"114.48";"VT";"171.90";"217.71";"104.21";"139.77";"65.00"
"2026-05-07";"02:05";"114.48";"VT";"171.90";"217.71";"104.21";"139.77";"65.00"
"2026-05-07";"02:10";"114.48";"VT";"171.90";"217.71";"104.21";"139.77";"65.00"
"2026-05-07";"02:15";"115.37";"VT";"172.98";"218.91";"105.10";"139.77";"65.00"
"2026-05-07";"02:20";"115.37";"VT";"172.98";"218.91";"105.10";"139.77";"65.00"
"2026-05-07";"02:25";"115.37";"VT";"172.98";"218.91";"105.10";"139.77";"65.00"
