"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-28";"00:00";"140.17";"NT";"190.78";"238.74";"129.88";"127.76";"65.00"
"2026-05-28";"00:05";"140.17";"NT";"190.78";"238.74";"129.88";"127.76";"65.00"
"2026-05-28";"00:10";"140.17";"NT";"190.78";"238.74";"129.88";"127.76";"65.00"
"2026-05-28";"00:15";"133.86";"NT";"183.15";"230.25";"123.57";"127.76";"65.00"
"2026-05-28";"00:20";"133.86";"NT";"183.15";"230.25";"123.57";"127.76";"65.00"
"2026-05-28";"00:25";"133.86";"NT";"183.15";"230.25";"123.57";"127.76";"65.00"
"2026-05-28";"00:30";"132.17";"NT";"181.10";"227.98";"121.88";"127.76";"65.00"
"2026-05-28";"00:35";"132.17";"NT";"181.10";"227.98";"121.88";"127.76";"65.00"
"2026-05-28";"00:40";"132.17";"NT";"181.10";"227.98";"121.88";"127.76";"65.00"
"2026-05-28";"00:45";"131.7";"NT";"180.53";"227.35";"121.41";"127.76";"65.00"
"2026-05-28";"00:50";"131.7";"NT";"180.53";"227.35";"121.41";"127.76";"65.00"
"2026-05-28";"00:55";"131.7";"NT";"180.53";"227.35";"121.41";"127.76";"65.00"
"2026-05-28";"01:00";"137.97";"NT";"188.12";"235.78";"127.68";"127.76";"65.00"
"2026-05-28";"01:05";"137.97";"NT";"188.12";"235.78";"127.68";"127.76";"65.00"
"2026-05-28";"01:10";"137.97";"NT";"188.12";"235.78";"127.68";"127.76";"65.00"
"2026-05-28";"01:15";"130.05";"NT";"178.54";"225.13";"119.76";"127.76";"65.00"
"2026-05-28";"01:20";"130.05";"NT";"178.54";"225.13";"119.76";"127.76";"65.00"
"2026-05-28";"01:25";"130.05";"NT";"178.54";"225.13";"119.76";"127.76";"65.00"
"2026-05-28";"01:30";"129.27";"NT";"177.59";"224.08";"118.98";"127.76";"65.00"
"2026-05-28";"01:35";"129.27";"NT";"177.59";"224.08";"118.98";"127.76";"65.00"
"2026-05-28";"01:40";"129.27";"NT";"177.59";"224.08";"118.98";"127.76";"65.00"
"2026-05-28";"01:45";"127.15";"NT";"175.03";"221.23";"116.86";"127.76";"65.00"
"2026-05-28";"01:50";"127.15";"NT";"175.03";"221.23";"116.86";"127.76";"65.00"
"2026-05-28";"01:55";"127.15";"NT";"175.03";"221.23";"116.86";"127.76";"65.00"
"2026-05-28";"02:00";"129.72";"VT";"190.41";"238.32";"119.43";"140.03";"65.00"
"2026-05-28";"02:05";"129.72";"VT";"190.41";"238.32";"119.43";"140.03";"65.00"
"2026-05-28";"02:10";"129.72";"VT";"190.41";"238.32";"119.43";"140.03";"65.00"
"2026-05-28";"02:15";"127.31";"VT";"187.49";"235.08";"117.02";"140.03";"65.00"
"2026-05-28";"02:20";"127.31";"VT";"187.49";"235.08";"117.02";"140.03";"65.00"
"2026-05-28";"02:25";"127.31";"VT";"187.49";"235.08";"117.02";"140.03";"65.00"
"2026-05-28";"02:30";"130.2";"VT";"190.99";"238.96";"119.91";"140.03";"65.00"
"2026-05-28";"02:35";"130.2";"VT";"190.99";"238.96";"119.91";"140.03";"65.00"
