"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-24";"00:00";"168.22";"NT";"224.85";"276.75";"157.87";"128.53";"65.00"
"2026-07-24";"00:05";"168.22";"NT";"224.85";"276.75";"157.87";"128.53";"65.00"
"2026-07-24";"00:10";"168.22";"NT";"224.85";"276.75";"157.87";"128.53";"65.00"
"2026-07-24";"00:15";"163.65";"NT";"219.32";"270.60";"153.30";"128.53";"65.00"
"2026-07-24";"00:20";"163.65";"NT";"219.32";"270.60";"153.30";"128.53";"65.00"
"2026-07-24";"00:25";"163.65";"NT";"219.32";"270.60";"153.30";"128.53";"65.00"
"2026-07-24";"00:30";"160.58";"NT";"215.61";"266.48";"150.23";"128.53";"65.00"
"2026-07-24";"00:35";"160.58";"NT";"215.61";"266.48";"150.23";"128.53";"65.00"
"2026-07-24";"00:40";"160.58";"NT";"215.61";"266.48";"150.23";"128.53";"65.00"
"2026-07-24";"00:45";"151.56";"NT";"204.69";"254.35";"141.21";"128.53";"65.00"
"2026-07-24";"00:50";"151.56";"NT";"204.69";"254.35";"141.21";"128.53";"65.00"
"2026-07-24";"00:55";"151.56";"NT";"204.69";"254.35";"141.21";"128.53";"65.00"
"2026-07-24";"01:00";"162.78";"NT";"218.27";"269.43";"152.43";"128.53";"65.00"
"2026-07-24";"01:05";"162.78";"NT";"218.27";"269.43";"152.43";"128.53";"65.00"
"2026-07-24";"01:10";"162.78";"NT";"218.27";"269.43";"152.43";"128.53";"65.00"
"2026-07-24";"01:15";"158.07";"NT";"212.57";"263.10";"147.72";"128.53";"65.00"
"2026-07-24";"01:20";"158.07";"NT";"212.57";"263.10";"147.72";"128.53";"65.00"
"2026-07-24";"01:25";"158.07";"NT";"212.57";"263.10";"147.72";"128.53";"65.00"
"2026-07-24";"01:30";"155.89";"NT";"209.93";"260.17";"145.54";"128.53";"65.00"
"2026-07-24";"01:35";"155.89";"NT";"209.93";"260.17";"145.54";"128.53";"65.00"
"2026-07-24";"01:40";"155.89";"NT";"209.93";"260.17";"145.54";"128.53";"65.00"
"2026-07-24";"01:45";"151.94";"NT";"205.15";"254.86";"141.59";"128.53";"65.00"
"2026-07-24";"01:50";"151.94";"NT";"205.15";"254.86";"141.59";"128.53";"65.00"
"2026-07-24";"01:55";"151.94";"NT";"205.15";"254.86";"141.59";"128.53";"65.00"
"2026-07-24";"02:00";"155.26";"VT";"221.51";"273.04";"144.91";"140.87";"65.00"
"2026-07-24";"02:05";"155.26";"VT";"221.51";"273.04";"144.91";"140.87";"65.00"
"2026-07-24";"02:10";"155.26";"VT";"221.51";"273.04";"144.91";"140.87";"65.00"
"2026-07-24";"02:15";"151.69";"VT";"217.19";"268.24";"141.34";"140.87";"65.00"
"2026-07-24";"02:20";"151.69";"VT";"217.19";"268.24";"141.34";"140.87";"65.00"
"2026-07-24";"02:25";"151.69";"VT";"217.19";"268.24";"141.34";"140.87";"65.00"
"2026-07-24";"02:30";"152";"VT";"217.57";"268.65";"141.65";"140.87";"65.00"
"2026-07-24";"02:35";"152";"VT";"217.57";"268.65";"141.65";"140.87";"65.00"
"2026-07-24";"02:40";"152";"NT";"205.22";"254.94";"141.65";"128.53";"65.00"
"2026-07-24";"02:45";"151.96";"NT";"205.18";"254.89";"141.61";"128.53";"65.00"
"2026-07-24";"02:50";"151.96";"NT";"205.18";"254.89";"141.61";"128.53";"65.00"
"2026-07-24";"02:55";"151.96";"NT";"205.18";"254.89";"141.61";"128.53";"65.00"
"2026-07-24";"03:00";"155.21";"NT";"209.11";"259.26";"144.86";"128.53";"65.00"
"2026-07-24";"03:05";"155.21";"NT";"209.11";"259.26";"144.86";"128.53";"65.00"
"2026-07-24";"03:10";"155.21";"NT";"209.11";"259.26";"144.86";"128.53";"65.00"
"2026-07-24";"03:15";"152.46";"NT";"205.78";"255.56";"142.11";"128.53";"65.00"
"2026-07-24";"03:20";"152.46";"NT";"205.78";"255.56";"142.11";"128.53";"65.00"
"2026-07-24";"03:25";"152.46";"NT";"205.78";"255.56";"142.11";"128.53";"65.00"
"2026-07-24";"03:30";"150.57";"NT";"203.49";"253.02";"140.22";"128.53";"65.00"
"2026-07-24";"03:35";"150.57";"NT";"203.49";"253.02";"140.22";"128.53";"65.00"
"2026-07-24";"03:40";"150.57";"NT";"203.49";"253.02";"140.22";"128.53";"65.00"
"2026-07-24";"03:45";"150.94";"NT";"203.94";"253.52";"140.59";"128.53";"65.00"
"2026-07-24";"03:50";"150.94";"NT";"203.94";"253.52";"140.59";"128.53";"65.00"
"2026-07-24";"03:55";"150.94";"NT";"203.94";"253.52";"140.59";"128.53";"65.00"
"2026-07-24";"04:00";"148.78";"NT";"201.33";"250.61";"138.43";"128.53";"65.00"
"2026-07-24";"04:05";"148.78";"NT";"201.33";"250.61";"138.43";"128.53";"65.00"
"2026-07-24";"04:10";"148.78";"NT";"201.33";"250.61";"138.43";"128.53";"65.00"
"2026-07-24";"04:15";"150.36";"NT";"203.24";"252.74";"140.01";"128.53";"65.00"
"2026-07-24";"04:20";"150.36";"NT";"203.24";"252.74";"140.01";"128.53";"65.00"
"2026-07-24";"04:25";"150.36";"NT";"203.24";"252.74";"140.01";"128.53";"65.00"
"2026-07-24";"04:30";"151.15";"NT";"204.20";"253.80";"140.80";"128.53";"65.00"
"2026-07-24";"04:35";"151.15";"NT";"204.20";"253.80";"140.80";"128.53";"65.00"
"2026-07-24";"04:40";"151.15";"NT";"204.20";"253.80";"140.80";"128.53";"65.00"
"2026-07-24";"04:45";"161.03";"NT";"216.15";"267.08";"150.68";"128.53";"65.00"
"2026-07-24";"04:50";"161.03";"NT";"216.15";"267.08";"150.68";"128.53";"65.00"
"2026-07-24";"04:55";"161.03";"NT";"216.15";"267.08";"150.68";"128.53";"65.00"
"2026-07-24";"05:00";"152.98";"NT";"206.41";"256.26";"142.63";"128.53";"65.00"
"2026-07-24";"05:05";"152.98";"NT";"206.41";"256.26";"142.63";"128.53";"65.00"
"2026-07-24";"05:10";"152.98";"NT";"206.41";"256.26";"142.63";"128.53";"65.00"
