"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-01";"00:00";"150.14";"NT";"202.85";"252.16";"139.85";"127.81";"65.00"
"2026-06-01";"00:05";"150.14";"NT";"202.85";"252.16";"139.85";"127.81";"65.00"
"2026-06-01";"00:10";"150.14";"NT";"202.85";"252.16";"139.85";"127.81";"65.00"
"2026-06-01";"00:15";"139.65";"NT";"190.16";"238.06";"129.36";"127.81";"65.00"
"2026-06-01";"00:20";"139.65";"NT";"190.16";"238.06";"129.36";"127.81";"65.00"
"2026-06-01";"00:25";"139.65";"NT";"190.16";"238.06";"129.36";"127.81";"65.00"
"2026-06-01";"00:30";"132.91";"NT";"182.01";"229.00";"122.62";"127.81";"65.00"
"2026-06-01";"00:35";"132.91";"NT";"182.01";"229.00";"122.62";"127.81";"65.00"
"2026-06-01";"00:40";"132.91";"NT";"182.01";"229.00";"122.62";"127.81";"65.00"
"2026-06-01";"00:45";"127.88";"NT";"175.92";"222.23";"117.59";"127.81";"65.00"
"2026-06-01";"00:50";"127.88";"NT";"175.92";"222.23";"117.59";"127.81";"65.00"
"2026-06-01";"00:55";"127.88";"NT";"175.92";"222.23";"117.59";"127.81";"65.00"
"2026-06-01";"01:00";"143.36";"NT";"194.65";"243.04";"133.07";"127.81";"65.00"
"2026-06-01";"01:05";"143.36";"NT";"194.65";"243.04";"133.07";"127.81";"65.00"
"2026-06-01";"01:10";"143.36";"NT";"194.65";"243.04";"133.07";"127.81";"65.00"
"2026-06-01";"01:15";"133.4";"NT";"182.60";"229.65";"123.11";"127.81";"65.00"
"2026-06-01";"01:20";"133.4";"NT";"182.60";"229.65";"123.11";"127.81";"65.00"
"2026-06-01";"01:25";"133.4";"NT";"182.60";"229.65";"123.11";"127.81";"65.00"
"2026-06-01";"01:30";"127.08";"NT";"174.95";"221.16";"116.79";"127.81";"65.00"
"2026-06-01";"01:35";"127.08";"NT";"174.95";"221.16";"116.79";"127.81";"65.00"
"2026-06-01";"01:40";"127.08";"NT";"174.95";"221.16";"116.79";"127.81";"65.00"
"2026-06-01";"01:45";"124.51";"NT";"171.84";"217.70";"114.22";"127.81";"65.00"
"2026-06-01";"01:50";"124.51";"NT";"171.84";"217.70";"114.22";"127.81";"65.00"
"2026-06-01";"01:55";"124.51";"NT";"171.84";"217.70";"114.22";"127.81";"65.00"
"2026-06-01";"02:00";"124.15";"VT";"183.68";"230.85";"113.86";"140.08";"65.00"
"2026-06-01";"02:05";"124.15";"VT";"183.68";"230.85";"113.86";"140.08";"65.00"
"2026-06-01";"02:10";"124.15";"VT";"183.68";"230.85";"113.86";"140.08";"65.00"
"2026-06-01";"02:15";"130.04";"VT";"190.81";"238.77";"119.75";"140.08";"65.00"
"2026-06-01";"02:20";"130.04";"VT";"190.81";"238.77";"119.75";"140.08";"65.00"
"2026-06-01";"02:25";"130.04";"VT";"190.81";"238.77";"119.75";"140.08";"65.00"
"2026-06-01";"02:30";"128.54";"VT";"188.99";"236.76";"118.25";"140.08";"65.00"
"2026-06-01";"02:35";"128.54";"VT";"188.99";"236.76";"118.25";"140.08";"65.00"
"2026-06-01";"02:40";"128.54";"NT";"176.72";"223.12";"118.25";"127.81";"65.00"
"2026-06-01";"02:45";"126.76";"NT";"174.57";"220.73";"116.47";"127.81";"65.00"
"2026-06-01";"02:50";"126.76";"NT";"174.57";"220.73";"116.47";"127.81";"65.00"
"2026-06-01";"02:55";"126.76";"NT";"174.57";"220.73";"116.47";"127.81";"65.00"
"2026-06-01";"03:00";"123.96";"NT";"171.18";"216.96";"113.67";"127.81";"65.00"
"2026-06-01";"03:05";"123.96";"NT";"171.18";"216.96";"113.67";"127.81";"65.00"
"2026-06-01";"03:10";"123.96";"NT";"171.18";"216.96";"113.67";"127.81";"65.00"
"2026-06-01";"03:15";"124.64";"NT";"172.00";"217.88";"114.35";"127.81";"65.00"
"2026-06-01";"03:20";"124.64";"NT";"172.00";"217.88";"114.35";"127.81";"65.00"
"2026-06-01";"03:25";"124.64";"NT";"172.00";"217.88";"114.35";"127.81";"65.00"
"2026-06-01";"03:30";"125.54";"NT";"173.09";"219.09";"115.25";"127.81";"65.00"
"2026-06-01";"03:35";"125.54";"NT";"173.09";"219.09";"115.25";"127.81";"65.00"
"2026-06-01";"03:40";"125.54";"NT";"173.09";"219.09";"115.25";"127.81";"65.00"
"2026-06-01";"03:45";"125.59";"NT";"173.15";"219.15";"115.30";"127.81";"65.00"
"2026-06-01";"03:50";"125.59";"NT";"173.15";"219.15";"115.30";"127.81";"65.00"
"2026-06-01";"03:55";"125.59";"NT";"173.15";"219.15";"115.30";"127.81";"65.00"
"2026-06-01";"04:00";"123.37";"NT";"170.46";"216.17";"113.08";"127.81";"65.00"
"2026-06-01";"04:05";"123.37";"NT";"170.46";"216.17";"113.08";"127.81";"65.00"
"2026-06-01";"04:10";"123.37";"NT";"170.46";"216.17";"113.08";"127.81";"65.00"
"2026-06-01";"04:15";"123.64";"NT";"170.79";"216.53";"113.35";"127.81";"65.00"
"2026-06-01";"04:20";"123.64";"NT";"170.79";"216.53";"113.35";"127.81";"65.00"
"2026-06-01";"04:25";"123.64";"NT";"170.79";"216.53";"113.35";"127.81";"65.00"
