"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-07";"00:00";"166.54";"NT";"222.77";"274.39";"156.21";"128.26";"65.00"
"2026-09-07";"00:05";"166.54";"NT";"222.77";"274.39";"156.21";"128.26";"65.00"
"2026-09-07";"00:10";"166.54";"NT";"222.77";"274.39";"156.21";"128.26";"65.00"
"2026-09-07";"00:15";"153.4";"NT";"206.87";"256.72";"143.07";"128.26";"65.00"
"2026-09-07";"00:20";"153.4";"NT";"206.87";"256.72";"143.07";"128.26";"65.00"
"2026-09-07";"00:25";"153.4";"NT";"206.87";"256.72";"143.07";"128.26";"65.00"
"2026-09-07";"00:30";"148.03";"NT";"200.38";"249.50";"137.70";"128.26";"65.00"
"2026-09-07";"00:35";"148.03";"NT";"200.38";"249.50";"137.70";"128.26";"65.00"
"2026-09-07";"00:40";"148.03";"NT";"200.38";"249.50";"137.70";"128.26";"65.00"
"2026-09-07";"00:45";"144.37";"NT";"195.95";"244.58";"134.04";"128.26";"65.00"
"2026-09-07";"00:50";"144.37";"NT";"195.95";"244.58";"134.04";"128.26";"65.00"
"2026-09-07";"00:55";"144.37";"NT";"195.95";"244.58";"134.04";"128.26";"65.00"
"2026-09-07";"01:00";"156.12";"NT";"210.17";"260.38";"145.79";"128.26";"65.00"
"2026-09-07";"01:05";"156.12";"NT";"210.17";"260.38";"145.79";"128.26";"65.00"
"2026-09-07";"01:10";"156.12";"NT";"210.17";"260.38";"145.79";"128.26";"65.00"
"2026-09-07";"01:15";"150.11";"NT";"202.89";"252.30";"139.78";"128.26";"65.00"
"2026-09-07";"01:20";"150.11";"NT";"202.89";"252.30";"139.78";"128.26";"65.00"
"2026-09-07";"01:25";"150.11";"NT";"202.89";"252.30";"139.78";"128.26";"65.00"
"2026-09-07";"01:30";"147.61";"NT";"199.87";"248.94";"137.28";"128.26";"65.00"
"2026-09-07";"01:35";"147.61";"NT";"199.87";"248.94";"137.28";"128.26";"65.00"
"2026-09-07";"01:40";"147.61";"NT";"199.87";"248.94";"137.28";"128.26";"65.00"
"2026-09-07";"01:45";"145.91";"NT";"197.81";"246.65";"135.58";"128.26";"65.00"
"2026-09-07";"01:50";"145.91";"NT";"197.81";"246.65";"135.58";"128.26";"65.00"
"2026-09-07";"01:55";"145.91";"NT";"197.81";"246.65";"135.58";"128.26";"65.00"
"2026-09-07";"02:00";"147.72";"VT";"212.32";"262.77";"137.39";"140.58";"65.00"
"2026-09-07";"02:05";"147.72";"VT";"212.32";"262.77";"137.39";"140.58";"65.00"
"2026-09-07";"02:10";"147.72";"VT";"212.32";"262.77";"137.39";"140.58";"65.00"
"2026-09-07";"02:15";"147.97";"VT";"212.62";"263.10";"137.64";"140.58";"65.00"
"2026-09-07";"02:20";"147.97";"VT";"212.62";"263.10";"137.64";"140.58";"65.00"
"2026-09-07";"02:25";"147.97";"VT";"212.62";"263.10";"137.64";"140.58";"65.00"
"2026-09-07";"02:30";"147.81";"VT";"212.43";"262.89";"137.48";"140.58";"65.00"
"2026-09-07";"02:35";"147.81";"VT";"212.43";"262.89";"137.48";"140.58";"65.00"
"2026-09-07";"02:40";"147.81";"NT";"200.11";"249.20";"137.48";"128.26";"65.00"
"2026-09-07";"02:45";"147.69";"NT";"199.96";"249.04";"137.36";"128.26";"65.00"
"2026-09-07";"02:50";"147.69";"NT";"199.96";"249.04";"137.36";"128.26";"65.00"
"2026-09-07";"02:55";"147.69";"NT";"199.96";"249.04";"137.36";"128.26";"65.00"
"2026-09-07";"03:00";"148.39";"NT";"200.81";"249.98";"138.06";"128.26";"65.00"
"2026-09-07";"03:05";"148.39";"NT";"200.81";"249.98";"138.06";"128.26";"65.00"
"2026-09-07";"03:10";"148.39";"NT";"200.81";"249.98";"138.06";"128.26";"65.00"
"2026-09-07";"03:15";"144";"NT";"195.50";"244.08";"133.67";"128.26";"65.00"
"2026-09-07";"03:20";"144";"NT";"195.50";"244.08";"133.67";"128.26";"65.00"
"2026-09-07";"03:25";"144";"NT";"195.50";"244.08";"133.67";"128.26";"65.00"
"2026-09-07";"03:30";"144.61";"NT";"196.24";"244.90";"134.28";"128.26";"65.00"
"2026-09-07";"03:35";"144.61";"NT";"196.24";"244.90";"134.28";"128.26";"65.00"
"2026-09-07";"03:40";"144.61";"NT";"196.24";"244.90";"134.28";"128.26";"65.00"
"2026-09-07";"03:45";"146.17";"NT";"198.13";"247.00";"135.84";"128.26";"65.00"
"2026-09-07";"03:50";"146.17";"NT";"198.13";"247.00";"135.84";"128.26";"65.00"
"2026-09-07";"03:55";"146.17";"NT";"198.13";"247.00";"135.84";"128.26";"65.00"
"2026-09-07";"04:00";"146.5";"NT";"198.53";"247.44";"136.17";"128.26";"65.00"
"2026-09-07";"04:05";"146.5";"NT";"198.53";"247.44";"136.17";"128.26";"65.00"
"2026-09-07";"04:10";"146.5";"NT";"198.53";"247.44";"136.17";"128.26";"65.00"
"2026-09-07";"04:15";"148.43";"NT";"200.86";"250.04";"138.10";"128.26";"65.00"
"2026-09-07";"04:20";"148.43";"NT";"200.86";"250.04";"138.10";"128.26";"65.00"
"2026-09-07";"04:25";"148.43";"NT";"200.86";"250.04";"138.10";"128.26";"65.00"
"2026-09-07";"04:30";"149.92";"NT";"202.66";"252.04";"139.59";"128.26";"65.00"
"2026-09-07";"04:35";"149.92";"NT";"202.66";"252.04";"139.59";"128.26";"65.00"
"2026-09-07";"04:40";"149.92";"NT";"202.66";"252.04";"139.59";"128.26";"65.00"
"2026-09-07";"04:45";"158.8";"NT";"213.41";"263.98";"148.47";"128.26";"65.00"
"2026-09-07";"04:50";"158.8";"NT";"213.41";"263.98";"148.47";"128.26";"65.00"
"2026-09-07";"04:55";"158.8";"NT";"213.41";"263.98";"148.47";"128.26";"65.00"
"2026-09-07";"05:00";"160.26";"NT";"215.17";"265.94";"149.93";"128.26";"65.00"
"2026-09-07";"05:05";"160.26";"NT";"215.17";"265.94";"149.93";"128.26";"65.00"
"2026-09-07";"05:10";"160.26";"NT";"215.17";"265.94";"149.93";"128.26";"65.00"
"2026-09-07";"05:15";"166.24";"NT";"222.41";"273.98";"155.91";"128.26";"65.00"
"2026-09-07";"05:20";"166.24";"NT";"222.41";"273.98";"155.91";"128.26";"65.00"
"2026-09-07";"05:25";"166.24";"NT";"222.41";"273.98";"155.91";"128.26";"65.00"
"2026-09-07";"05:30";"186.69";"NT";"247.15";"301.48";"176.36";"128.26";"65.00"
"2026-09-07";"05:35";"186.69";"NT";"247.15";"301.48";"176.36";"128.26";"65.00"
"2026-09-07";"05:40";"186.69";"NT";"247.15";"301.48";"176.36";"128.26";"65.00"
"2026-09-07";"05:45";"199.82";"NT";"263.04";"319.13";"189.49";"128.26";"65.00"
"2026-09-07";"05:50";"199.82";"NT";"263.04";"319.13";"189.49";"128.26";"65.00"
"2026-09-07";"05:55";"199.82";"NT";"263.04";"319.13";"189.49";"128.26";"65.00"
"2026-09-07";"06:00";"190.4";"NT";"251.64";"306.46";"180.07";"128.26";"65.00"
"2026-09-07";"06:05";"190.4";"NT";"251.64";"306.46";"180.07";"128.26";"65.00"
"2026-09-07";"06:10";"190.4";"NT";"251.64";"306.46";"180.07";"128.26";"65.00"
"2026-09-07";"06:15";"210.1";"NT";"275.48";"332.95";"199.77";"128.26";"65.00"
