"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-18";"00:00";"144.19";"NT";"195.75";"244.39";"133.85";"128.39";"65.00"
"2026-06-18";"00:05";"144.19";"NT";"195.75";"244.39";"133.85";"128.39";"65.00"
"2026-06-18";"00:10";"144.19";"NT";"195.75";"244.39";"133.85";"128.39";"65.00"
"2026-06-18";"00:15";"135.69";"NT";"185.47";"232.96";"125.35";"128.39";"65.00"
"2026-06-18";"00:20";"135.69";"NT";"185.47";"232.96";"125.35";"128.39";"65.00"
"2026-06-18";"00:25";"135.69";"NT";"185.47";"232.96";"125.35";"128.39";"65.00"
"2026-06-18";"00:30";"134.84";"NT";"184.44";"231.82";"124.50";"128.39";"65.00"
"2026-06-18";"00:35";"134.84";"NT";"184.44";"231.82";"124.50";"128.39";"65.00"
"2026-06-18";"00:40";"134.84";"NT";"184.44";"231.82";"124.50";"128.39";"65.00"
"2026-06-18";"00:45";"130.67";"NT";"179.39";"226.21";"120.33";"128.39";"65.00"
"2026-06-18";"00:50";"130.67";"NT";"179.39";"226.21";"120.33";"128.39";"65.00"
"2026-06-18";"00:55";"130.67";"NT";"179.39";"226.21";"120.33";"128.39";"65.00"
"2026-06-18";"01:00";"130.36";"NT";"179.02";"225.80";"120.02";"128.39";"65.00"
"2026-06-18";"01:05";"130.36";"NT";"179.02";"225.80";"120.02";"128.39";"65.00"
"2026-06-18";"01:10";"130.36";"NT";"179.02";"225.80";"120.02";"128.39";"65.00"
"2026-06-18";"01:15";"127.59";"NT";"175.67";"222.07";"117.25";"128.39";"65.00"
"2026-06-18";"01:20";"127.59";"NT";"175.67";"222.07";"117.25";"128.39";"65.00"
"2026-06-18";"01:25";"127.59";"NT";"175.67";"222.07";"117.25";"128.39";"65.00"
"2026-06-18";"01:30";"124.67";"NT";"172.13";"218.15";"114.33";"128.39";"65.00"
"2026-06-18";"01:35";"124.67";"NT";"172.13";"218.15";"114.33";"128.39";"65.00"
"2026-06-18";"01:40";"124.67";"NT";"172.13";"218.15";"114.33";"128.39";"65.00"
"2026-06-18";"01:45";"123.11";"NT";"170.25";"216.05";"112.77";"128.39";"65.00"
"2026-06-18";"01:50";"123.11";"NT";"170.25";"216.05";"112.77";"128.39";"65.00"
"2026-06-18";"01:55";"123.11";"NT";"170.25";"216.05";"112.77";"128.39";"65.00"
"2026-06-18";"02:00";"123.35";"VT";"182.86";"230.07";"113.01";"140.72";"65.00"
"2026-06-18";"02:05";"123.35";"VT";"182.86";"230.07";"113.01";"140.72";"65.00"
"2026-06-18";"02:10";"123.35";"VT";"182.86";"230.07";"113.01";"140.72";"65.00"
"2026-06-18";"02:15";"122.42";"VT";"181.74";"228.82";"112.08";"140.72";"65.00"
"2026-06-18";"02:20";"122.42";"VT";"181.74";"228.82";"112.08";"140.72";"65.00"
"2026-06-18";"02:25";"122.42";"VT";"181.74";"228.82";"112.08";"140.72";"65.00"
"2026-06-18";"02:30";"122.18";"VT";"181.45";"228.50";"111.84";"140.72";"65.00"
"2026-06-18";"02:35";"122.18";"VT";"181.45";"228.50";"111.84";"140.72";"65.00"
"2026-06-18";"02:40";"122.18";"NT";"169.12";"214.80";"111.84";"128.39";"65.00"
"2026-06-18";"02:45";"121.9";"NT";"168.78";"214.42";"111.56";"128.39";"65.00"
"2026-06-18";"02:50";"121.9";"NT";"168.78";"214.42";"111.56";"128.39";"65.00"
"2026-06-18";"02:55";"121.9";"NT";"168.78";"214.42";"111.56";"128.39";"65.00"
"2026-06-18";"03:00";"121.16";"NT";"167.89";"213.43";"110.82";"128.39";"65.00"
"2026-06-18";"03:05";"121.16";"NT";"167.89";"213.43";"110.82";"128.39";"65.00"
"2026-06-18";"03:10";"121.16";"NT";"167.89";"213.43";"110.82";"128.39";"65.00"
"2026-06-18";"03:15";"120.4";"NT";"166.97";"212.41";"110.06";"128.39";"65.00"
"2026-06-18";"03:20";"120.4";"NT";"166.97";"212.41";"110.06";"128.39";"65.00"
"2026-06-18";"03:25";"120.4";"NT";"166.97";"212.41";"110.06";"128.39";"65.00"
"2026-06-18";"03:30";"120.54";"NT";"167.14";"212.59";"110.20";"128.39";"65.00"
"2026-06-18";"03:35";"120.54";"NT";"167.14";"212.59";"110.20";"128.39";"65.00"
"2026-06-18";"03:40";"120.54";"NT";"167.14";"212.59";"110.20";"128.39";"65.00"
"2026-06-18";"03:45";"120.7";"NT";"167.33";"212.81";"110.36";"128.39";"65.00"
"2026-06-18";"03:50";"120.7";"NT";"167.33";"212.81";"110.36";"128.39";"65.00"
"2026-06-18";"03:55";"120.7";"NT";"167.33";"212.81";"110.36";"128.39";"65.00"
