"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-24";"00:00";"115.84";"NT";"161.28";"205.87";"105.58";"127.37";"65.00"
"2026-04-24";"00:05";"115.84";"NT";"161.28";"205.87";"105.58";"127.37";"65.00"
"2026-04-24";"00:10";"115.84";"NT";"161.28";"205.87";"105.58";"127.37";"65.00"
"2026-04-24";"00:15";"104.1";"NT";"147.07";"190.09";"93.84";"127.37";"65.00"
"2026-04-24";"00:20";"104.1";"NT";"147.07";"190.09";"93.84";"127.37";"65.00"
"2026-04-24";"00:25";"104.1";"NT";"147.07";"190.09";"93.84";"127.37";"65.00"
"2026-04-24";"00:30";"103.26";"NT";"146.06";"188.96";"93.00";"127.37";"65.00"
"2026-04-24";"00:35";"103.26";"NT";"146.06";"188.96";"93.00";"127.37";"65.00"
"2026-04-24";"00:40";"103.26";"NT";"146.06";"188.96";"93.00";"127.37";"65.00"
"2026-04-24";"00:45";"100.58";"NT";"142.81";"185.35";"90.32";"127.37";"65.00"
"2026-04-24";"00:50";"100.58";"NT";"142.81";"185.35";"90.32";"127.37";"65.00"
"2026-04-24";"00:55";"100.58";"NT";"142.81";"185.35";"90.32";"127.37";"65.00"
"2026-04-24";"01:00";"104.12";"NT";"147.10";"190.11";"93.86";"127.37";"65.00"
"2026-04-24";"01:05";"104.12";"NT";"147.10";"190.11";"93.86";"127.37";"65.00"
"2026-04-24";"01:10";"104.12";"NT";"147.10";"190.11";"93.86";"127.37";"65.00"
"2026-04-24";"01:15";"102.15";"NT";"144.71";"187.46";"91.89";"127.37";"65.00"
"2026-04-24";"01:20";"102.15";"NT";"144.71";"187.46";"91.89";"127.37";"65.00"
"2026-04-24";"01:25";"102.15";"NT";"144.71";"187.46";"91.89";"127.37";"65.00"
"2026-04-24";"01:30";"100.92";"NT";"143.22";"185.81";"90.66";"127.37";"65.00"
"2026-04-24";"01:35";"100.92";"NT";"143.22";"185.81";"90.66";"127.37";"65.00"
"2026-04-24";"01:40";"100.92";"NT";"143.22";"185.81";"90.66";"127.37";"65.00"
"2026-04-24";"01:45";"100.69";"NT";"142.95";"185.50";"90.43";"127.37";"65.00"
"2026-04-24";"01:50";"100.69";"NT";"142.95";"185.50";"90.43";"127.37";"65.00"
"2026-04-24";"01:55";"100.69";"NT";"142.95";"185.50";"90.43";"127.37";"65.00"
"2026-04-24";"02:00";"103.98";"VT";"159.16";"203.51";"93.72";"139.60";"65.00"
"2026-04-24";"02:05";"103.98";"VT";"159.16";"203.51";"93.72";"139.60";"65.00"
"2026-04-24";"02:10";"103.98";"VT";"159.16";"203.51";"93.72";"139.60";"65.00"
"2026-04-24";"02:15";"101.81";"VT";"156.53";"200.60";"91.55";"139.60";"65.00"
"2026-04-24";"02:20";"101.81";"VT";"156.53";"200.60";"91.55";"139.60";"65.00"
"2026-04-24";"02:25";"101.81";"VT";"156.53";"200.60";"91.55";"139.60";"65.00"
"2026-04-24";"02:30";"101.33";"VT";"155.95";"199.95";"91.07";"139.60";"65.00"
"2026-04-24";"02:35";"101.33";"VT";"155.95";"199.95";"91.07";"139.60";"65.00"
"2026-04-24";"02:40";"101.33";"NT";"143.72";"186.36";"91.07";"127.37";"65.00"
"2026-04-24";"02:45";"101.49";"NT";"143.91";"186.58";"91.23";"127.37";"65.00"
"2026-04-24";"02:50";"101.49";"NT";"143.91";"186.58";"91.23";"127.37";"65.00"
"2026-04-24";"02:55";"101.49";"NT";"143.91";"186.58";"91.23";"127.37";"65.00"
"2026-04-24";"03:00";"101.84";"NT";"144.34";"187.05";"91.58";"127.37";"65.00"
"2026-04-24";"03:05";"101.84";"NT";"144.34";"187.05";"91.58";"127.37";"65.00"
"2026-04-24";"03:10";"101.84";"NT";"144.34";"187.05";"91.58";"127.37";"65.00"
"2026-04-24";"03:15";"102.93";"NT";"145.66";"188.51";"92.67";"127.37";"65.00"
"2026-04-24";"03:20";"102.93";"NT";"145.66";"188.51";"92.67";"127.37";"65.00"
"2026-04-24";"03:25";"102.93";"NT";"145.66";"188.51";"92.67";"127.37";"65.00"
"2026-04-24";"03:30";"103.82";"NT";"146.73";"189.71";"93.56";"127.37";"65.00"
"2026-04-24";"03:35";"103.82";"NT";"146.73";"189.71";"93.56";"127.37";"65.00"
"2026-04-24";"03:40";"103.82";"NT";"146.73";"189.71";"93.56";"127.37";"65.00"
"2026-04-24";"03:45";"103.77";"NT";"146.67";"189.64";"93.51";"127.37";"65.00"
"2026-04-24";"03:50";"103.77";"NT";"146.67";"189.64";"93.51";"127.37";"65.00"
"2026-04-24";"03:55";"103.77";"NT";"146.67";"189.64";"93.51";"127.37";"65.00"
"2026-04-24";"04:00";"104.08";"NT";"147.05";"190.06";"93.82";"127.37";"65.00"
"2026-04-24";"04:05";"104.08";"NT";"147.05";"190.06";"93.82";"127.37";"65.00"
"2026-04-24";"04:10";"104.08";"NT";"147.05";"190.06";"93.82";"127.37";"65.00"
"2026-04-24";"04:15";"108.04";"NT";"151.84";"195.38";"97.78";"127.37";"65.00"
"2026-04-24";"04:20";"108.04";"NT";"151.84";"195.38";"97.78";"127.37";"65.00"
"2026-04-24";"04:25";"108.04";"NT";"151.84";"195.38";"97.78";"127.37";"65.00"
"2026-04-24";"04:30";"110.17";"NT";"154.42";"198.25";"99.91";"127.37";"65.00"
"2026-04-24";"04:35";"110.17";"NT";"154.42";"198.25";"99.91";"127.37";"65.00"
"2026-04-24";"04:40";"110.17";"NT";"154.42";"198.25";"99.91";"127.37";"65.00"
"2026-04-24";"04:45";"111.62";"NT";"156.17";"200.20";"101.36";"127.37";"65.00"
"2026-04-24";"04:50";"111.62";"NT";"156.17";"200.20";"101.36";"127.37";"65.00"
"2026-04-24";"04:55";"111.62";"NT";"156.17";"200.20";"101.36";"127.37";"65.00"
"2026-04-24";"05:00";"105.66";"NT";"148.96";"192.18";"95.40";"127.37";"65.00"
"2026-04-24";"05:05";"105.66";"NT";"148.96";"192.18";"95.40";"127.37";"65.00"
"2026-04-24";"05:10";"105.66";"NT";"148.96";"192.18";"95.40";"127.37";"65.00"
"2026-04-24";"05:15";"112.88";"NT";"157.70";"201.89";"102.62";"127.37";"65.00"
"2026-04-24";"05:20";"112.88";"NT";"157.70";"201.89";"102.62";"127.37";"65.00"
"2026-04-24";"05:25";"112.88";"NT";"157.70";"201.89";"102.62";"127.37";"65.00"
"2026-04-24";"05:30";"125.88";"NT";"173.43";"219.37";"115.62";"127.37";"65.00"
"2026-04-24";"05:35";"125.88";"NT";"173.43";"219.37";"115.62";"127.37";"65.00"
"2026-04-24";"05:40";"125.88";"NT";"173.43";"219.37";"115.62";"127.37";"65.00"
"2026-04-24";"05:45";"133.21";"NT";"182.30";"229.22";"122.95";"127.37";"65.00"
"2026-04-24";"05:50";"133.21";"NT";"182.30";"229.22";"122.95";"127.37";"65.00"
"2026-04-24";"05:55";"133.21";"NT";"182.30";"229.22";"122.95";"127.37";"65.00"
"2026-04-24";"06:00";"129.5";"NT";"177.81";"224.24";"119.24";"127.37";"65.00"
"2026-04-24";"06:05";"129.5";"NT";"177.81";"224.24";"119.24";"127.37";"65.00"
"2026-04-24";"06:10";"129.5";"NT";"177.81";"224.24";"119.24";"127.37";"65.00"
"2026-04-24";"06:15";"135.1";"NT";"184.58";"231.76";"124.84";"127.37";"65.00"
"2026-04-24";"06:20";"135.1";"NT";"184.58";"231.76";"124.84";"127.37";"65.00"
"2026-04-24";"06:25";"135.1";"NT";"184.58";"231.76";"124.84";"127.37";"65.00"
"2026-04-24";"06:30";"136.45";"NT";"186.22";"233.58";"126.19";"127.37";"65.00"
"2026-04-24";"06:35";"136.45";"NT";"186.22";"233.58";"126.19";"127.37";"65.00"
"2026-04-24";"06:40";"136.45";"VT";"198.45";"247.17";"126.19";"139.60";"65.00"
"2026-04-24";"06:45";"137.36";"VT";"199.55";"248.39";"127.10";"139.60";"65.00"
"2026-04-24";"06:50";"137.36";"VT";"199.55";"248.39";"127.10";"139.60";"65.00"
"2026-04-24";"06:55";"137.36";"VT";"199.55";"248.39";"127.10";"139.60";"65.00"
"2026-04-24";"07:00";"149.27";"VT";"213.96";"264.40";"139.01";"139.60";"65.00"
"2026-04-24";"07:05";"149.27";"VT";"213.96";"264.40";"139.01";"139.60";"65.00"
"2026-04-24";"07:10";"149.27";"VT";"213.96";"264.40";"139.01";"139.60";"65.00"
"2026-04-24";"07:15";"142.78";"VT";"206.11";"255.68";"132.52";"139.60";"65.00"
"2026-04-24";"07:20";"142.78";"NT";"193.88";"242.09";"132.52";"127.37";"65.00"
"2026-04-24";"07:25";"142.78";"NT";"193.88";"242.09";"132.52";"127.37";"65.00"
"2026-04-24";"07:30";"138.17";"NT";"188.30";"235.89";"127.91";"127.37";"65.00"
"2026-04-24";"07:35";"138.17";"NT";"188.30";"235.89";"127.91";"127.37";"65.00"
"2026-04-24";"07:40";"138.17";"NT";"188.30";"235.89";"127.91";"127.37";"65.00"
"2026-04-24";"07:45";"125.95";"NT";"173.51";"219.46";"115.69";"127.37";"65.00"
"2026-04-24";"07:50";"125.95";"NT";"173.51";"219.46";"115.69";"127.37";"65.00"
"2026-04-24";"07:55";"125.95";"NT";"173.51";"219.46";"115.69";"127.37";"65.00"
"2026-04-24";"08:00";"146.34";"NT";"198.18";"246.88";"136.08";"127.37";"65.00"
"2026-04-24";"08:05";"146.34";"NT";"198.18";"246.88";"136.08";"127.37";"65.00"
"2026-04-24";"08:10";"146.34";"NT";"198.18";"246.88";"136.08";"127.37";"65.00"
"2026-04-24";"08:15";"122.41";"NT";"169.23";"214.70";"112.15";"127.37";"65.00"
"2026-04-24";"08:20";"122.41";"NT";"169.23";"214.70";"112.15";"127.37";"65.00"
"2026-04-24";"08:25";"122.41";"NT";"169.23";"214.70";"112.15";"127.37";"65.00"
"2026-04-24";"08:30";"110.44";"NT";"154.74";"198.61";"100.18";"127.37";"65.00"
"2026-04-24";"08:35";"110.44";"NT";"154.74";"198.61";"100.18";"127.37";"65.00"
"2026-04-24";"08:40";"110.44";"NT";"154.74";"198.61";"100.18";"127.37";"65.00"
"2026-04-24";"08:45";"73.24";"NT";"109.73";"148.60";"62.98";"127.37";"65.00"
"2026-04-24";"08:50";"73.24";"NT";"109.73";"148.60";"62.98";"127.37";"65.00"
"2026-04-24";"08:55";"73.24";"NT";"109.73";"148.60";"62.98";"127.37";"65.00"
"2026-04-24";"09:00";"116.39";"NT";"161.94";"206.61";"106.13";"127.37";"65.00"
"2026-04-24";"09:05";"116.39";"NT";"161.94";"206.61";"106.13";"127.37";"65.00"
"2026-04-24";"09:10";"116.39";"NT";"161.94";"206.61";"106.13";"127.37";"65.00"
"2026-04-24";"09:15";"75.93";"NT";"112.99";"152.21";"65.67";"127.37";"65.00"
"2026-04-24";"09:20";"75.93";"NT";"112.99";"152.21";"65.67";"127.37";"65.00"
"2026-04-24";"09:25";"75.93";"NT";"112.99";"152.21";"65.67";"127.37";"65.00"
"2026-04-24";"09:30";"61.88";"NT";"95.99";"133.32";"51.62";"127.37";"65.00"
"2026-04-24";"09:35";"61.88";"NT";"95.99";"133.32";"51.62";"127.37";"65.00"
"2026-04-24";"09:40";"61.88";"NT";"95.99";"133.32";"51.62";"127.37";"65.00"
"2026-04-24";"09:45";"38.43";"NT";"67.61";"101.80";"28.17";"127.37";"65.00"
"2026-04-24";"09:50";"38.43";"NT";"67.61";"101.80";"28.17";"127.37";"65.00"
"2026-04-24";"09:55";"38.43";"NT";"67.61";"101.80";"28.17";"127.37";"65.00"
"2026-04-24";"10:00";"40.23";"NT";"69.79";"104.22";"29.97";"127.37";"65.00"
"2026-04-24";"10:05";"40.23";"NT";"69.79";"104.22";"29.97";"127.37";"65.00"
"2026-04-24";"10:10";"40.23";"NT";"69.79";"104.22";"29.97";"127.37";"65.00"
"2026-04-24";"10:15";"12.44";"NT";"36.16";"66.85";"2.18";"127.37";"65.00"
"2026-04-24";"10:20";"12.44";"NT";"36.16";"66.85";"2.18";"127.37";"65.00"
"2026-04-24";"10:25";"12.44";"NT";"36.16";"66.85";"2.18";"127.37";"65.00"
"2026-04-24";"10:30";"1.23";"NT";"22.60";"51.78";"-9.03";"127.37";"65.00"
"2026-04-24";"10:35";"1.23";"NT";"22.60";"51.78";"-9.03";"127.37";"65.00"
"2026-04-24";"10:40";"1.23";"NT";"22.60";"51.78";"-9.03";"127.37";"65.00"
