"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-03-03";"00:00";"97.5";"NT";"126.17";"166.85";"85.19"
"2026-03-03";"00:05";"97.5";"NT";"126.17";"166.85";"85.19"
"2026-03-03";"00:10";"97.5";"NT";"126.17";"166.85";"85.19"
"2026-03-03";"00:15";"92.68";"NT";"121.35";"161.50";"80.37"
"2026-03-03";"00:20";"92.68";"NT";"121.35";"161.50";"80.37"
"2026-03-03";"00:25";"92.68";"NT";"121.35";"161.50";"80.37"
"2026-03-03";"00:30";"90.9";"NT";"119.57";"159.52";"78.59"
"2026-03-03";"00:35";"90.9";"NT";"119.57";"159.52";"78.59"
"2026-03-03";"00:40";"90.9";"NT";"119.57";"159.52";"78.59"
"2026-03-03";"00:45";"90.14";"NT";"118.81";"158.68";"77.83"
"2026-03-03";"00:50";"90.14";"NT";"118.81";"158.68";"77.83"
"2026-03-03";"00:55";"90.14";"NT";"118.81";"158.68";"77.83"
"2026-03-03";"01:00";"92.48";"NT";"121.15";"161.28";"80.17"
"2026-03-03";"01:05";"92.48";"NT";"121.15";"161.28";"80.17"
"2026-03-03";"01:10";"92.48";"NT";"121.15";"161.28";"80.17"
"2026-03-03";"01:15";"93.52";"NT";"122.19";"162.43";"81.21"
"2026-03-03";"01:20";"93.52";"NT";"122.19";"162.43";"81.21"
"2026-03-03";"01:25";"93.52";"NT";"122.19";"162.43";"81.21"
"2026-03-03";"01:30";"93.89";"NT";"122.56";"162.84";"81.58"
"2026-03-03";"01:35";"93.89";"NT";"122.56";"162.84";"81.58"
"2026-03-03";"01:40";"93.89";"NT";"122.56";"162.84";"81.58"
"2026-03-03";"01:45";"94.56";"NT";"123.23";"163.59";"82.25"
"2026-03-03";"01:50";"94.56";"NT";"123.23";"163.59";"82.25"
"2026-03-03";"01:55";"94.56";"NT";"123.23";"163.59";"82.25"
"2026-03-03";"02:00";"92.36";"VT";"147.21";"190.23";"80.05"
"2026-03-03";"02:05";"92.36";"VT";"147.21";"190.23";"80.05"
"2026-03-03";"02:10";"92.36";"VT";"147.21";"190.23";"80.05"
"2026-03-03";"02:15";"93.16";"VT";"148.01";"191.12";"80.85"
"2026-03-03";"02:20";"93.16";"VT";"148.01";"191.12";"80.85"
"2026-03-03";"02:25";"93.16";"VT";"148.01";"191.12";"80.85"
"2026-03-03";"02:30";"94.98";"VT";"149.83";"193.14";"82.67"
"2026-03-03";"02:35";"94.98";"VT";"149.83";"193.14";"82.67"
"2026-03-03";"02:40";"94.98";"NT";"123.65";"164.05";"82.67"
"2026-03-03";"02:45";"94.81";"NT";"123.48";"163.86";"82.50"
"2026-03-03";"02:50";"94.81";"NT";"123.48";"163.86";"82.50"
"2026-03-03";"02:55";"94.81";"NT";"123.48";"163.86";"82.50"
"2026-03-03";"03:00";"97.99";"NT";"126.66";"167.40";"85.68"
"2026-03-03";"03:05";"97.99";"NT";"126.66";"167.40";"85.68"
"2026-03-03";"03:10";"97.99";"NT";"126.66";"167.40";"85.68"
"2026-03-03";"03:15";"95.5";"NT";"124.17";"164.63";"83.19"
"2026-03-03";"03:20";"95.5";"NT";"124.17";"164.63";"83.19"
"2026-03-03";"03:25";"95.5";"NT";"124.17";"164.63";"83.19"
"2026-03-03";"03:30";"99.51";"NT";"128.18";"169.09";"87.20"
"2026-03-03";"03:35";"99.51";"NT";"128.18";"169.09";"87.20"
"2026-03-03";"03:40";"99.51";"NT";"128.18";"169.09";"87.20"
"2026-03-03";"03:45";"99.58";"NT";"128.25";"169.16";"87.27"
"2026-03-03";"03:50";"99.58";"NT";"128.25";"169.16";"87.27"
"2026-03-03";"03:55";"99.58";"NT";"128.25";"169.16";"87.27"
"2026-03-03";"04:00";"99.56";"NT";"128.23";"169.14";"87.25"
"2026-03-03";"04:05";"99.56";"NT";"128.23";"169.14";"87.25"
"2026-03-03";"04:10";"99.56";"NT";"128.23";"169.14";"87.25"
"2026-03-03";"04:15";"99.97";"NT";"128.64";"169.60";"87.66"
"2026-03-03";"04:20";"99.97";"NT";"128.64";"169.60";"87.66"
"2026-03-03";"04:25";"99.97";"NT";"128.64";"169.60";"87.66"
"2026-03-03";"04:30";"100.24";"NT";"128.91";"169.90";"87.93"
"2026-03-03";"04:35";"100.24";"NT";"128.91";"169.90";"87.93"
