"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-13";"00:00";"131.94";"NT";"180.85";"227.73";"121.64";"127.92";"65.00"
"2026-07-13";"00:05";"131.94";"NT";"180.85";"227.73";"121.64";"127.92";"65.00"
"2026-07-13";"00:10";"131.94";"NT";"180.85";"227.73";"121.64";"127.92";"65.00"
"2026-07-13";"00:15";"130";"NT";"178.50";"225.12";"119.70";"127.92";"65.00"
"2026-07-13";"00:20";"130";"NT";"178.50";"225.12";"119.70";"127.92";"65.00"
"2026-07-13";"00:25";"130";"NT";"178.50";"225.12";"119.70";"127.92";"65.00"
"2026-07-13";"00:30";"129.41";"NT";"177.79";"224.33";"119.11";"127.92";"65.00"
"2026-07-13";"00:35";"129.41";"NT";"177.79";"224.33";"119.11";"127.92";"65.00"
"2026-07-13";"00:40";"129.41";"NT";"177.79";"224.33";"119.11";"127.92";"65.00"
"2026-07-13";"00:45";"127.57";"NT";"175.56";"221.86";"117.27";"127.92";"65.00"
"2026-07-13";"00:50";"127.57";"NT";"175.56";"221.86";"117.27";"127.92";"65.00"
"2026-07-13";"00:55";"127.57";"NT";"175.56";"221.86";"117.27";"127.92";"65.00"
"2026-07-13";"01:00";"128.42";"NT";"176.59";"223.00";"118.12";"127.92";"65.00"
"2026-07-13";"01:05";"128.42";"NT";"176.59";"223.00";"118.12";"127.92";"65.00"
"2026-07-13";"01:10";"128.42";"NT";"176.59";"223.00";"118.12";"127.92";"65.00"
"2026-07-13";"01:15";"124.17";"NT";"171.45";"217.29";"113.87";"127.92";"65.00"
"2026-07-13";"01:20";"124.17";"NT";"171.45";"217.29";"113.87";"127.92";"65.00"
"2026-07-13";"01:25";"124.17";"NT";"171.45";"217.29";"113.87";"127.92";"65.00"
"2026-07-13";"01:30";"123.7";"NT";"170.88";"216.65";"113.40";"127.92";"65.00"
"2026-07-13";"01:35";"123.7";"NT";"170.88";"216.65";"113.40";"127.92";"65.00"
"2026-07-13";"01:40";"123.7";"NT";"170.88";"216.65";"113.40";"127.92";"65.00"
"2026-07-13";"01:45";"121.54";"NT";"168.27";"213.75";"111.24";"127.92";"65.00"
"2026-07-13";"01:50";"121.54";"NT";"168.27";"213.75";"111.24";"127.92";"65.00"
"2026-07-13";"01:55";"121.54";"NT";"168.27";"213.75";"111.24";"127.92";"65.00"
"2026-07-13";"02:00";"122.93";"VT";"182.23";"229.27";"112.63";"140.20";"65.00"
"2026-07-13";"02:05";"122.93";"VT";"182.23";"229.27";"112.63";"140.20";"65.00"
"2026-07-13";"02:10";"122.93";"VT";"182.23";"229.27";"112.63";"140.20";"65.00"
"2026-07-13";"02:15";"119.77";"VT";"178.41";"225.02";"109.47";"140.20";"65.00"
"2026-07-13";"02:20";"119.77";"VT";"178.41";"225.02";"109.47";"140.20";"65.00"
"2026-07-13";"02:25";"119.77";"VT";"178.41";"225.02";"109.47";"140.20";"65.00"
"2026-07-13";"02:30";"120.98";"VT";"179.87";"226.65";"110.68";"140.20";"65.00"
"2026-07-13";"02:35";"120.98";"VT";"179.87";"226.65";"110.68";"140.20";"65.00"
"2026-07-13";"02:40";"120.98";"NT";"167.59";"213.00";"110.68";"127.92";"65.00"
"2026-07-13";"02:45";"120.51";"NT";"167.02";"212.37";"110.21";"127.92";"65.00"
"2026-07-13";"02:50";"120.51";"NT";"167.02";"212.37";"110.21";"127.92";"65.00"
"2026-07-13";"02:55";"120.51";"NT";"167.02";"212.37";"110.21";"127.92";"65.00"
"2026-07-13";"03:00";"120.76";"NT";"167.32";"212.70";"110.46";"127.92";"65.00"
"2026-07-13";"03:05";"120.76";"NT";"167.32";"212.70";"110.46";"127.92";"65.00"
"2026-07-13";"03:10";"120.76";"NT";"167.32";"212.70";"110.46";"127.92";"65.00"
"2026-07-13";"03:15";"121.07";"NT";"167.70";"213.12";"110.77";"127.92";"65.00"
"2026-07-13";"03:20";"121.07";"NT";"167.70";"213.12";"110.77";"127.92";"65.00"
"2026-07-13";"03:25";"121.07";"NT";"167.70";"213.12";"110.77";"127.92";"65.00"
"2026-07-13";"03:30";"121.92";"NT";"168.73";"214.26";"111.62";"127.92";"65.00"
"2026-07-13";"03:35";"121.92";"NT";"168.73";"214.26";"111.62";"127.92";"65.00"
"2026-07-13";"03:40";"121.92";"NT";"168.73";"214.26";"111.62";"127.92";"65.00"
"2026-07-13";"03:45";"124.18";"NT";"171.46";"217.30";"113.88";"127.92";"65.00"
"2026-07-13";"03:50";"124.18";"NT";"171.46";"217.30";"113.88";"127.92";"65.00"
"2026-07-13";"03:55";"124.18";"NT";"171.46";"217.30";"113.88";"127.92";"65.00"
