"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-21";"00:00";"183.05";"NT";"242.82";"296.75";"172.69";"128.69";"65.00"
"2026-08-21";"00:05";"183.05";"NT";"242.82";"296.75";"172.69";"128.69";"65.00"
"2026-08-21";"00:10";"183.05";"NT";"242.82";"296.75";"172.69";"128.69";"65.00"
"2026-08-21";"00:15";"175";"NT";"233.08";"285.93";"164.64";"128.69";"65.00"
"2026-08-21";"00:20";"175";"NT";"233.08";"285.93";"164.64";"128.69";"65.00"
"2026-08-21";"00:25";"175";"NT";"233.08";"285.93";"164.64";"128.69";"65.00"
"2026-08-21";"00:30";"166.45";"NT";"222.73";"274.43";"156.09";"128.69";"65.00"
"2026-08-21";"00:35";"166.45";"NT";"222.73";"274.43";"156.09";"128.69";"65.00"
"2026-08-21";"00:40";"166.45";"NT";"222.73";"274.43";"156.09";"128.69";"65.00"
"2026-08-21";"00:45";"156.9";"NT";"211.18";"261.59";"146.54";"128.69";"65.00"
"2026-08-21";"00:50";"156.9";"NT";"211.18";"261.59";"146.54";"128.69";"65.00"
"2026-08-21";"00:55";"156.9";"NT";"211.18";"261.59";"146.54";"128.69";"65.00"
"2026-08-21";"01:00";"165.55";"NT";"221.65";"273.22";"155.19";"128.69";"65.00"
"2026-08-21";"01:05";"165.55";"NT";"221.65";"273.22";"155.19";"128.69";"65.00"
"2026-08-21";"01:10";"165.55";"NT";"221.65";"273.22";"155.19";"128.69";"65.00"
"2026-08-21";"01:15";"162.28";"NT";"217.69";"268.83";"151.92";"128.69";"65.00"
"2026-08-21";"01:20";"162.28";"NT";"217.69";"268.83";"151.92";"128.69";"65.00"
"2026-08-21";"01:25";"162.28";"NT";"217.69";"268.83";"151.92";"128.69";"65.00"
"2026-08-21";"01:30";"159.74";"NT";"214.62";"265.41";"149.38";"128.69";"65.00"
"2026-08-21";"01:35";"159.74";"NT";"214.62";"265.41";"149.38";"128.69";"65.00"
"2026-08-21";"01:40";"159.74";"NT";"214.62";"265.41";"149.38";"128.69";"65.00"
"2026-08-21";"01:45";"154.39";"NT";"208.14";"258.22";"144.03";"128.69";"65.00"
"2026-08-21";"01:50";"154.39";"NT";"208.14";"258.22";"144.03";"128.69";"65.00"
"2026-08-21";"01:55";"154.39";"NT";"208.14";"258.22";"144.03";"128.69";"65.00"
"2026-08-21";"02:00";"154.94";"VT";"221.16";"272.69";"144.58";"141.04";"65.00"
"2026-08-21";"02:05";"154.94";"VT";"221.16";"272.69";"144.58";"141.04";"65.00"
"2026-08-21";"02:10";"154.94";"VT";"221.16";"272.69";"144.58";"141.04";"65.00"
"2026-08-21";"02:15";"150.59";"VT";"215.90";"266.84";"140.23";"141.04";"65.00"
