"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-03";"00:00";"150.44";"NT";"203.29";"252.73";"140.11";"128.23";"65.00"
"2026-08-03";"00:05";"150.44";"NT";"203.29";"252.73";"140.11";"128.23";"65.00"
"2026-08-03";"00:10";"150.44";"NT";"203.29";"252.73";"140.11";"128.23";"65.00"
"2026-08-03";"00:15";"141.72";"NT";"192.74";"241.01";"131.39";"128.23";"65.00"
"2026-08-03";"00:20";"141.72";"NT";"192.74";"241.01";"131.39";"128.23";"65.00"
"2026-08-03";"00:25";"141.72";"NT";"192.74";"241.01";"131.39";"128.23";"65.00"
"2026-08-03";"00:30";"137.55";"NT";"187.69";"235.40";"127.22";"128.23";"65.00"
"2026-08-03";"00:35";"137.55";"NT";"187.69";"235.40";"127.22";"128.23";"65.00"
"2026-08-03";"00:40";"137.55";"NT";"187.69";"235.40";"127.22";"128.23";"65.00"
"2026-08-03";"00:45";"134.96";"NT";"184.56";"231.92";"124.63";"128.23";"65.00"
"2026-08-03";"00:50";"134.96";"NT";"184.56";"231.92";"124.63";"128.23";"65.00"
"2026-08-03";"00:55";"134.96";"NT";"184.56";"231.92";"124.63";"128.23";"65.00"
"2026-08-03";"01:00";"147.2";"NT";"199.37";"248.37";"136.87";"128.23";"65.00"
"2026-08-03";"01:05";"147.2";"NT";"199.37";"248.37";"136.87";"128.23";"65.00"
"2026-08-03";"01:10";"147.2";"NT";"199.37";"248.37";"136.87";"128.23";"65.00"
"2026-08-03";"01:15";"139";"NT";"189.45";"237.35";"128.67";"128.23";"65.00"
"2026-08-03";"01:20";"139";"NT";"189.45";"237.35";"128.67";"128.23";"65.00"
"2026-08-03";"01:25";"139";"NT";"189.45";"237.35";"128.67";"128.23";"65.00"
"2026-08-03";"01:30";"133.67";"NT";"183.00";"230.18";"123.34";"128.23";"65.00"
"2026-08-03";"01:35";"133.67";"NT";"183.00";"230.18";"123.34";"128.23";"65.00"
"2026-08-03";"01:40";"133.67";"NT";"183.00";"230.18";"123.34";"128.23";"65.00"
"2026-08-03";"01:45";"130.9";"NT";"179.64";"226.46";"120.57";"128.23";"65.00"
"2026-08-03";"01:50";"130.9";"NT";"179.64";"226.46";"120.57";"128.23";"65.00"
"2026-08-03";"01:55";"130.9";"NT";"179.64";"226.46";"120.57";"128.23";"65.00"
"2026-08-03";"02:00";"131.8";"VT";"193.05";"241.35";"121.47";"140.55";"65.00"
"2026-08-03";"02:05";"131.8";"VT";"193.05";"241.35";"121.47";"140.55";"65.00"
"2026-08-03";"02:10";"131.8";"VT";"193.05";"241.35";"121.47";"140.55";"65.00"
"2026-08-03";"02:15";"130.11";"VT";"191.00";"239.08";"119.78";"140.55";"65.00"
"2026-08-03";"02:20";"130.11";"VT";"191.00";"239.08";"119.78";"140.55";"65.00"
"2026-08-03";"02:25";"130.11";"VT";"191.00";"239.08";"119.78";"140.55";"65.00"
"2026-08-03";"02:30";"129.9";"VT";"190.75";"238.80";"119.57";"140.55";"65.00"
"2026-08-03";"02:35";"129.9";"VT";"190.75";"238.80";"119.57";"140.55";"65.00"
"2026-08-03";"02:40";"129.9";"NT";"178.43";"225.11";"119.57";"128.23";"65.00"
"2026-08-03";"02:45";"129.57";"NT";"178.04";"224.67";"119.24";"128.23";"65.00"
"2026-08-03";"02:50";"129.57";"NT";"178.04";"224.67";"119.24";"128.23";"65.00"
"2026-08-03";"02:55";"129.57";"NT";"178.04";"224.67";"119.24";"128.23";"65.00"
"2026-08-03";"03:00";"127.93";"NT";"176.05";"222.47";"117.60";"128.23";"65.00"
"2026-08-03";"03:05";"127.93";"NT";"176.05";"222.47";"117.60";"128.23";"65.00"
"2026-08-03";"03:10";"127.93";"NT";"176.05";"222.47";"117.60";"128.23";"65.00"
"2026-08-03";"03:15";"127.54";"NT";"175.58";"221.94";"117.21";"128.23";"65.00"
"2026-08-03";"03:20";"127.54";"NT";"175.58";"221.94";"117.21";"128.23";"65.00"
"2026-08-03";"03:25";"127.54";"NT";"175.58";"221.94";"117.21";"128.23";"65.00"
"2026-08-03";"03:30";"128.37";"NT";"176.58";"223.06";"118.04";"128.23";"65.00"
"2026-08-03";"03:35";"128.37";"NT";"176.58";"223.06";"118.04";"128.23";"65.00"
"2026-08-03";"03:40";"128.37";"NT";"176.58";"223.06";"118.04";"128.23";"65.00"
"2026-08-03";"03:45";"130.6";"NT";"179.28";"226.06";"120.27";"128.23";"65.00"
"2026-08-03";"03:50";"130.6";"NT";"179.28";"226.06";"120.27";"128.23";"65.00"
"2026-08-03";"03:55";"130.6";"NT";"179.28";"226.06";"120.27";"128.23";"65.00"
"2026-08-03";"04:00";"127.84";"NT";"175.94";"222.35";"117.51";"128.23";"65.00"
"2026-08-03";"04:05";"127.84";"NT";"175.94";"222.35";"117.51";"128.23";"65.00"
"2026-08-03";"04:10";"127.84";"NT";"175.94";"222.35";"117.51";"128.23";"65.00"
"2026-08-03";"04:15";"129.74";"NT";"178.24";"224.90";"119.41";"128.23";"65.00"
"2026-08-03";"04:20";"129.74";"NT";"178.24";"224.90";"119.41";"128.23";"65.00"
"2026-08-03";"04:25";"129.74";"NT";"178.24";"224.90";"119.41";"128.23";"65.00"
"2026-08-03";"04:30";"132.03";"NT";"181.01";"227.98";"121.70";"128.23";"65.00"
"2026-08-03";"04:35";"132.03";"NT";"181.01";"227.98";"121.70";"128.23";"65.00"
"2026-08-03";"04:40";"132.03";"NT";"181.01";"227.98";"121.70";"128.23";"65.00"
"2026-08-03";"04:45";"135.89";"NT";"185.68";"233.17";"125.56";"128.23";"65.00"
"2026-08-03";"04:50";"135.89";"NT";"185.68";"233.17";"125.56";"128.23";"65.00"
"2026-08-03";"04:55";"135.89";"NT";"185.68";"233.17";"125.56";"128.23";"65.00"
"2026-08-03";"05:00";"117";"NT";"162.83";"207.77";"106.67";"128.23";"65.00"
"2026-08-03";"05:05";"117";"NT";"162.83";"207.77";"106.67";"128.23";"65.00"
"2026-08-03";"05:10";"117";"NT";"162.83";"207.77";"106.67";"128.23";"65.00"
"2026-08-03";"05:15";"120.16";"NT";"166.65";"212.02";"109.83";"128.23";"65.00"
