"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-18";"00:00";"149.63";"NT";"202.19";"251.37";"139.36";"127.55";"65.00"
"2026-05-18";"00:05";"149.63";"NT";"202.19";"251.37";"139.36";"127.55";"65.00"
"2026-05-18";"00:10";"149.63";"NT";"202.19";"251.37";"139.36";"127.55";"65.00"
"2026-05-18";"00:15";"138.75";"NT";"189.03";"236.74";"128.48";"127.55";"65.00"
"2026-05-18";"00:20";"138.75";"NT";"189.03";"236.74";"128.48";"127.55";"65.00"
"2026-05-18";"00:25";"138.75";"NT";"189.03";"236.74";"128.48";"127.55";"65.00"
"2026-05-18";"00:30";"132.06";"NT";"180.93";"227.75";"121.79";"127.55";"65.00"
"2026-05-18";"00:35";"132.06";"NT";"180.93";"227.75";"121.79";"127.55";"65.00"
"2026-05-18";"00:40";"132.06";"NT";"180.93";"227.75";"121.79";"127.55";"65.00"
"2026-05-18";"00:45";"127.25";"NT";"175.11";"221.28";"116.98";"127.55";"65.00"
"2026-05-18";"00:50";"127.25";"NT";"175.11";"221.28";"116.98";"127.55";"65.00"
"2026-05-18";"00:55";"127.25";"NT";"175.11";"221.28";"116.98";"127.55";"65.00"
"2026-05-18";"01:00";"132.14";"NT";"181.03";"227.86";"121.87";"127.55";"65.00"
"2026-05-18";"01:05";"132.14";"NT";"181.03";"227.86";"121.87";"127.55";"65.00"
"2026-05-18";"01:10";"132.14";"NT";"181.03";"227.86";"121.87";"127.55";"65.00"
"2026-05-18";"01:15";"126.98";"NT";"174.79";"220.92";"116.71";"127.55";"65.00"
"2026-05-18";"01:20";"126.98";"NT";"174.79";"220.92";"116.71";"127.55";"65.00"
"2026-05-18";"01:25";"126.98";"NT";"174.79";"220.92";"116.71";"127.55";"65.00"
"2026-05-18";"01:30";"126.31";"NT";"173.98";"220.02";"116.04";"127.55";"65.00"
"2026-05-18";"01:35";"126.31";"NT";"173.98";"220.02";"116.04";"127.55";"65.00"
"2026-05-18";"01:40";"126.31";"NT";"173.98";"220.02";"116.04";"127.55";"65.00"
