"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-29";"00:00";"125.88";"NT";"173.28";"219.01";"115.69";"126.46";"65.00"
"2026-03-29";"00:05";"125.88";"NT";"173.28";"219.01";"115.69";"126.46";"65.00"
"2026-03-29";"00:10";"125.88";"NT";"173.28";"219.01";"115.69";"126.46";"65.00"
"2026-03-29";"00:15";"120.23";"NT";"166.44";"211.41";"110.04";"126.46";"65.00"
"2026-03-29";"00:20";"120.23";"NT";"166.44";"211.41";"110.04";"126.46";"65.00"
"2026-03-29";"00:25";"120.23";"NT";"166.44";"211.41";"110.04";"126.46";"65.00"
"2026-03-29";"00:30";"109.31";"NT";"153.23";"196.73";"99.12";"126.46";"65.00"
"2026-03-29";"00:35";"109.31";"NT";"153.23";"196.73";"99.12";"126.46";"65.00"
"2026-03-29";"00:40";"109.31";"NT";"153.23";"196.73";"99.12";"126.46";"65.00"
"2026-03-29";"00:45";"107.06";"NT";"150.50";"193.71";"96.87";"126.46";"65.00"
"2026-03-29";"00:50";"107.06";"NT";"150.50";"193.71";"96.87";"126.46";"65.00"
"2026-03-29";"00:55";"107.06";"NT";"150.50";"193.71";"96.87";"126.46";"65.00"
"2026-03-29";"01:00";"112.77";"NT";"157.41";"201.39";"102.58";"126.46";"65.00"
"2026-03-29";"01:05";"112.77";"NT";"157.41";"201.39";"102.58";"126.46";"65.00"
"2026-03-29";"01:10";"112.77";"NT";"157.41";"201.39";"102.58";"126.46";"65.00"
"2026-03-29";"01:15";"108.37";"NT";"152.09";"195.47";"98.18";"126.46";"65.00"
"2026-03-29";"01:20";"108.37";"NT";"152.09";"195.47";"98.18";"126.46";"65.00"
"2026-03-29";"01:25";"108.37";"NT";"152.09";"195.47";"98.18";"126.46";"65.00"
"2026-03-29";"01:30";"107.12";"NT";"150.58";"193.79";"96.93";"126.46";"65.00"
"2026-03-29";"01:35";"107.12";"NT";"150.58";"193.79";"96.93";"126.46";"65.00"
"2026-03-29";"01:40";"107.12";"NT";"150.58";"193.79";"96.93";"126.46";"65.00"
"2026-03-29";"01:45";"107.88";"NT";"151.50";"194.81";"97.69";"126.46";"65.00"
"2026-03-29";"01:50";"107.88";"NT";"151.50";"194.81";"97.69";"126.46";"65.00"
"2026-03-29";"01:55";"107.88";"NT";"151.50";"194.81";"97.69";"126.46";"65.00"
"2026-03-29";"03:00";"104.36";"NT";"147.24";"190.08";"94.17";"126.46";"65.00"
"2026-03-29";"03:05";"104.36";"NT";"147.24";"190.08";"94.17";"126.46";"65.00"
"2026-03-29";"03:10";"104.36";"NT";"147.24";"190.08";"94.17";"126.46";"65.00"
"2026-03-29";"03:15";"104.98";"NT";"147.99";"190.91";"94.79";"126.46";"65.00"
"2026-03-29";"03:20";"104.98";"NT";"147.99";"190.91";"94.79";"126.46";"65.00"
"2026-03-29";"03:25";"104.98";"NT";"147.99";"190.91";"94.79";"126.46";"65.00"
"2026-03-29";"03:30";"107.02";"NT";"150.46";"193.65";"96.83";"126.46";"65.00"
"2026-03-29";"03:35";"107.02";"NT";"150.46";"193.65";"96.83";"126.46";"65.00"
"2026-03-29";"03:40";"107.02";"NT";"150.46";"193.65";"96.83";"126.46";"65.00"
"2026-03-29";"03:45";"106.84";"NT";"150.24";"193.41";"96.65";"126.46";"65.00"
"2026-03-29";"03:50";"106.84";"NT";"150.24";"193.41";"96.65";"126.46";"65.00"
"2026-03-29";"03:55";"106.84";"NT";"150.24";"193.41";"96.65";"126.46";"65.00"
"2026-03-29";"04:00";"116.69";"NT";"162.16";"206.66";"106.50";"126.46";"65.00"
"2026-03-29";"04:05";"116.69";"NT";"162.16";"206.66";"106.50";"126.46";"65.00"
"2026-03-29";"04:10";"116.69";"NT";"162.16";"206.66";"106.50";"126.46";"65.00"
"2026-03-29";"04:15";"110.22";"NT";"154.33";"197.96";"100.03";"126.46";"65.00"
"2026-03-29";"04:20";"110.22";"NT";"154.33";"197.96";"100.03";"126.46";"65.00"
"2026-03-29";"04:25";"110.22";"NT";"154.33";"197.96";"100.03";"126.46";"65.00"
"2026-03-29";"04:30";"110.74";"NT";"154.96";"198.66";"100.55";"126.46";"65.00"
"2026-03-29";"04:35";"110.74";"NT";"154.96";"198.66";"100.55";"126.46";"65.00"
"2026-03-29";"04:40";"110.74";"NT";"154.96";"198.66";"100.55";"126.46";"65.00"
"2026-03-29";"04:45";"111.05";"NT";"155.33";"199.07";"100.86";"126.46";"65.00"
"2026-03-29";"04:50";"111.05";"NT";"155.33";"199.07";"100.86";"126.46";"65.00"
"2026-03-29";"04:55";"111.05";"NT";"155.33";"199.07";"100.86";"126.46";"65.00"
"2026-03-29";"05:00";"109.19";"NT";"153.08";"196.57";"99.00";"126.46";"65.00"
"2026-03-29";"05:05";"109.19";"NT";"153.08";"196.57";"99.00";"126.46";"65.00"
"2026-03-29";"05:10";"109.19";"NT";"153.08";"196.57";"99.00";"126.46";"65.00"
"2026-03-29";"05:15";"110.75";"NT";"154.97";"198.67";"100.56";"126.46";"65.00"
"2026-03-29";"05:20";"110.75";"NT";"154.97";"198.67";"100.56";"126.46";"65.00"
"2026-03-29";"05:25";"110.75";"NT";"154.97";"198.67";"100.56";"126.46";"65.00"
"2026-03-29";"05:30";"108.93";"NT";"152.77";"196.22";"98.74";"126.46";"65.00"
"2026-03-29";"05:35";"108.93";"NT";"152.77";"196.22";"98.74";"126.46";"65.00"
"2026-03-29";"05:40";"108.93";"VT";"164.91";"209.71";"98.74";"138.60";"65.00"
"2026-03-29";"05:45";"108.45";"VT";"164.33";"209.07";"98.26";"138.60";"65.00"
"2026-03-29";"05:50";"108.45";"VT";"164.33";"209.07";"98.26";"138.60";"65.00"
"2026-03-29";"05:55";"108.45";"VT";"164.33";"209.07";"98.26";"138.60";"65.00"
"2026-03-29";"06:00";"103.03";"VT";"157.77";"201.78";"92.84";"138.60";"65.00"
"2026-03-29";"06:05";"103.03";"VT";"157.77";"201.78";"92.84";"138.60";"65.00"
