"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-25";"00:00";"168.48";"NT";"225.21";"277.20";"158.11";"128.79";"65.00"
"2026-08-25";"00:05";"168.48";"NT";"225.21";"277.20";"158.11";"128.79";"65.00"
"2026-08-25";"00:10";"168.48";"NT";"225.21";"277.20";"158.11";"128.79";"65.00"
"2026-08-25";"00:15";"166.9";"NT";"223.30";"275.08";"156.53";"128.79";"65.00"
"2026-08-25";"00:20";"166.9";"NT";"223.30";"275.08";"156.53";"128.79";"65.00"
"2026-08-25";"00:25";"166.9";"NT";"223.30";"275.08";"156.53";"128.79";"65.00"
"2026-08-25";"00:30";"162.76";"NT";"218.29";"269.51";"152.39";"128.79";"65.00"
"2026-08-25";"00:35";"162.76";"NT";"218.29";"269.51";"152.39";"128.79";"65.00"
"2026-08-25";"00:40";"162.76";"NT";"218.29";"269.51";"152.39";"128.79";"65.00"
"2026-08-25";"00:45";"160.41";"NT";"215.44";"266.35";"150.04";"128.79";"65.00"
"2026-08-25";"00:50";"160.41";"NT";"215.44";"266.35";"150.04";"128.79";"65.00"
"2026-08-25";"00:55";"160.41";"NT";"215.44";"266.35";"150.04";"128.79";"65.00"
"2026-08-25";"01:00";"166.34";"NT";"222.62";"274.33";"155.97";"128.79";"65.00"
"2026-08-25";"01:05";"166.34";"NT";"222.62";"274.33";"155.97";"128.79";"65.00"
"2026-08-25";"01:10";"166.34";"NT";"222.62";"274.33";"155.97";"128.79";"65.00"
"2026-08-25";"01:15";"161.69";"NT";"216.99";"268.07";"151.32";"128.79";"65.00"
"2026-08-25";"01:20";"161.69";"NT";"216.99";"268.07";"151.32";"128.79";"65.00"
"2026-08-25";"01:25";"161.69";"NT";"216.99";"268.07";"151.32";"128.79";"65.00"
"2026-08-25";"01:30";"159.17";"NT";"213.94";"264.69";"148.80";"128.79";"65.00"
"2026-08-25";"01:35";"159.17";"NT";"213.94";"264.69";"148.80";"128.79";"65.00"
"2026-08-25";"01:40";"159.17";"NT";"213.94";"264.69";"148.80";"128.79";"65.00"
"2026-08-25";"01:45";"156.72";"NT";"210.98";"261.39";"146.35";"128.79";"65.00"
"2026-08-25";"01:50";"156.72";"NT";"210.98";"261.39";"146.35";"128.79";"65.00"
"2026-08-25";"01:55";"156.72";"NT";"210.98";"261.39";"146.35";"128.79";"65.00"
"2026-08-25";"02:00";"154.81";"VT";"221.04";"272.57";"144.44";"141.16";"65.00"
"2026-08-25";"02:05";"154.81";"VT";"221.04";"272.57";"144.44";"141.16";"65.00"
"2026-08-25";"02:10";"154.81";"VT";"221.04";"272.57";"144.44";"141.16";"65.00"
"2026-08-25";"02:15";"152.84";"VT";"218.65";"269.92";"142.47";"141.16";"65.00"
"2026-08-25";"02:20";"152.84";"VT";"218.65";"269.92";"142.47";"141.16";"65.00"
"2026-08-25";"02:25";"152.84";"VT";"218.65";"269.92";"142.47";"141.16";"65.00"
"2026-08-25";"02:30";"151.81";"VT";"217.41";"268.53";"141.44";"141.16";"65.00"
"2026-08-25";"02:35";"151.81";"VT";"217.41";"268.53";"141.44";"141.16";"65.00"
"2026-08-25";"02:40";"151.81";"NT";"205.04";"254.79";"141.44";"128.79";"65.00"
