"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-21";"00:00";"144.52";"NT";"196.02";"244.53";"134.24";"127.63";"65.00"
"2026-05-21";"00:05";"144.52";"NT";"196.02";"244.53";"134.24";"127.63";"65.00"
"2026-05-21";"00:10";"144.52";"NT";"196.02";"244.53";"134.24";"127.63";"65.00"
"2026-05-21";"00:15";"137.52";"NT";"187.55";"235.12";"127.24";"127.63";"65.00"
"2026-05-21";"00:20";"137.52";"NT";"187.55";"235.12";"127.24";"127.63";"65.00"
"2026-05-21";"00:25";"137.52";"NT";"187.55";"235.12";"127.24";"127.63";"65.00"
"2026-05-21";"00:30";"131.2";"NT";"179.91";"226.62";"120.92";"127.63";"65.00"
"2026-05-21";"00:35";"131.2";"NT";"179.91";"226.62";"120.92";"127.63";"65.00"
"2026-05-21";"00:40";"131.2";"NT";"179.91";"226.62";"120.92";"127.63";"65.00"
"2026-05-21";"00:45";"123.51";"NT";"170.60";"216.28";"113.23";"127.63";"65.00"
"2026-05-21";"00:50";"123.51";"NT";"170.60";"216.28";"113.23";"127.63";"65.00"
"2026-05-21";"00:55";"123.51";"NT";"170.60";"216.28";"113.23";"127.63";"65.00"
"2026-05-21";"01:00";"130.5";"NT";"179.06";"225.68";"120.22";"127.63";"65.00"
"2026-05-21";"01:05";"130.5";"NT";"179.06";"225.68";"120.22";"127.63";"65.00"
"2026-05-21";"01:10";"130.5";"NT";"179.06";"225.68";"120.22";"127.63";"65.00"
"2026-05-21";"01:15";"125.1";"NT";"172.53";"218.42";"114.82";"127.63";"65.00"
"2026-05-21";"01:20";"125.1";"NT";"172.53";"218.42";"114.82";"127.63";"65.00"
"2026-05-21";"01:25";"125.1";"NT";"172.53";"218.42";"114.82";"127.63";"65.00"
"2026-05-21";"01:30";"119.47";"NT";"165.71";"210.85";"109.19";"127.63";"65.00"
"2026-05-21";"01:35";"119.47";"NT";"165.71";"210.85";"109.19";"127.63";"65.00"
"2026-05-21";"01:40";"119.47";"NT";"165.71";"210.85";"109.19";"127.63";"65.00"
"2026-05-21";"01:45";"116.2";"NT";"161.76";"206.46";"105.92";"127.63";"65.00"
