"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-08";"00:00";"117";"NT";"162.67";"207.41";"106.75";"127.31";"65.00"
"2026-04-08";"00:05";"117";"NT";"162.67";"207.41";"106.75";"127.31";"65.00"
"2026-04-08";"00:10";"117";"NT";"162.67";"207.41";"106.75";"127.31";"65.00"
"2026-04-08";"00:15";"109.59";"NT";"153.71";"197.45";"99.34";"127.31";"65.00"
"2026-04-08";"00:20";"109.59";"NT";"153.71";"197.45";"99.34";"127.31";"65.00"
"2026-04-08";"00:25";"109.59";"NT";"153.71";"197.45";"99.34";"127.31";"65.00"
"2026-04-08";"00:30";"105.64";"NT";"148.93";"192.14";"95.39";"127.31";"65.00"
"2026-04-08";"00:35";"105.64";"NT";"148.93";"192.14";"95.39";"127.31";"65.00"
"2026-04-08";"00:40";"105.64";"NT";"148.93";"192.14";"95.39";"127.31";"65.00"
"2026-04-08";"00:45";"103.76";"NT";"146.65";"189.61";"93.51";"127.31";"65.00"
"2026-04-08";"00:50";"103.76";"NT";"146.65";"189.61";"93.51";"127.31";"65.00"
"2026-04-08";"00:55";"103.76";"NT";"146.65";"189.61";"93.51";"127.31";"65.00"
"2026-04-08";"01:00";"105.91";"NT";"149.25";"192.50";"95.66";"127.31";"65.00"
"2026-04-08";"01:05";"105.91";"NT";"149.25";"192.50";"95.66";"127.31";"65.00"
"2026-04-08";"01:10";"105.91";"NT";"149.25";"192.50";"95.66";"127.31";"65.00"
"2026-04-08";"01:15";"104.96";"NT";"148.10";"191.22";"94.71";"127.31";"65.00"
"2026-04-08";"01:20";"104.96";"NT";"148.10";"191.22";"94.71";"127.31";"65.00"
"2026-04-08";"01:25";"104.96";"NT";"148.10";"191.22";"94.71";"127.31";"65.00"
"2026-04-08";"01:30";"103.42";"NT";"146.24";"189.15";"93.17";"127.31";"65.00"
"2026-04-08";"01:35";"103.42";"NT";"146.24";"189.15";"93.17";"127.31";"65.00"
"2026-04-08";"01:40";"103.42";"NT";"146.24";"189.15";"93.17";"127.31";"65.00"
"2026-04-08";"01:45";"102.21";"NT";"144.78";"187.52";"91.96";"127.31";"65.00"
"2026-04-08";"01:50";"102.21";"NT";"144.78";"187.52";"91.96";"127.31";"65.00"
"2026-04-08";"01:55";"102.21";"NT";"144.78";"187.52";"91.96";"127.31";"65.00"
"2026-04-08";"02:00";"103.7";"VT";"158.81";"203.11";"93.45";"139.54";"65.00"
"2026-04-08";"02:05";"103.7";"VT";"158.81";"203.11";"93.45";"139.54";"65.00"
"2026-04-08";"02:10";"103.7";"VT";"158.81";"203.11";"93.45";"139.54";"65.00"
"2026-04-08";"02:15";"101.84";"VT";"156.55";"200.61";"91.59";"139.54";"65.00"
"2026-04-08";"02:20";"101.84";"VT";"156.55";"200.61";"91.59";"139.54";"65.00"
"2026-04-08";"02:25";"101.84";"VT";"156.55";"200.61";"91.59";"139.54";"65.00"
"2026-04-08";"02:30";"102.28";"VT";"157.09";"201.20";"92.03";"139.54";"65.00"
"2026-04-08";"02:35";"102.28";"VT";"157.09";"201.20";"92.03";"139.54";"65.00"
"2026-04-08";"02:40";"102.28";"NT";"144.86";"187.62";"92.03";"127.31";"65.00"
"2026-04-08";"02:45";"102.94";"NT";"145.66";"188.51";"92.69";"127.31";"65.00"
"2026-04-08";"02:50";"102.94";"NT";"145.66";"188.51";"92.69";"127.31";"65.00"
"2026-04-08";"02:55";"102.94";"NT";"145.66";"188.51";"92.69";"127.31";"65.00"
"2026-04-08";"03:00";"104.47";"NT";"147.51";"190.56";"94.22";"127.31";"65.00"
"2026-04-08";"03:05";"104.47";"NT";"147.51";"190.56";"94.22";"127.31";"65.00"
"2026-04-08";"03:10";"104.47";"NT";"147.51";"190.56";"94.22";"127.31";"65.00"
"2026-04-08";"03:15";"104.5";"NT";"147.55";"190.60";"94.25";"127.31";"65.00"
"2026-04-08";"03:20";"104.5";"NT";"147.55";"190.60";"94.25";"127.31";"65.00"
"2026-04-08";"03:25";"104.5";"NT";"147.55";"190.60";"94.25";"127.31";"65.00"
"2026-04-08";"03:30";"106.51";"NT";"149.98";"193.31";"96.26";"127.31";"65.00"
"2026-04-08";"03:35";"106.51";"NT";"149.98";"193.31";"96.26";"127.31";"65.00"
"2026-04-08";"03:40";"106.51";"NT";"149.98";"193.31";"96.26";"127.31";"65.00"
"2026-04-08";"03:45";"108.1";"NT";"151.90";"195.44";"97.85";"127.31";"65.00"
"2026-04-08";"03:50";"108.1";"NT";"151.90";"195.44";"97.85";"127.31";"65.00"
"2026-04-08";"03:55";"108.1";"NT";"151.90";"195.44";"97.85";"127.31";"65.00"
"2026-04-08";"04:00";"104.78";"NT";"147.89";"190.98";"94.53";"127.31";"65.00"
"2026-04-08";"04:05";"104.78";"NT";"147.89";"190.98";"94.53";"127.31";"65.00"
"2026-04-08";"04:10";"104.78";"NT";"147.89";"190.98";"94.53";"127.31";"65.00"
"2026-04-08";"04:15";"107.27";"NT";"150.90";"194.33";"97.02";"127.31";"65.00"
"2026-04-08";"04:20";"107.27";"NT";"150.90";"194.33";"97.02";"127.31";"65.00"
"2026-04-08";"04:25";"107.27";"NT";"150.90";"194.33";"97.02";"127.31";"65.00"
"2026-04-08";"04:30";"112.04";"NT";"156.67";"200.74";"101.79";"127.31";"65.00"
