"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-22";"00:00";"146.31";"NT";"198.22";"247.02";"136.01";"127.84";"65.00"
"2026-05-22";"00:05";"146.31";"NT";"198.22";"247.02";"136.01";"127.84";"65.00"
"2026-05-22";"00:10";"146.31";"NT";"198.22";"247.02";"136.01";"127.84";"65.00"
"2026-05-22";"00:15";"146.6";"NT";"198.58";"247.41";"136.30";"127.84";"65.00"
"2026-05-22";"00:20";"146.6";"NT";"198.58";"247.41";"136.30";"127.84";"65.00"
"2026-05-22";"00:25";"146.6";"NT";"198.58";"247.41";"136.30";"127.84";"65.00"
"2026-05-22";"00:30";"140.7";"NT";"191.44";"239.48";"130.40";"127.84";"65.00"
"2026-05-22";"00:35";"140.7";"NT";"191.44";"239.48";"130.40";"127.84";"65.00"
"2026-05-22";"00:40";"140.7";"NT";"191.44";"239.48";"130.40";"127.84";"65.00"
"2026-05-22";"00:45";"137.84";"NT";"187.98";"235.63";"127.54";"127.84";"65.00"
"2026-05-22";"00:50";"137.84";"NT";"187.98";"235.63";"127.54";"127.84";"65.00"
"2026-05-22";"00:55";"137.84";"NT";"187.98";"235.63";"127.54";"127.84";"65.00"
"2026-05-22";"01:00";"150.75";"NT";"203.60";"252.99";"140.45";"127.84";"65.00"
"2026-05-22";"01:05";"150.75";"NT";"203.60";"252.99";"140.45";"127.84";"65.00"
"2026-05-22";"01:10";"150.75";"NT";"203.60";"252.99";"140.45";"127.84";"65.00"
"2026-05-22";"01:15";"137.9";"NT";"188.05";"235.71";"127.60";"127.84";"65.00"
"2026-05-22";"01:20";"137.9";"NT";"188.05";"235.71";"127.60";"127.84";"65.00"
"2026-05-22";"01:25";"137.9";"NT";"188.05";"235.71";"127.60";"127.84";"65.00"
"2026-05-22";"01:30";"135.18";"NT";"184.76";"232.06";"124.88";"127.84";"65.00"
"2026-05-22";"01:35";"135.18";"NT";"184.76";"232.06";"124.88";"127.84";"65.00"
"2026-05-22";"01:40";"135.18";"NT";"184.76";"232.06";"124.88";"127.84";"65.00"
"2026-05-22";"01:45";"132.23";"NT";"181.19";"228.09";"121.93";"127.84";"65.00"
"2026-05-22";"01:50";"132.23";"NT";"181.19";"228.09";"121.93";"127.84";"65.00"
"2026-05-22";"01:55";"132.23";"NT";"181.19";"228.09";"121.93";"127.84";"65.00"
"2026-05-22";"02:00";"135.02";"VT";"196.84";"245.48";"124.72";"140.11";"65.00"
"2026-05-22";"02:05";"135.02";"VT";"196.84";"245.48";"124.72";"140.11";"65.00"
