"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-08";"00:00";"149.48";"NT";"202.10";"251.37";"139.17";"128.05";"65.00"
"2026-06-08";"00:05";"149.48";"NT";"202.10";"251.37";"139.17";"128.05";"65.00"
"2026-06-08";"00:10";"149.48";"NT";"202.10";"251.37";"139.17";"128.05";"65.00"
"2026-06-08";"00:15";"137";"NT";"186.99";"234.59";"126.69";"128.05";"65.00"
"2026-06-08";"00:20";"137";"NT";"186.99";"234.59";"126.69";"128.05";"65.00"
"2026-06-08";"00:25";"137";"NT";"186.99";"234.59";"126.69";"128.05";"65.00"
"2026-06-08";"00:30";"134.14";"NT";"183.53";"230.74";"123.83";"128.05";"65.00"
"2026-06-08";"00:35";"134.14";"NT";"183.53";"230.74";"123.83";"128.05";"65.00"
"2026-06-08";"00:40";"134.14";"NT";"183.53";"230.74";"123.83";"128.05";"65.00"
"2026-06-08";"00:45";"130.55";"NT";"179.19";"225.92";"120.24";"128.05";"65.00"
"2026-06-08";"00:50";"130.55";"NT";"179.19";"225.92";"120.24";"128.05";"65.00"
"2026-06-08";"00:55";"130.55";"NT";"179.19";"225.92";"120.24";"128.05";"65.00"
"2026-06-08";"01:00";"134.7";"NT";"184.21";"231.50";"124.39";"128.05";"65.00"
"2026-06-08";"01:05";"134.7";"NT";"184.21";"231.50";"124.39";"128.05";"65.00"
"2026-06-08";"01:10";"134.7";"NT";"184.21";"231.50";"124.39";"128.05";"65.00"
"2026-06-08";"01:15";"132.09";"NT";"181.05";"227.99";"121.78";"128.05";"65.00"
"2026-06-08";"01:20";"132.09";"NT";"181.05";"227.99";"121.78";"128.05";"65.00"
"2026-06-08";"01:25";"132.09";"NT";"181.05";"227.99";"121.78";"128.05";"65.00"
"2026-06-08";"01:30";"130.58";"NT";"179.23";"225.96";"120.27";"128.05";"65.00"
"2026-06-08";"01:35";"130.58";"NT";"179.23";"225.96";"120.27";"128.05";"65.00"
"2026-06-08";"01:40";"130.58";"NT";"179.23";"225.96";"120.27";"128.05";"65.00"
"2026-06-08";"01:45";"127.61";"NT";"175.63";"221.96";"117.30";"128.05";"65.00"
"2026-06-08";"01:50";"127.61";"NT";"175.63";"221.96";"117.30";"128.05";"65.00"
"2026-06-08";"01:55";"127.61";"NT";"175.63";"221.96";"117.30";"128.05";"65.00"
"2026-06-08";"02:00";"126.66";"VT";"186.78";"234.35";"116.35";"140.34";"65.00"
"2026-06-08";"02:05";"126.66";"VT";"186.78";"234.35";"116.35";"140.34";"65.00"
"2026-06-08";"02:10";"126.66";"VT";"186.78";"234.35";"116.35";"140.34";"65.00"
"2026-06-08";"02:15";"125.26";"VT";"185.09";"232.47";"114.95";"140.34";"65.00"
"2026-06-08";"02:20";"125.26";"VT";"185.09";"232.47";"114.95";"140.34";"65.00"
"2026-06-08";"02:25";"125.26";"VT";"185.09";"232.47";"114.95";"140.34";"65.00"
"2026-06-08";"02:30";"124.04";"VT";"183.61";"230.83";"113.73";"140.34";"65.00"
"2026-06-08";"02:35";"124.04";"VT";"183.61";"230.83";"113.73";"140.34";"65.00"
"2026-06-08";"02:40";"124.04";"NT";"171.31";"217.16";"113.73";"128.05";"65.00"
"2026-06-08";"02:45";"122.91";"NT";"169.95";"215.64";"112.60";"128.05";"65.00"
"2026-06-08";"02:50";"122.91";"NT";"169.95";"215.64";"112.60";"128.05";"65.00"
"2026-06-08";"02:55";"122.91";"NT";"169.95";"215.64";"112.60";"128.05";"65.00"
"2026-06-08";"03:00";"120.12";"NT";"166.57";"211.89";"109.81";"128.05";"65.00"
"2026-06-08";"03:05";"120.12";"NT";"166.57";"211.89";"109.81";"128.05";"65.00"
"2026-06-08";"03:10";"120.12";"NT";"166.57";"211.89";"109.81";"128.05";"65.00"
"2026-06-08";"03:15";"119.69";"NT";"166.05";"211.31";"109.38";"128.05";"65.00"
"2026-06-08";"03:20";"119.69";"NT";"166.05";"211.31";"109.38";"128.05";"65.00"
"2026-06-08";"03:25";"119.69";"NT";"166.05";"211.31";"109.38";"128.05";"65.00"
"2026-06-08";"03:30";"120.3";"NT";"166.79";"212.14";"109.99";"128.05";"65.00"
"2026-06-08";"03:35";"120.3";"NT";"166.79";"212.14";"109.99";"128.05";"65.00"
"2026-06-08";"03:40";"120.3";"NT";"166.79";"212.14";"109.99";"128.05";"65.00"
"2026-06-08";"03:45";"121.13";"NT";"167.79";"213.25";"110.82";"128.05";"65.00"
"2026-06-08";"03:50";"121.13";"NT";"167.79";"213.25";"110.82";"128.05";"65.00"
"2026-06-08";"03:55";"121.13";"NT";"167.79";"213.25";"110.82";"128.05";"65.00"
