"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-12";"00:00";"104.46";"NT";"147.55";"190.67";"94.18";"127.63";"65.00"
"2026-05-12";"00:05";"104.46";"NT";"147.55";"190.67";"94.18";"127.63";"65.00"
"2026-05-12";"00:10";"104.46";"NT";"147.55";"190.67";"94.18";"127.63";"65.00"
"2026-05-12";"00:15";"99.11";"NT";"141.08";"183.48";"88.83";"127.63";"65.00"
"2026-05-12";"00:20";"99.11";"NT";"141.08";"183.48";"88.83";"127.63";"65.00"
"2026-05-12";"00:25";"99.11";"NT";"141.08";"183.48";"88.83";"127.63";"65.00"
"2026-05-12";"00:30";"94.86";"NT";"135.94";"177.77";"84.58";"127.63";"65.00"
"2026-05-12";"00:35";"94.86";"NT";"135.94";"177.77";"84.58";"127.63";"65.00"
"2026-05-12";"00:40";"94.86";"NT";"135.94";"177.77";"84.58";"127.63";"65.00"
"2026-05-12";"00:45";"91.13";"NT";"131.42";"172.75";"80.85";"127.63";"65.00"
"2026-05-12";"00:50";"91.13";"NT";"131.42";"172.75";"80.85";"127.63";"65.00"
"2026-05-12";"00:55";"91.13";"NT";"131.42";"172.75";"80.85";"127.63";"65.00"
"2026-05-12";"01:00";"98.97";"NT";"140.91";"183.29";"88.69";"127.63";"65.00"
"2026-05-12";"01:05";"98.97";"NT";"140.91";"183.29";"88.69";"127.63";"65.00"
"2026-05-12";"01:10";"98.97";"NT";"140.91";"183.29";"88.69";"127.63";"65.00"
"2026-05-12";"01:15";"93.87";"NT";"134.74";"176.44";"83.59";"127.63";"65.00"
"2026-05-12";"01:20";"93.87";"NT";"134.74";"176.44";"83.59";"127.63";"65.00"
"2026-05-12";"01:25";"93.87";"NT";"134.74";"176.44";"83.59";"127.63";"65.00"
"2026-05-12";"01:30";"93.36";"NT";"134.12";"175.75";"83.08";"127.63";"65.00"
"2026-05-12";"01:35";"93.36";"NT";"134.12";"175.75";"83.08";"127.63";"65.00"
"2026-05-12";"01:40";"93.36";"NT";"134.12";"175.75";"83.08";"127.63";"65.00"
"2026-05-12";"01:45";"92.85";"NT";"133.50";"175.06";"82.57";"127.63";"65.00"
"2026-05-12";"01:50";"92.85";"NT";"133.50";"175.06";"82.57";"127.63";"65.00"
"2026-05-12";"01:55";"92.85";"NT";"133.50";"175.06";"82.57";"127.63";"65.00"
"2026-05-12";"02:00";"92.46";"VT";"145.29";"188.16";"82.18";"139.88";"65.00"
"2026-05-12";"02:05";"92.46";"VT";"145.29";"188.16";"82.18";"139.88";"65.00"
"2026-05-12";"02:10";"92.46";"VT";"145.29";"188.16";"82.18";"139.88";"65.00"
"2026-05-12";"02:15";"90.03";"VT";"142.35";"184.89";"79.75";"139.88";"65.00"
"2026-05-12";"02:20";"90.03";"VT";"142.35";"184.89";"79.75";"139.88";"65.00"
"2026-05-12";"02:25";"90.03";"VT";"142.35";"184.89";"79.75";"139.88";"65.00"
"2026-05-12";"02:30";"92";"VT";"144.73";"187.54";"81.72";"139.88";"65.00"
"2026-05-12";"02:35";"92";"VT";"144.73";"187.54";"81.72";"139.88";"65.00"
"2026-05-12";"02:40";"92";"NT";"132.48";"173.92";"81.72";"127.63";"65.00"
"2026-05-12";"02:45";"95.13";"NT";"136.26";"178.13";"84.85";"127.63";"65.00"
"2026-05-12";"02:50";"95.13";"NT";"136.26";"178.13";"84.85";"127.63";"65.00"
"2026-05-12";"02:55";"95.13";"NT";"136.26";"178.13";"84.85";"127.63";"65.00"
"2026-05-12";"03:00";"91.71";"NT";"132.12";"173.53";"81.43";"127.63";"65.00"
"2026-05-12";"03:05";"91.71";"NT";"132.12";"173.53";"81.43";"127.63";"65.00"
"2026-05-12";"03:10";"91.71";"NT";"132.12";"173.53";"81.43";"127.63";"65.00"
"2026-05-12";"03:15";"91.32";"NT";"131.65";"173.01";"81.04";"127.63";"65.00"
"2026-05-12";"03:20";"91.32";"NT";"131.65";"173.01";"81.04";"127.63";"65.00"
"2026-05-12";"03:25";"91.32";"NT";"131.65";"173.01";"81.04";"127.63";"65.00"
"2026-05-12";"03:30";"90.55";"NT";"130.72";"171.97";"80.27";"127.63";"65.00"
"2026-05-12";"03:35";"90.55";"NT";"130.72";"171.97";"80.27";"127.63";"65.00"
"2026-05-12";"03:40";"90.55";"NT";"130.72";"171.97";"80.27";"127.63";"65.00"
"2026-05-12";"03:45";"83.84";"NT";"122.60";"162.95";"73.56";"127.63";"65.00"
"2026-05-12";"03:50";"83.84";"NT";"122.60";"162.95";"73.56";"127.63";"65.00"
"2026-05-12";"03:55";"83.84";"NT";"122.60";"162.95";"73.56";"127.63";"65.00"
"2026-05-12";"04:00";"82.35";"NT";"120.80";"160.95";"72.07";"127.63";"65.00"
"2026-05-12";"04:05";"82.35";"NT";"120.80";"160.95";"72.07";"127.63";"65.00"
"2026-05-12";"04:10";"82.35";"NT";"120.80";"160.95";"72.07";"127.63";"65.00"
"2026-05-12";"04:15";"87.43";"NT";"126.95";"167.78";"77.15";"127.63";"65.00"
"2026-05-12";"04:20";"87.43";"NT";"126.95";"167.78";"77.15";"127.63";"65.00"
"2026-05-12";"04:25";"87.43";"NT";"126.95";"167.78";"77.15";"127.63";"65.00"
"2026-05-12";"04:30";"89.84";"NT";"129.86";"171.02";"79.56";"127.63";"65.00"
"2026-05-12";"04:35";"89.84";"NT";"129.86";"171.02";"79.56";"127.63";"65.00"
"2026-05-12";"04:40";"89.84";"NT";"129.86";"171.02";"79.56";"127.63";"65.00"
"2026-05-12";"04:45";"96.81";"NT";"138.30";"180.39";"86.53";"127.63";"65.00"
"2026-05-12";"04:50";"96.81";"NT";"138.30";"180.39";"86.53";"127.63";"65.00"
"2026-05-12";"04:55";"96.81";"NT";"138.30";"180.39";"86.53";"127.63";"65.00"
"2026-05-12";"05:00";"82";"NT";"120.38";"160.48";"71.72";"127.63";"65.00"
"2026-05-12";"05:05";"82";"NT";"120.38";"160.48";"71.72";"127.63";"65.00"
"2026-05-12";"05:10";"82";"NT";"120.38";"160.48";"71.72";"127.63";"65.00"
"2026-05-12";"05:15";"86.52";"NT";"125.84";"166.55";"76.24";"127.63";"65.00"
