"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-21";"00:00";"150.74";"NT";"203.66";"253.15";"140.41";"128.29";"65.00"
"2026-07-21";"00:05";"150.74";"NT";"203.66";"253.15";"140.41";"128.29";"65.00"
"2026-07-21";"00:10";"150.74";"NT";"203.66";"253.15";"140.41";"128.29";"65.00"
"2026-07-21";"00:15";"147.22";"NT";"199.40";"248.42";"136.89";"128.29";"65.00"
"2026-07-21";"00:20";"147.22";"NT";"199.40";"248.42";"136.89";"128.29";"65.00"
"2026-07-21";"00:25";"147.22";"NT";"199.40";"248.42";"136.89";"128.29";"65.00"
"2026-07-21";"00:30";"144.56";"NT";"196.18";"244.85";"134.23";"128.29";"65.00"
"2026-07-21";"00:35";"144.56";"NT";"196.18";"244.85";"134.23";"128.29";"65.00"
"2026-07-21";"00:40";"144.56";"NT";"196.18";"244.85";"134.23";"128.29";"65.00"
"2026-07-21";"00:45";"147.33";"NT";"199.53";"248.57";"137.00";"128.29";"65.00"
"2026-07-21";"00:50";"147.33";"NT";"199.53";"248.57";"137.00";"128.29";"65.00"
"2026-07-21";"00:55";"147.33";"NT";"199.53";"248.57";"137.00";"128.29";"65.00"
"2026-07-21";"01:00";"153.8";"NT";"207.36";"257.27";"143.47";"128.29";"65.00"
"2026-07-21";"01:05";"153.8";"NT";"207.36";"257.27";"143.47";"128.29";"65.00"
"2026-07-21";"01:10";"153.8";"NT";"207.36";"257.27";"143.47";"128.29";"65.00"
"2026-07-21";"01:15";"152.43";"NT";"205.70";"255.43";"142.10";"128.29";"65.00"
"2026-07-21";"01:20";"152.43";"NT";"205.70";"255.43";"142.10";"128.29";"65.00"
"2026-07-21";"01:25";"152.43";"NT";"205.70";"255.43";"142.10";"128.29";"65.00"
"2026-07-21";"01:30";"152.15";"NT";"205.37";"255.05";"141.82";"128.29";"65.00"
"2026-07-21";"01:35";"152.15";"NT";"205.37";"255.05";"141.82";"128.29";"65.00"
"2026-07-21";"01:40";"152.15";"NT";"205.37";"255.05";"141.82";"128.29";"65.00"
"2026-07-21";"01:45";"149.4";"NT";"202.04";"251.35";"139.07";"128.29";"65.00"
"2026-07-21";"01:50";"149.4";"NT";"202.04";"251.35";"139.07";"128.29";"65.00"
"2026-07-21";"01:55";"149.4";"NT";"202.04";"251.35";"139.07";"128.29";"65.00"
"2026-07-21";"02:00";"149.78";"VT";"214.82";"265.55";"139.45";"140.61";"65.00"
"2026-07-21";"02:05";"149.78";"VT";"214.82";"265.55";"139.45";"140.61";"65.00"
"2026-07-21";"02:10";"149.78";"VT";"214.82";"265.55";"139.45";"140.61";"65.00"
