"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-03-04";"00:00";"148.02";"NT";"209.79";"259.78";"137.76"
"2026-03-04";"00:05";"148.02";"NT";"209.79";"259.78";"137.76"
"2026-03-04";"00:10";"148.02";"NT";"209.79";"259.78";"137.76"
"2026-03-04";"00:15";"146";"NT";"207.34";"257.07";"135.74"
"2026-03-04";"00:20";"146";"NT";"207.34";"257.07";"135.74"
"2026-03-04";"00:25";"146";"NT";"207.34";"257.07";"135.74"
"2026-03-04";"00:30";"139.11";"NT";"199.01";"247.80";"128.85"
"2026-03-04";"00:35";"139.11";"NT";"199.01";"247.80";"128.85"
"2026-03-04";"00:40";"139.11";"NT";"199.01";"247.80";"128.85"
"2026-03-04";"00:45";"127.26";"NT";"184.67";"231.87";"117.00"
"2026-03-04";"00:50";"127.26";"NT";"184.67";"231.87";"117.00"
"2026-03-04";"00:55";"127.26";"NT";"184.67";"231.87";"117.00"
"2026-03-04";"01:00";"151.34";"NT";"213.81";"264.24";"141.08"
"2026-03-04";"01:05";"151.34";"NT";"213.81";"264.24";"141.08"
"2026-03-04";"01:10";"151.34";"NT";"213.81";"264.24";"141.08"
"2026-03-04";"01:15";"138.89";"NT";"198.74";"247.51";"128.63"
"2026-03-04";"01:20";"138.89";"NT";"198.74";"247.51";"128.63"
"2026-03-04";"01:25";"138.89";"NT";"198.74";"247.51";"128.63"
"2026-03-04";"01:30";"138.49";"NT";"198.26";"246.97";"128.23"
"2026-03-04";"01:35";"138.49";"NT";"198.26";"246.97";"128.23"
"2026-03-04";"01:40";"138.49";"NT";"198.26";"246.97";"128.23"
"2026-03-04";"01:45";"136.8";"NT";"196.21";"244.70";"126.54"
"2026-03-04";"01:50";"136.8";"NT";"196.21";"244.70";"126.54"
"2026-03-04";"01:55";"136.8";"NT";"196.21";"244.70";"126.54"
"2026-03-04";"02:00";"137.98";"VT";"209.87";"259.88";"127.72"
"2026-03-04";"02:05";"137.98";"VT";"209.87";"259.88";"127.72"
"2026-03-04";"02:10";"137.98";"VT";"209.87";"259.88";"127.72"
"2026-03-04";"02:15";"136.01";"VT";"207.49";"257.23";"125.75"
"2026-03-04";"02:20";"136.01";"VT";"207.49";"257.23";"125.75"
"2026-03-04";"02:25";"136.01";"VT";"207.49";"257.23";"125.75"
"2026-03-04";"02:30";"134.61";"VT";"205.80";"255.35";"124.35"
"2026-03-04";"02:35";"134.61";"VT";"205.80";"255.35";"124.35"
"2026-03-04";"02:40";"134.61";"NT";"193.56";"241.75";"124.35"
"2026-03-04";"02:45";"132.93";"NT";"191.53";"239.49";"122.67"
"2026-03-04";"02:50";"132.93";"NT";"191.53";"239.49";"122.67"
"2026-03-04";"02:55";"132.93";"NT";"191.53";"239.49";"122.67"
"2026-03-04";"03:00";"133.12";"NT";"191.76";"239.75";"122.86"
"2026-03-04";"03:05";"133.12";"NT";"191.76";"239.75";"122.86"
"2026-03-04";"03:10";"133.12";"NT";"191.76";"239.75";"122.86"
"2026-03-04";"03:15";"133.29";"NT";"191.97";"239.98";"123.03"
"2026-03-04";"03:20";"133.29";"NT";"191.97";"239.98";"123.03"
"2026-03-04";"03:25";"133.29";"NT";"191.97";"239.98";"123.03"
"2026-03-04";"03:30";"133.15";"NT";"191.80";"239.79";"122.89"
"2026-03-04";"03:35";"133.15";"NT";"191.80";"239.79";"122.89"
"2026-03-04";"03:40";"133.15";"NT";"191.80";"239.79";"122.89"
"2026-03-04";"03:45";"132.89";"NT";"191.48";"239.44";"122.63"
"2026-03-04";"03:50";"132.89";"NT";"191.48";"239.44";"122.63"
"2026-03-04";"03:55";"132.89";"NT";"191.48";"239.44";"122.63"
"2026-03-04";"04:00";"133.05";"NT";"191.67";"239.65";"122.79"
"2026-03-04";"04:05";"133.05";"NT";"191.67";"239.65";"122.79"
"2026-03-04";"04:10";"133.05";"NT";"191.67";"239.65";"122.79"
"2026-03-04";"04:15";"133.64";"NT";"192.39";"240.45";"123.38"
"2026-03-04";"04:20";"133.64";"NT";"192.39";"240.45";"123.38"
"2026-03-04";"04:25";"133.64";"NT";"192.39";"240.45";"123.38"
"2026-03-04";"04:30";"136.08";"NT";"195.34";"243.73";"125.82"
"2026-03-04";"04:35";"136.08";"NT";"195.34";"243.73";"125.82"
"2026-03-04";"04:40";"136.08";"NT";"195.34";"243.73";"125.82"
"2026-03-04";"04:45";"139.09";"NT";"198.98";"247.78";"128.83"
"2026-03-04";"04:50";"139.09";"NT";"198.98";"247.78";"128.83"
"2026-03-04";"04:55";"139.09";"NT";"198.98";"247.78";"128.83"
"2026-03-04";"05:00";"137.5";"NT";"197.06";"245.64";"127.24"
"2026-03-04";"05:05";"137.5";"NT";"197.06";"245.64";"127.24"
"2026-03-04";"05:10";"137.5";"NT";"197.06";"245.64";"127.24"
"2026-03-04";"05:15";"148.33";"NT";"210.16";"260.20";"138.07"
"2026-03-04";"05:20";"148.33";"NT";"210.16";"260.20";"138.07"
"2026-03-04";"05:25";"148.33";"NT";"210.16";"260.20";"138.07"
"2026-03-04";"05:30";"148.69";"NT";"210.60";"260.68";"138.43"
"2026-03-04";"05:35";"148.69";"NT";"210.60";"260.68";"138.43"
"2026-03-04";"05:40";"148.69";"NT";"210.60";"260.68";"138.43"
"2026-03-04";"05:45";"174.36";"NT";"241.66";"295.19";"164.10"
"2026-03-04";"05:50";"174.36";"NT";"241.66";"295.19";"164.10"
"2026-03-04";"05:55";"174.36";"NT";"241.66";"295.19";"164.10"
"2026-03-04";"06:00";"141.83";"NT";"202.30";"251.46";"131.57"
"2026-03-04";"06:05";"141.83";"NT";"202.30";"251.46";"131.57"
"2026-03-04";"06:10";"141.83";"NT";"202.30";"251.46";"131.57"
"2026-03-04";"06:15";"156.91";"NT";"220.55";"271.73";"146.65"
"2026-03-04";"06:20";"156.91";"NT";"220.55";"271.73";"146.65"
"2026-03-04";"06:25";"156.91";"NT";"220.55";"271.73";"146.65"
"2026-03-04";"06:30";"219.4";"NT";"296.16";"355.75";"209.14"
"2026-03-04";"06:35";"219.4";"NT";"296.16";"355.75";"209.14"
"2026-03-04";"06:40";"219.4";"VT";"308.39";"369.34";"209.14"
"2026-03-04";"06:45";"311.97";"VT";"420.40";"493.80";"301.71"
"2026-03-04";"06:50";"311.97";"VT";"420.40";"493.80";"301.71"
"2026-03-04";"06:55";"311.97";"VT";"420.40";"493.80";"301.71"
"2026-03-04";"07:00";"317.36";"VT";"426.92";"501.04";"307.10"
"2026-03-04";"07:05";"317.36";"VT";"426.92";"501.04";"307.10"
"2026-03-04";"07:10";"317.36";"VT";"426.92";"501.04";"307.10"
"2026-03-04";"07:15";"324.97";"VT";"436.13";"511.28";"314.71"
"2026-03-04";"07:20";"324.97";"NT";"423.90";"497.68";"314.71"
"2026-03-04";"07:25";"324.97";"NT";"423.90";"497.68";"314.71"
"2026-03-04";"07:30";"226.2";"NT";"304.39";"364.89";"215.94"
"2026-03-04";"07:35";"226.2";"NT";"304.39";"364.89";"215.94"
"2026-03-04";"07:40";"226.2";"NT";"304.39";"364.89";"215.94"
"2026-03-04";"07:45";"178.15";"NT";"246.25";"300.29";"167.89"
"2026-03-04";"07:50";"178.15";"NT";"246.25";"300.29";"167.89"
"2026-03-04";"07:55";"178.15";"NT";"246.25";"300.29";"167.89"
"2026-03-04";"08:00";"274.4";"NT";"362.71";"429.69";"264.14"
"2026-03-04";"08:05";"274.4";"NT";"362.71";"429.69";"264.14"
"2026-03-04";"08:10";"274.4";"NT";"362.71";"429.69";"264.14"
