"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-13";"00:00";"109.19";"NT";"153.41";"197.34";"98.85";"128.42";"65.00"
"2026-06-13";"00:05";"109.19";"NT";"153.41";"197.34";"98.85";"128.42";"65.00"
"2026-06-13";"00:10";"109.19";"NT";"153.41";"197.34";"98.85";"128.42";"65.00"
"2026-06-13";"00:15";"94.68";"NT";"135.85";"177.84";"84.34";"128.42";"65.00"
"2026-06-13";"00:20";"94.68";"NT";"135.85";"177.84";"84.34";"128.42";"65.00"
"2026-06-13";"00:25";"94.68";"NT";"135.85";"177.84";"84.34";"128.42";"65.00"
"2026-06-13";"00:30";"85.33";"NT";"124.54";"165.27";"74.99";"128.42";"65.00"
"2026-06-13";"00:35";"85.33";"NT";"124.54";"165.27";"74.99";"128.42";"65.00"
"2026-06-13";"00:40";"85.33";"NT";"124.54";"165.27";"74.99";"128.42";"65.00"
"2026-06-13";"00:45";"79.81";"NT";"117.86";"157.84";"69.47";"128.42";"65.00"
"2026-06-13";"00:50";"79.81";"NT";"117.86";"157.84";"69.47";"128.42";"65.00"
"2026-06-13";"00:55";"79.81";"NT";"117.86";"157.84";"69.47";"128.42";"65.00"
"2026-06-13";"01:00";"89";"NT";"128.98";"170.20";"78.66";"128.42";"65.00"
"2026-06-13";"01:05";"89";"NT";"128.98";"170.20";"78.66";"128.42";"65.00"
"2026-06-13";"01:10";"89";"NT";"128.98";"170.20";"78.66";"128.42";"65.00"
"2026-06-13";"01:15";"82.97";"NT";"121.68";"162.09";"72.63";"128.42";"65.00"
"2026-06-13";"01:20";"82.97";"NT";"121.68";"162.09";"72.63";"128.42";"65.00"
"2026-06-13";"01:25";"82.97";"NT";"121.68";"162.09";"72.63";"128.42";"65.00"
"2026-06-13";"01:30";"77.71";"NT";"115.32";"155.02";"67.37";"128.42";"65.00"
"2026-06-13";"01:35";"77.71";"NT";"115.32";"155.02";"67.37";"128.42";"65.00"
"2026-06-13";"01:40";"77.71";"NT";"115.32";"155.02";"67.37";"128.42";"65.00"
"2026-06-13";"01:45";"71.99";"NT";"108.39";"147.33";"61.65";"128.42";"65.00"
"2026-06-13";"01:50";"71.99";"NT";"108.39";"147.33";"61.65";"128.42";"65.00"
"2026-06-13";"01:55";"71.99";"NT";"108.39";"147.33";"61.65";"128.42";"65.00"
"2026-06-13";"02:00";"74.51";"VT";"123.77";"164.42";"64.17";"140.75";"65.00"
"2026-06-13";"02:05";"74.51";"VT";"123.77";"164.42";"64.17";"140.75";"65.00"
"2026-06-13";"02:10";"74.51";"VT";"123.77";"164.42";"64.17";"140.75";"65.00"
"2026-06-13";"02:15";"70.64";"VT";"119.09";"159.22";"60.30";"140.75";"65.00"
"2026-06-13";"02:20";"70.64";"VT";"119.09";"159.22";"60.30";"140.75";"65.00"
"2026-06-13";"02:25";"70.64";"VT";"119.09";"159.22";"60.30";"140.75";"65.00"
"2026-06-13";"02:30";"70.44";"VT";"118.85";"158.95";"60.10";"140.75";"65.00"
"2026-06-13";"02:35";"70.44";"VT";"118.85";"158.95";"60.10";"140.75";"65.00"
"2026-06-13";"02:40";"70.44";"NT";"106.52";"145.25";"60.10";"128.42";"65.00"
"2026-06-13";"02:45";"69.98";"NT";"105.96";"144.63";"59.64";"128.42";"65.00"
"2026-06-13";"02:50";"69.98";"NT";"105.96";"144.63";"59.64";"128.42";"65.00"
"2026-06-13";"02:55";"69.98";"NT";"105.96";"144.63";"59.64";"128.42";"65.00"
"2026-06-13";"03:00";"78.96";"NT";"116.83";"156.70";"68.62";"128.42";"65.00"
"2026-06-13";"03:05";"78.96";"NT";"116.83";"156.70";"68.62";"128.42";"65.00"
"2026-06-13";"03:10";"78.96";"NT";"116.83";"156.70";"68.62";"128.42";"65.00"
"2026-06-13";"03:15";"75.75";"NT";"112.94";"152.39";"65.41";"128.42";"65.00"
"2026-06-13";"03:20";"75.75";"NT";"112.94";"152.39";"65.41";"128.42";"65.00"
"2026-06-13";"03:25";"75.75";"NT";"112.94";"152.39";"65.41";"128.42";"65.00"
"2026-06-13";"03:30";"74.87";"NT";"111.88";"151.20";"64.53";"128.42";"65.00"
"2026-06-13";"03:35";"74.87";"NT";"111.88";"151.20";"64.53";"128.42";"65.00"
"2026-06-13";"03:40";"74.87";"NT";"111.88";"151.20";"64.53";"128.42";"65.00"
"2026-06-13";"03:45";"70.14";"NT";"106.16";"144.84";"59.80";"128.42";"65.00"
"2026-06-13";"03:50";"70.14";"NT";"106.16";"144.84";"59.80";"128.42";"65.00"
"2026-06-13";"03:55";"70.14";"NT";"106.16";"144.84";"59.80";"128.42";"65.00"
"2026-06-13";"04:00";"83.07";"NT";"121.80";"162.23";"72.73";"128.42";"65.00"
"2026-06-13";"04:05";"83.07";"NT";"121.80";"162.23";"72.73";"128.42";"65.00"
"2026-06-13";"04:10";"83.07";"NT";"121.80";"162.23";"72.73";"128.42";"65.00"
"2026-06-13";"04:15";"76.7";"NT";"114.09";"153.66";"66.36";"128.42";"65.00"
"2026-06-13";"04:20";"76.7";"NT";"114.09";"153.66";"66.36";"128.42";"65.00"
"2026-06-13";"04:25";"76.7";"NT";"114.09";"153.66";"66.36";"128.42";"65.00"
"2026-06-13";"04:30";"70.86";"NT";"107.03";"145.81";"60.52";"128.42";"65.00"
"2026-06-13";"04:35";"70.86";"NT";"107.03";"145.81";"60.52";"128.42";"65.00"
"2026-06-13";"04:40";"70.86";"NT";"107.03";"145.81";"60.52";"128.42";"65.00"
"2026-06-13";"04:45";"69.41";"NT";"105.27";"143.86";"59.07";"128.42";"65.00"
"2026-06-13";"04:50";"69.41";"NT";"105.27";"143.86";"59.07";"128.42";"65.00"
"2026-06-13";"04:55";"69.41";"NT";"105.27";"143.86";"59.07";"128.42";"65.00"
"2026-06-13";"05:00";"84.64";"NT";"123.70";"164.34";"74.30";"128.42";"65.00"
"2026-06-13";"05:05";"84.64";"NT";"123.70";"164.34";"74.30";"128.42";"65.00"
"2026-06-13";"05:10";"84.64";"NT";"123.70";"164.34";"74.30";"128.42";"65.00"
"2026-06-13";"05:15";"69.5";"NT";"105.38";"143.98";"59.16";"128.42";"65.00"
"2026-06-13";"05:20";"69.5";"NT";"105.38";"143.98";"59.16";"128.42";"65.00"
"2026-06-13";"05:25";"69.5";"NT";"105.38";"143.98";"59.16";"128.42";"65.00"
"2026-06-13";"05:30";"53.84";"NT";"86.43";"122.93";"43.50";"128.42";"65.00"
"2026-06-13";"05:35";"53.84";"NT";"86.43";"122.93";"43.50";"128.42";"65.00"
"2026-06-13";"05:40";"53.84";"NT";"86.43";"122.93";"43.50";"128.42";"65.00"
"2026-06-13";"05:45";"37.04";"NT";"66.10";"100.34";"26.70";"128.42";"65.00"
"2026-06-13";"05:50";"37.04";"NT";"66.10";"100.34";"26.70";"128.42";"65.00"
"2026-06-13";"05:55";"37.04";"NT";"66.10";"100.34";"26.70";"128.42";"65.00"
"2026-06-13";"06:00";"56.91";"NT";"90.15";"127.06";"46.57";"128.42";"65.00"
"2026-06-13";"06:05";"56.91";"NT";"90.15";"127.06";"46.57";"128.42";"65.00"
"2026-06-13";"06:10";"56.91";"NT";"90.15";"127.06";"46.57";"128.42";"65.00"
"2026-06-13";"06:15";"38.43";"NT";"67.79";"102.21";"28.09";"128.42";"65.00"
"2026-06-13";"06:20";"38.43";"NT";"67.79";"102.21";"28.09";"128.42";"65.00"
"2026-06-13";"06:25";"38.43";"NT";"67.79";"102.21";"28.09";"128.42";"65.00"
"2026-06-13";"06:30";"26.79";"NT";"53.70";"86.56";"16.45";"128.42";"65.00"
"2026-06-13";"06:35";"26.79";"NT";"53.70";"86.56";"16.45";"128.42";"65.00"
"2026-06-13";"06:40";"26.79";"VT";"66.03";"100.26";"16.45";"140.75";"65.00"
"2026-06-13";"06:45";"15.36";"VT";"52.20";"84.90";"5.02";"140.75";"65.00"
"2026-06-13";"06:50";"15.36";"VT";"52.20";"84.90";"5.02";"140.75";"65.00"
"2026-06-13";"06:55";"15.36";"VT";"52.20";"84.90";"5.02";"140.75";"65.00"
"2026-06-13";"07:00";"30.68";"VT";"70.74";"105.49";"20.34";"140.75";"65.00"
"2026-06-13";"07:05";"30.68";"VT";"70.74";"105.49";"20.34";"140.75";"65.00"
