"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-10";"00:00";"133.76";"NT";"183.11";"230.33";"123.43";"128.29";"65.00"
"2026-06-10";"00:05";"133.76";"NT";"183.11";"230.33";"123.43";"128.29";"65.00"
"2026-06-10";"00:10";"133.76";"NT";"183.11";"230.33";"123.43";"128.29";"65.00"
"2026-06-10";"00:15";"130.29";"NT";"178.92";"225.66";"119.96";"128.29";"65.00"
"2026-06-10";"00:20";"130.29";"NT";"178.92";"225.66";"119.96";"128.29";"65.00"
"2026-06-10";"00:25";"130.29";"NT";"178.92";"225.66";"119.96";"128.29";"65.00"
"2026-06-10";"00:30";"128.06";"NT";"176.22";"222.66";"117.73";"128.29";"65.00"
"2026-06-10";"00:35";"128.06";"NT";"176.22";"222.66";"117.73";"128.29";"65.00"
"2026-06-10";"00:40";"128.06";"NT";"176.22";"222.66";"117.73";"128.29";"65.00"
"2026-06-10";"00:45";"124.17";"NT";"171.51";"217.43";"113.84";"128.29";"65.00"
"2026-06-10";"00:50";"124.17";"NT";"171.51";"217.43";"113.84";"128.29";"65.00"
"2026-06-10";"00:55";"124.17";"NT";"171.51";"217.43";"113.84";"128.29";"65.00"
"2026-06-10";"01:00";"126.88";"NT";"174.79";"221.08";"116.55";"128.29";"65.00"
"2026-06-10";"01:05";"126.88";"NT";"174.79";"221.08";"116.55";"128.29";"65.00"
"2026-06-10";"01:10";"126.88";"NT";"174.79";"221.08";"116.55";"128.29";"65.00"
"2026-06-10";"01:15";"122";"NT";"168.88";"214.51";"111.67";"128.29";"65.00"
"2026-06-10";"01:20";"122";"NT";"168.88";"214.51";"111.67";"128.29";"65.00"
"2026-06-10";"01:25";"122";"NT";"168.88";"214.51";"111.67";"128.29";"65.00"
"2026-06-10";"01:30";"118.68";"NT";"164.87";"210.05";"108.35";"128.29";"65.00"
"2026-06-10";"01:35";"118.68";"NT";"164.87";"210.05";"108.35";"128.29";"65.00"
"2026-06-10";"01:40";"118.68";"NT";"164.87";"210.05";"108.35";"128.29";"65.00"
"2026-06-10";"01:45";"114.09";"NT";"159.31";"203.88";"103.76";"128.29";"65.00"
"2026-06-10";"01:50";"114.09";"NT";"159.31";"203.88";"103.76";"128.29";"65.00"
"2026-06-10";"01:55";"114.09";"NT";"159.31";"203.88";"103.76";"128.29";"65.00"
"2026-06-10";"02:00";"118.11";"VT";"176.50";"222.97";"107.78";"140.61";"65.00"
"2026-06-10";"02:05";"118.11";"VT";"176.50";"222.97";"107.78";"140.61";"65.00"
"2026-06-10";"02:10";"118.11";"VT";"176.50";"222.97";"107.78";"140.61";"65.00"
"2026-06-10";"02:15";"114.22";"VT";"171.79";"217.74";"103.89";"140.61";"65.00"
"2026-06-10";"02:20";"114.22";"VT";"171.79";"217.74";"103.89";"140.61";"65.00"
"2026-06-10";"02:25";"114.22";"VT";"171.79";"217.74";"103.89";"140.61";"65.00"
"2026-06-10";"02:30";"115.78";"VT";"173.68";"219.84";"105.45";"140.61";"65.00"
"2026-06-10";"02:35";"115.78";"VT";"173.68";"219.84";"105.45";"140.61";"65.00"
"2026-06-10";"02:40";"115.78";"NT";"161.36";"206.15";"105.45";"128.29";"65.00"
"2026-06-10";"02:45";"114.75";"NT";"160.11";"204.77";"104.42";"128.29";"65.00"
"2026-06-10";"02:50";"114.75";"NT";"160.11";"204.77";"104.42";"128.29";"65.00"
"2026-06-10";"02:55";"114.75";"NT";"160.11";"204.77";"104.42";"128.29";"65.00"
"2026-06-10";"03:00";"117.6";"NT";"163.56";"208.60";"107.27";"128.29";"65.00"
